time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 09:00:00,2026-02-23 15:00:00,16,0.6525870683980568,0.5860191049339338,0.06656796346412297,7.8,9.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 10:00:00,2026-02-23 16:00:00,17,0.7712434669607927,0.7155726665032264,0.05567080045756634,8.98,7.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 11:00:00,2026-02-23 17:00:00,18,0.8384117581172514,0.8207868401974483,0.01762491791980314,9.37,6.2,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 12:00:00,2026-02-23 18:00:00,19,0.8272361727065471,0.8626936079210581,-0.035457435214510946,9.95,4.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 13:00:00,2026-02-23 19:00:00,20,0.934570194613626,0.8904365899891136,0.044133604624512435,10.48,3.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 14:00:00,2026-02-23 20:00:00,21,0.9361544719572784,0.8857760828714313,0.05037838908584713,10.31,2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.9360693558476152,0.8864458991626404,0.04962345668497481,10.31,1.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.9064307564901349,0.888791788845611,0.017638967644523884,10.38,0.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.8199272007164822,0.8626754318145617,-0.04274823109807957,9.88,-1.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9087103224935644,0.8407411245009081,0.06796919799265633,9.55,-2.0,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.8077867201705851,0.8448336789402445,-0.037046958769659466,9.6,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.7277942533780096,0.6782103286602462,0.049583924717763406,8.58,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7024136861203957,0.643254223143944,0.05915946297645169,8.11,-2.4,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7710440662694168,0.6340649202044631,0.13697914606495365,8.04,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7801603303836934,0.6689854003783774,0.11117493000531598,8.38,-2.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.7787059196126097,0.7037088597145845,0.07499705989802519,8.82,-2.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.7863230934590657,0.683952882590963,0.10237021086810272,8.7,-2.7,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.6159190905750033,0.6815223730413366,-0.06560328246633329,8.65,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5716468479621039,0.5067472351899593,0.06489961277214451,7.22,-1.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5607715740543969,0.43869439027300255,0.12207718378139437,6.92,-0.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.49955197964109654,0.387778016230571,0.11177396341052553,6.66,0.1,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.4855831253534782,0.34223280445344606,0.14335032090003214,6.37,1.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.48094184724309086,0.30041652095465965,0.1805253262884312,6.07,2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.42147588750152987,0.26317747615143733,0.15829841135009254,5.79,2.4,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.38124940155691084,0.23869608323865982,0.14255331831825102,5.58,2.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.33346431215831107,0.18356324468857804,0.14990106746973303,5.07,2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.22281147337232687,0.13803016240321198,0.0847813109691149,4.62,1.7,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.15038617339236166,0.0955567171481006,0.054829456244261054,4.07,1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.10348482369693253,0.06893568466584357,0.03454913903108896,3.43,-0.5,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.054138767854289505,0.04647196317204276,0.0076668046822467445,2.75,-1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.03438555699042938,0.02678141468177393,0.007604142308655453,1.86,-2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.026299015570795246,0.02336093351616335,0.002938082054631898,1.63,-2.0,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.07008953395551354,0.03077901359829148,0.03931052035722206,2.1,-2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
