time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 15:00:00,2026-02-23 21:00:00,22,0.886593510055153,0.9134599128028864,-0.026866402747733442,10.345,1.05,2.0,0.46556224695897935,0.9675485636631639,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 16:00:00,2026-02-23 22:00:00,23,0.8844621257869453,0.8952147638464598,-0.010752638059514541,10.13,-0.25,2.0,0.5170684993271841,0.9756642290110072,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 17:00:00,2026-02-23 23:00:00,24,0.9101337743584836,0.8545247281102705,0.05560904624821317,9.715,-1.5,2.0,0.5650012814779324,0.9763529280580833,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 18:00:00,2026-02-24 00:00:00,25,0.9596870776273169,0.8497266862863405,0.10996039134097635,9.575,-2.25,2.0,0.6331231464672455,0.9782075983558391,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 19:00:00,2026-02-24 01:00:00,26,0.9401974074779628,0.8040704307157477,0.13612697676221508,9.09,-2.45,2.0,0.5326556716158984,0.9777331203828827,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 20:00:00,2026-02-24 02:00:00,27,0.8534192443659518,0.6787209591919144,0.1746982851740374,8.344999999999999,-2.4,2.0,0.38742123906598797,0.9781598536876892,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 21:00:00,2026-02-24 03:00:00,28,0.7405052414855056,0.6506289028152511,0.08987633867025446,8.075,-2.45,2.0,0.37000508281991645,0.9776151251468879,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7690275228974008,0.6624018685472174,0.10662565435018345,8.21,-2.55,2.0,0.3568593166897726,0.9779637212389214,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.7256885022610133,0.7157541395013273,0.009934362759686066,8.600000000000001,-2.75,2.0,0.3316000189515908,0.985819663237492,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.6613634001717328,0.738907372551149,-0.07754397237941624,8.76,-2.8,2.0,0.265532078818479,0.9765206399067415,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.5039226877504106,0.7262650924208224,-0.22234240467041178,8.675,-2.6,2.0,0.18315746714132097,0.9805673223495788,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.47091766314474404,0.6382571305423672,-0.16733946739762318,7.9350000000000005,-2.15,2.0,0.1359374656103452,0.9649603375521786,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.39327259052248387,0.49737099353684155,-0.10409840301435769,7.07,-1.35,2.0,0.055579551829813,0.9735121460023596,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.36142616677908035,0.4332417882821732,-0.07181562150309284,6.79,-0.4,2.0,0.02038909540288475,0.9484148132319618,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.35468037306969524,0.456498641821725,-0.10181826875202976,6.9,0.25,2.0,0.009963418250295009,0.9174168706012588,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.35962066428705386,0.46740878791758145,-0.10778812363052759,6.955,0.95,2.0,0.03939570498407868,0.9012546650911679,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.37810802014368267,0.3798437166707679,-0.0017356965270852176,6.5,1.5,2.0,0.05530708161068071,0.8781692280031059,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.390096597741037,0.30037303472030136,0.08972356302073564,5.965,1.65,2.0,0.06736601130922537,0.8362499486016497,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.3867937805768664,0.21625109316409943,0.17054268741276699,5.325,1.75,2.0,0.0015554657471789635,0.8160957385022287,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.3340209184213975,0.1579824627272392,0.17603845569415827,4.73,1.5,2.0,0.0,0.8043321148530287,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.3433185037885509,0.10998947438319959,0.2333290294053513,4.29,1.3,2.0,0.03731950094105346,0.7193032834681052,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.27733528863752366,0.08244732627301328,0.1948879623645104,3.75,0.4,3.0,0.02111586805621063,0.6216590210985067,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.19442196547567836,0.052676195530956954,0.1417457699447214,3.09,-0.9,3.0,0.00070346973701646,0.5034463770327398,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.09525159784788338,0.03266684159194326,0.06258475625594012,2.305,-1.7000000000000002,3.0,0.005269320430559193,0.36000702688233177,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.024358754996204067,0.019919703764543398,0.004439051231660669,1.745,-2.05,3.0,0.00810839979563771,0.2127064345200552,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.01664565410814787,0.022610451828375476,-0.005964797720227608,1.865,-2.1,3.0,0.008439392014598516,0.15218835296375624,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.017400051933965998,0.059139876666756595,-0.0417398247327906,3.2700000000000005,-2.5,3.0,0.008790564023907786,0.1940862544279759,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-combined-3d2333d167
