time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 22:00:00,2026-02-24 04:00:00,29,0.7859455857641527,0.6436583664554708,0.14228721930868193,8.04,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,30,0.8166103227506165,0.687624173985199,0.12898614876541747,8.38,-2.6,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,31,0.8548241605182395,0.7117038756092069,0.1431202849090326,8.82,-2.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,32,0.8749533060346508,0.6945733621553281,0.18037994387932277,8.7,-2.7,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,33,0.5563948143820859,0.6934449112930015,-0.13705009691091552,8.65,-2.5,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,34,0.5557414186130024,0.5080897146379348,0.04765170397506757,7.22,-1.8,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,35,0.5978911009835922,0.4492470291834232,0.14864407180016903,6.92,-0.9,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,36,0.5226546748292561,0.3984129945134196,0.12424168031583649,6.66,0.1,2.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,37,0.45084288157664876,0.3418568524165502,0.10898602916009853,6.37,1.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,38,0.47351038371096515,0.29782277459745976,0.1756876091135054,6.07,2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,39,0.43914077713015587,0.26151971560945036,0.1776210615207055,5.79,2.4,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,40,0.3704396781202042,0.2384372594345459,0.13200241868565826,5.58,2.6,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,41,0.3335018179990099,0.18522991135524472,0.1482719066437652,5.07,2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,42,0.2560023987936344,0.13969682906987865,0.11630556972375575,4.62,1.7,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,43,0.17668843886032898,0.09586561725508592,0.08082282160524305,4.07,1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,44,0.12380977490096029,0.06726901799917691,0.05654075690178338,3.43,-0.5,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,45,0.0729463483782072,0.04652063904569874,0.026425709332508457,2.75,-1.3,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,46,0.05093331501543291,0.026183596824171623,0.02474971819126129,1.86,-2.1,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,47,0.03790126739649199,0.02169426684949668,0.016207000546995306,1.63,-2.0,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,48,0.09031870118098288,0.032579755090599696,0.057738946090383186,2.1,-2.2,3.0,2,2026-02-22 17:00:00,2026-02-22 23:00:00,t2-direct-ace106db
