time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 04:00:00,2026-02-25 10:00:00,11,0.07959349395427746,0.06013693552062764,0.019456558433649823,3.27,0.9,1.0,0.007023814824414096,0.40537326337922,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 05:00:00,2026-02-25 11:00:00,12,0.17776161595603684,0.05307522205283516,0.12468639390320169,3.01,1.9,1.0,0.004835630903489541,0.6855982116756829,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 06:00:00,2026-02-25 12:00:00,13,0.45780747834554864,0.40636728282545964,0.051440195520088994,6.81,3.5,2.0,0.04545069955441339,0.932678563321004,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 07:00:00,2026-02-25 13:00:00,14,0.6578882030666544,0.4241438533621139,0.2337443497045405,6.9,4.6,2.0,0.10835868032017248,0.9447377833008617,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 08:00:00,2026-02-25 14:00:00,15,0.5834204841022482,0.3486966888631009,0.23472379523914733,6.44,5.1,2.0,0.10210258702825015,0.8919716117157545,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 09:00:00,2026-02-25 15:00:00,16,0.42011371660414787,0.2786730733315815,0.1414406432725664,5.93,5.6,2.0,0.047292701163820894,0.8376424177993202,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 10:00:00,2026-02-25 16:00:00,17,0.3568020003259291,0.2069568199975862,0.14984518032834293,5.32,4.8,2.0,0.02344822978497796,0.8014105782155374,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 11:00:00,2026-02-25 17:00:00,18,0.21060241427996393,0.21925930859477452,-0.008656894314810593,5.42,3.8,2.0,0.004481621101139449,0.6834573751905922,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 12:00:00,2026-02-25 18:00:00,19,0.14207184534498962,0.05144783427177502,0.0906240110732146,2.95,2.3,2.0,0.007985093511374441,0.5644508209902295,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 13:00:00,2026-02-25 19:00:00,20,0.15409925140616837,0.06632816564360267,0.0877710857625657,3.39,1.7,2.0,0.003891860097711447,0.5440385849485162,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 14:00:00,2026-02-25 20:00:00,21,0.18666099088937255,0.09169366964820237,0.09496732124117017,3.94,1.2,2.0,0.0058261203178223975,0.6252658974266108,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 15:00:00,2026-02-25 21:00:00,22,0.25423464050696437,0.1509324902064647,0.10330215030049966,4.74,1.4,2.0,0.011483277237523903,0.7654896399350355,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 16:00:00,2026-02-25 22:00:00,23,0.4741721174107732,0.2050671075728876,0.2691050098378856,5.28,1.1,2.0,0.07628092940917713,0.9653116830060697,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.5745642310109801,0.3331841515151268,0.24138007949585327,6.3,0.3,2.0,0.12693730808235193,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5530789856524118,0.5048546324008911,0.048224353251520635,7.23,0.3,2.0,0.16009083092542198,0.9862837810872049,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.6275012749622101,0.444532114138036,0.18296916082417408,6.96,0.7,2.0,0.19492510713314387,0.9797688370052038,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.6555204540315731,0.488639837724378,0.16688061630719508,7.16,0.7,2.0,0.21953893703668576,0.9789547894370618,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7881934740441531,0.5197486293570064,0.2684448446871467,7.31,1.1,2.0,0.2548968498327602,0.9714743061824893,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.8246873774557457,0.5534523747233515,0.2712350027323942,7.52,0.9,2.0,0.24355321521423834,0.9673048336908362,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.6077274003853731,0.4990865520267435,0.10864084835862958,7.21,1.0,2.0,0.16393281974732948,0.9847838057089078,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.6260110663131804,0.2683421138688758,0.3576689524443046,5.82,1.1,2.0,0.18594609539168844,0.9722988955703191,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.6725619344441346,0.45518287233002136,0.21737906211411323,7.01,0.9,2.0,0.2077918116329016,0.9879588035236632,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.6028955274542516,0.4686016197260797,0.13429390772817185,7.07,0.8,2.0,0.18789082052704764,0.9879432102690835,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.6187485565137278,0.39148405767044914,0.2272644988432787,6.7,2.0,2.0,0.1591881690889222,0.9940375413586193,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.45856434846337657,0.04735963628272376,0.4112047121806528,2.8,3.6,2.0,0.05305995616823711,1.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.23954054915873488,0.5763403544814243,-0.3367998053226894,7.7,4.8,2.0,0.011160593680777209,0.8035857449910313,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.1796113391585756,0.16678576358973995,0.012825575568835651,4.92,5.3,3.0,0.0,0.7624875889579519,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.13217307185590904,0.6503266216130484,-0.5181535497571395,8.22,3.3,3.0,0.003119833226738311,0.6765708005390281,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.21735065293146938,0.17528491312774755,0.04206573980372183,4.98,1.0,3.0,0.005530187445177276,0.7910334044693191,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.28115782208912343,0.0634059069086483,0.21775191518047515,3.33,0.5,3.0,0.016527519527230916,0.9377943352454164,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.5105195499726631,0.04151790453146807,0.46900164544119505,2.57,0.7,3.0,0.05832509881349168,0.9669922494987498,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.6238828765121911,0.2049578918196316,0.4189249846925595,5.27,-0.3,3.0,0.13908585838523935,0.9998013622874504,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.7642051348741464,0.8096385530257764,-0.045433418151629934,9.23,-1.8,3.0,0.20225588169487352,0.9732679096151722,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.902671137694776,0.8412575231801661,0.061413614514609915,9.55,-2.6,3.0,0.5447436975878714,0.9756436352574607,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.8474157249584969,0.8806218263932343,-0.033206101434737345,10.15,-3.4,3.0,0.5649630479655394,0.974668477521224,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.898694830195591,0.633116971757651,0.26557785843794,8.02,-3.8,3.0,0.3529795191557029,0.9772255552693171,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.8633704117936222,0.6441895624939842,0.219180849299638,8.1,-4.1,3.0,0.32756558257418733,0.9700600627686983,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.7778677778325298,0.5979989026658837,0.17986887516664607,7.75,-4.5,3.0,0.34240797345653273,0.9728694561469533,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-60103e48d3
