time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.7063300678314172,0.4924329423932592,0.21389712543815798,7.16,0.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7631309203081479,0.5195239029108358,0.24360701739731205,7.31,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.7574664078644091,0.550770083510885,0.20669632435352414,7.52,0.9,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4459635317384512,0.5014658156622218,-0.0555022839237706,7.21,1.0,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.5228744883823826,0.26655022768882053,0.25632426069356207,5.82,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.5297776785209349,0.46350398735302595,0.06627369116790899,7.01,0.9,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.6463016980526279,0.47510666367292603,0.1711950343797019,7.07,0.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.1705704343924247,0.40301500201568585,-0.23244456762326116,6.7,2.0,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.5000404592675379,0.04727301508071663,0.4527674441868213,2.8,3.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.19421802938710886,0.5719891480782648,-0.377771118691156,7.7,4.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.6555808237252673,0.16845243025640663,0.4871283934688606,4.92,5.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.23549759845074886,0.6666280196950977,-0.4311304212443488,8.22,3.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2397153067905838,0.17695157979441423,0.06276372699616958,4.98,1.0,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.09866058857244224,0.061739240241981616,0.036921348330460624,3.33,0.5,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.2076054995446648,0.04280509506526773,0.1648004044793971,2.57,0.7,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.37085143327134873,0.20662455848629827,0.16422687478505046,5.27,-0.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6127434699435774,0.8103509025052543,-0.1976074325616769,9.23,-1.8,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.8981837093419657,0.8257975063218634,0.07238620302010224,9.55,-2.6,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.7397178708409918,0.8805720038671982,-0.14085413302620642,10.15,-3.4,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.723431374492623,0.6423193892743488,0.08111198521827412,8.02,-3.8,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.6699023217777375,0.6579594236894194,0.011942898088318055,8.1,-4.1,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.6980446175264386,0.5927151166822275,0.10532950084421111,7.75,-4.5,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
