time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-25 17:00:00,2026-02-25 23:00:00,24,0.38166452358492864,0.3331841515151268,0.048480372069801825,6.3,0.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 18:00:00,2026-02-26 00:00:00,25,0.5046086738518007,0.5048546324008911,-0.00024595854909037485,7.23,0.3,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 19:00:00,2026-02-26 01:00:00,26,0.6442426559682994,0.444532114138036,0.19971054183026343,6.96,0.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 20:00:00,2026-02-26 02:00:00,27,0.6449349964342812,0.488639837724378,0.15629515870990318,7.16,0.7,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 21:00:00,2026-02-26 03:00:00,28,0.7069497809541515,0.5197486293570064,0.18720115159714512,7.31,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 22:00:00,2026-02-26 04:00:00,29,0.6732512681784556,0.5534523747233515,0.11979889345510408,7.52,0.9,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-25 23:00:00,2026-02-26 05:00:00,30,0.4170745846601876,0.4990865520267435,-0.08201196736655592,7.21,1.0,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 00:00:00,2026-02-26 06:00:00,31,0.521975155993229,0.2683421138688758,0.25363304212435317,5.82,1.1,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 01:00:00,2026-02-26 07:00:00,32,0.49564567561789813,0.45518287233002136,0.04046280328787677,7.01,0.9,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 02:00:00,2026-02-26 08:00:00,33,0.553239940496741,0.4686016197260797,0.08463832077066125,7.07,0.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 03:00:00,2026-02-26 09:00:00,34,0.1760256923267572,0.39148405767044914,-0.21545836534369195,6.7,2.0,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 04:00:00,2026-02-26 10:00:00,35,0.4431324191545713,0.04735963628272376,0.39577278287184753,2.8,3.6,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 05:00:00,2026-02-26 11:00:00,36,0.20676281888547413,0.5763403544814243,-0.3695775355959502,7.7,4.8,2.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 06:00:00,2026-02-26 12:00:00,37,0.6068972870352549,0.16678576358973995,0.44011152344551496,4.92,5.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 07:00:00,2026-02-26 13:00:00,38,0.2962946632091565,0.6503266216130484,-0.35403195840389196,8.22,3.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 08:00:00,2026-02-26 14:00:00,39,0.2610947324542094,0.17528491312774755,0.08580981932646184,4.98,1.0,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 09:00:00,2026-02-26 15:00:00,40,0.07057157089242055,0.0634059069086483,0.007165663983772261,3.33,0.5,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 10:00:00,2026-02-26 16:00:00,41,0.19864678094006935,0.04151790453146807,0.1571288764086013,2.57,0.7,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 11:00:00,2026-02-26 17:00:00,42,0.4279824251896811,0.2049578918196316,0.22302453337004952,5.27,-0.3,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 12:00:00,2026-02-26 18:00:00,43,0.6259823653069073,0.8096385530257764,-0.18365618771886905,9.23,-1.8,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 13:00:00,2026-02-26 19:00:00,44,0.916679186167292,0.8412575231801661,0.07542166298712594,9.55,-2.6,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 14:00:00,2026-02-26 20:00:00,45,0.7555612798778519,0.8806218263932343,-0.12506054651538234,10.15,-3.4,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 15:00:00,2026-02-26 21:00:00,46,0.7360043079766415,0.633116971757651,0.10288733621899049,8.02,-3.8,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 16:00:00,2026-02-26 22:00:00,47,0.7125458843696518,0.6441895624939842,0.06835632187566765,8.1,-4.1,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
2026-02-26 17:00:00,2026-02-26 23:00:00,48,0.72224188700504,0.5979989026658837,0.12424298433915626,7.75,-4.5,3.0,2,2026-02-24 17:00:00,2026-02-24 23:00:00,t2-direct-ace106db
