time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.6509860193531244,0.5182068690158924,0.13277915033723198,7.609999999999999,7.9,2.0,0.19510636394921466,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.7431587877197074,0.5560133096067713,0.18714547811293614,7.945,7.15,2.0,0.21998394630254126,0.9820191382003978,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7409633036668953,0.5690178666335266,0.17194543703336873,8.07,6.449999999999999,2.0,0.2389775906937699,0.9775161776782542,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.718076325536496,0.6696588084420122,0.04841751709448383,8.875,6.199999999999999,2.0,0.2402043613611624,0.9844987238619869,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.689545404236035,0.7258022590364508,-0.03625685480041574,9.135,6.0,2.0,0.24385709347358037,0.9692994626927891,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.5964625287585674,0.7529315311298702,-0.1564690023713028,9.26,5.85,2.0,0.17824427052259978,0.9600361449802681,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.5021892294161271,0.7551924724222051,-0.253003243006078,9.27,5.8,2.0,0.14513159711275803,0.9273034395548166,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.38688039246809564,0.7785116238053335,-0.3916312313372378,9.43,6.0,2.0,0.10425874731251755,0.9296660285325167,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.373904607552102,0.7807112747136193,-0.40680666716151737,9.465,6.35,2.0,0.03320673499606985,0.9282372549073351,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.3117878951675334,0.6508430540269259,-0.33905515885939247,8.75,6.35,2.0,0.022748724737169823,0.9159549932114341,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.20960596450255972,0.5215519466948267,-0.311945982192267,7.625,6.35,2.0,0.01611136845298508,0.8547499107759516,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.16078354355568844,0.28566630119969344,-0.124882757644005,6.05,7.3,2.0,0.00936128337193351,0.7055092060550769,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.1537981805282902,0.4734848364284581,-0.3196866559001679,7.27,8.649999999999999,2.0,0.007611575371908458,0.7511540847844538,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.2399813558718482,0.8885590186727519,-0.6485776628009037,11.225000000000001,9.35,2.0,0.026102123679265232,0.870109770687607,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.42460596266961276,0.9817675552729803,-0.5571615926033675,13.725000000000001,9.3,2.0,0.12649467198132258,0.9928649510034273,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.573111184048383,0.9820079836327447,-0.40889679958436165,13.76,9.2,2.0,0.2164831409124482,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.5635968673786064,0.9109110632624463,-0.34731419588383994,11.87,8.95,2.0,0.25344197788940886,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.46487341378354025,0.75369508685991,-0.2888216730763698,9.295,8.7,2.0,0.13676023464953185,0.9896135367320955,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.4604414629781839,0.48365963665194694,-0.023218173673763054,7.33,8.7,2.0,0.10827430453444942,0.9451647429410366,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.6603996713056687,0.5814183460772823,0.07898132522838641,8.215,8.45,2.0,0.17041835300743313,0.972778488804931,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.8453006940580151,0.8846344694752935,-0.03933377541727834,11.16,8.05,3.0,0.28138099648322923,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.8966961589715776,0.9813401171504278,-0.08464395817885018,13.629999999999999,7.449999999999999,3.0,0.33653308678382277,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.9026758846636097,0.9774196566482954,-0.07474377198468574,13.3,6.55,3.0,0.31831491314553984,0.9947628823217056,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.8415561320884763,0.9062284779519012,-0.06467234586342485,11.465,5.4,3.0,0.3153279001649216,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.7176429416462136,0.8391250216045698,-0.12148207995835625,10.184999999999999,4.3,3.0,0.19283442373072468,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.5248859093274917,0.7625962466664905,-0.23771033733899882,9.274999999999999,3.15,3.0,0.02833518538638652,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-1e0f25d22a
