time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.34965898494170883,0.3451243465698794,0.004534638371829436,6.3,8.8,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.20907013722656204,0.2282068605216982,-0.01913672329513616,5.45,9.5,1.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.12241665060802254,0.11630548143981298,0.006111169168209557,4.32,11.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.0690064239878305,0.058112832459328675,0.01089359152850182,3.18,13.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.028437610343218334,0.04504074778699546,-0.016603137443777127,2.64,14.0,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.02073395487692217,0.033969338209206015,-0.013235383332283846,2.15,14.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.022479656830986686,0.02119748278743728,0.0012821740435494076,1.46,14.1,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.0366334933256868,0.02878447594713909,0.00784901737854771,1.97,12.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.29210071547172256,0.0732397192882175,0.21886099618350507,3.47,9.7,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.4332230116445513,0.5704972690733877,-0.13727425742883642,7.63,8.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.8214303529039374,0.6248187599626357,0.1966115929413017,8.03,8.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.8425421892885588,0.6487478481834571,0.19379434110510174,8.16,7.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.8398547008512354,0.6786038620916794,0.16125083875955593,8.32,6.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.8490609828447074,0.6515635259029744,0.19749745694173304,8.15,4.8,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.8522035129873098,0.6546549485597849,0.1975485644275249,8.16,4.0,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.8188972650747782,0.6745941451000717,0.14430311997470657,8.27,3.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.7062632995030579,0.614193458840345,0.09206984066271284,7.92,3.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.5154698493798773,0.5129538700975795,0.0025159792822977423,7.17,3.7,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.3225699987240082,0.39489303204237836,-0.07232303331837014,6.54,3.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.22678913288997143,0.22919450204514474,-0.002405369155173309,5.42,3.6,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.09985596454365814,0.17690532818438195,-0.07704936364072382,4.86,3.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.1318644922281759,0.10493602411974894,0.02692846810842696,3.99,3.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.20180975527313902,0.1548459773299069,0.046963777943232116,4.64,3.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.20358048333039247,0.256200663223931,-0.05262017989353851,5.65,4.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.06663969428540616,0.1644083075881343,-0.09776861330272814,4.75,6.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.2441321523723423,0.041004511407816704,0.20312764096452557,2.42,9.1,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.5858949106699134,0.41915118228943116,0.16674372838048224,6.73,11.3,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.807209707530299,0.9766666666666666,-0.1694569591363676,13.06,9.7,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.9176236504154777,0.90697764241672,0.0106460079987577,10.61,9.3,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.8752887962365361,0.9070884577957574,-0.031799661559221315,10.62,9.2,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.7928252717409329,0.8525,-0.05967472825906717,9.5,8.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.7850333634224778,0.6538102515243158,0.13122311189816194,8.2,8.6,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.866020425773242,0.5848244989748446,0.28119592679839744,7.75,7.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.7987545918905822,0.6735862184216778,0.12516837346890441,8.29,6.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.7734425927463413,0.548090380740047,0.2253522120062943,7.4,5.2,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.7706254624855755,0.6962243627717924,0.07440109971378306,8.54,4.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.8624022772818688,0.9122800421592536,-0.04987776487738482,10.9,3.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.8189789921830543,0.9096383202415956,-0.09065932805854138,10.8,3.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
