time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.3383375912835661,0.3903845036553719,-0.05204691237180581,6.54,3.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.23874930695819915,0.22982197461986878,0.008927332338330374,5.42,3.6,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.1119989299547339,0.17343927630822087,-0.06144034635348697,4.86,3.3,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.13240277622585864,0.10384623830205485,0.02855653792380379,3.99,3.4,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.20192248894733117,0.1504333513401106,0.05148913760722057,4.64,3.2,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.17159421557203866,0.256458188385247,-0.08486397281320832,5.65,4.5,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.08405787442002834,0.16014279437154147,-0.07608491995151313,4.75,6.9,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.23619333157352068,0.03856157076597783,0.19763176080754286,2.42,9.1,2.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.5562417930925949,0.4111772038671315,0.1450645892254634,6.73,11.3,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.7671093270234651,0.9766666666666667,-0.20955733964320156,13.06,9.7,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.9355537628478416,0.9009701898889599,0.0345835729588817,10.61,9.3,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.9079327227313885,0.9011179437276765,0.006814779003711968,10.62,9.2,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.8014071719441623,0.8466080505024658,-0.04520087855830346,9.5,8.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.7524247968916085,0.6480685677990156,0.1043562290925929,8.2,8.6,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.8381942283127123,0.5921837450751922,0.24601048323752006,7.75,7.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.7650285927021253,0.6627592860656273,0.10226930663649803,8.29,6.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.7771903528730564,0.5494186522048309,0.2277717006682255,7.4,5.2,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.7236416782468217,0.6842479799056653,0.03939369834115636,8.54,4.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.8698284631819815,0.9071923482300515,-0.03736388504806998,10.9,3.9,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.8625665917795058,0.9045177603221274,-0.0419511685426216,10.8,3.1,3.0,1,2026-02-19 17:00:00,2026-02-19 23:00:00,t1-direct-99f15ba1
