time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.39887397140572856,0.4294108240281393,-0.030536852622410737,6.87,5.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.45607436203734125,0.24134312426933907,0.21473123776800218,5.61,3.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.4115733485454322,0.3336522133244345,0.0779211352209977,6.33,2.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.5553999325161596,0.4468092832588638,0.10859064925729578,6.93,1.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.5745818020708436,0.5222113326859549,0.05237046938488876,7.33,1.3,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.43996230087868976,0.4523877722951328,-0.012425471416443012,6.95,0.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.4394909913849873,0.3408529496875824,0.09863804169740492,6.36,1.0,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.4107146709238206,0.29786221772123717,0.11285245320258341,6.06,0.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.42308365216007543,0.3186517484392116,0.1044319037208638,6.22,0.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.3788771096002009,0.32412115975632827,0.05475594984387261,6.26,0.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.38826742080560117,0.2749545930831539,0.11331282772244727,5.88,0.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.26180614418191306,0.299346567427396,-0.03754042324548296,6.07,0.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.28508886338932155,0.21579150883460416,0.06929735455471739,5.37,2.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.1590912225537574,0.2255510217127863,-0.06645979915902889,5.46,2.3,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.05672066001199668,0.10539215750524429,-0.04867149749324761,4.3,2.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06129178883823308,0.06450923417939283,-0.0032174453411597526,3.39,2.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.11390525701232487,0.08078253280658722,0.033122724205737655,3.7,3.0,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.30904250416715423,0.15842664679437343,0.1506158573727808,4.81,3.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.4942240758784735,0.38743570688722884,0.10678836899124466,6.67,8.7,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.31689474604226514,0.4527922446270939,-0.13589749858482875,7.02,8.8,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.2399612964046802,0.16388977753046619,0.07607151887421401,4.9,9.8,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.15124284994197748,0.08013627954189287,0.07110657040008461,3.72,10.3,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.08633339399701273,0.06938108544510925,0.01695230855190348,3.51,9.1,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.1539818225982641,0.04156371392234134,0.11241810867592275,2.53,8.1,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.17047957216393209,0.08560382329370159,0.0848757488702305,3.81,6.0,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.22015520910083555,0.14232973849636427,0.07782547060447129,4.66,4.4,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.32390740482535485,0.1728809165768178,0.15102648824853704,4.96,4.5,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.3834811580339977,0.22198736474081204,0.16149379329318564,5.43,2.7,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.4031966259231747,0.2768908454509183,0.12630578047225638,5.92,3.9,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.5665007377167066,0.33135245834766947,0.23514827936903715,6.32,2.4,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
