time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.8872245980075757,0.7584342649544777,0.12879033305309795,9.305,7.8999999999999995,1.0,0.263114825786814,0.9956480040480122,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.8754338688293383,0.7087453033897662,0.1666885654395721,9.065,8.25,1.0,0.21858561560913692,0.9760353681332113,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.8785910226526172,0.6841862424849382,0.19440478016767904,8.945,8.3,1.0,0.22912784825664645,0.9678564541400305,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.8899639828619361,0.7244686780009295,0.1654953048610066,9.14,8.05,1.0,0.21832616478086198,0.9606030931350339,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.8601634460592334,0.7847409066626644,0.07542253939656907,9.65,6.4,1.0,0.2186826716567164,0.9661661471519696,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.7861125878370632,0.811225283608223,-0.02511269577115982,10.005,4.55,2.0,0.14223033924748096,0.9777037995111452,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.7373687498359013,0.7914113251860618,-0.05404257535016055,9.79,3.9499999999999997,2.0,0.11391736676737796,0.9782524539737092,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.6571783472584025,0.7810202778442177,-0.12384193058581516,9.524999999999999,3.7,2.0,0.101806645684976,0.9829755078503741,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6808284450563807,0.7843071613550009,-0.10347871629862015,9.605,3.45,2.0,0.11785660005584986,0.9902938867123868,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6911599099252178,0.8044850182147122,-0.11332510828949438,9.93,3.3,2.0,0.12801241650067519,0.9901164979488175,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.6812443790119774,0.7998549318540819,-0.11861055284210442,9.89,3.4,2.0,0.11147487838505754,0.973270676822426,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.7017156470197241,0.7908050514240522,-0.08908940440432811,9.77,3.55,2.0,0.12159728626196387,0.9414457780287937,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.6982794903744435,0.7925662780377621,-0.09428678766331866,9.815,3.6,2.0,0.11715983779882955,0.9355256822532064,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.603975150759247,0.7905601121512575,-0.18658496139201053,9.765,3.6500000000000004,2.0,0.06064889918977612,0.9404612305433306,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.5060819402260547,0.7903152430941499,-0.28423330286809523,9.76,3.75,2.0,0.027296917418940136,0.939992629486857,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.39224897348094867,0.7795645155084463,-0.38731554202749763,9.489999999999998,3.8499999999999996,2.0,0.0003167860080688367,0.9312855386058642,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.18547473986369786,0.35749928151772264,-0.17202454165402478,6.67,4.1,2.0,0.011414043255829703,0.7161307296609277,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.08603458912958721,0.08280323140752152,0.003231357722065689,3.87,4.25,2.0,0.0040026874582424765,0.5896776277249332,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.046229839420461404,0.07940523123896508,-0.03317539181850367,3.8049999999999997,4.1,2.0,0.0083221785677682,0.3918377211576904,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.05046629416366608,0.08282780711666135,-0.03236151295299527,3.87,4.15,2.0,0.009668747547117239,0.3582371718267272,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06540555947357954,0.09619754451639684,-0.0307919850428173,4.125,4.55,2.0,0.006636010203377979,0.36053895227803323,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.10392889554124501,0.13279114560331107,-0.028862250062066053,4.585,5.1,2.0,0.005694136106984687,0.5024036917690149,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.1276323045778546,0.24697983016130393,-0.11934752558344933,5.79,6.45,2.0,0.005870736806436211,0.6497780748449469,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.19587904488856966,0.4425275006357412,-0.24664845574717154,7.1899999999999995,8.2,2.0,0.008517084910185407,0.7333819673379964,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.26619183252949763,0.5386173136609614,-0.2724254811314638,7.85,9.55,2.0,0.006857709561481018,0.7427334249202366,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.31209383860273954,0.5981713118436157,-0.2860774732408762,8.375,10.6,2.0,0.028254508981406468,0.7961322157477262,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.4034339792178501,0.6418387364462423,-0.23840475722839222,8.7,11.1,2.0,0.0706383403877272,0.8625589405281391,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.5146645626108123,0.6329664969528225,-0.1183019343420102,8.635000000000002,11.05,2.0,0.12263526285940063,0.86386972449074,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.4990334609410197,0.7743717467046677,-0.275338285763648,9.425,9.75,2.0,0.10868910447026447,0.8614169482019896,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.5101913924336198,0.8502650561704004,-0.3400736637367806,10.4,7.9,3.0,0.09609811484151448,0.9053538045725223,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.6234157111503908,0.8503831080178768,-0.2269673968674859,10.39,6.800000000000001,3.0,0.13760334575361183,0.9425735424922931,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.7810469149055909,0.859894268111727,-0.07884735320613612,10.67,6.1,3.0,0.1912783171391097,0.9609586270442481,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.8538357151715794,0.880289953338516,-0.026454238166936594,11.075,5.55,3.0,0.22511426527622858,0.9650882517786986,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.8842514881915458,0.8865771453534124,-0.002325657161866612,11.165,5.15,3.0,0.22595238418917207,0.9810567908335412,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.8619302116065297,0.8345191344840911,0.02741107712243862,10.215,4.75,3.0,0.22714800306088612,0.975218710041474,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
