time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.24419783991630117,0.06749783651078928,0.1767000034055119,3.41,1.2,2.0,0.002395481027501589,0.8873242175113816,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.16197232389077093,0.23066683325298445,-0.06869450936221352,5.51,2.5,2.0,0.008834596592223631,0.7196446375800938,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.17614728683962178,0.05651285846077207,0.1196344283788497,3.15,4.6,2.0,0.0025886771911737827,0.7161478888488495,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.18210495982874758,0.18015885566410647,0.0019461041646411104,5.06,6.1,2.0,0.002671018350500848,0.7238306035966562,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.21050986993174672,0.131705205878062,0.07880466405368472,4.59,7.1,3.0,0.0039365409329429335,0.7342410425420755,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.2852470273481999,0.20134540890091854,0.08390161844728136,5.28,7.0,3.0,0.0023425136163242044,0.8105053356713234,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.3102655715408887,0.23614096845080135,0.07412460309008734,5.59,7.4,3.0,0.007685338715070877,0.9346632848383816,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.21425844266342361,0.3906556726382433,-0.17639722997481969,6.75,8.9,3.0,0.012021823167578244,0.8325476249949413,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.16099064209331762,0.19612097656304375,-0.03513033446972613,5.25,10.7,3.0,0.010096535232061388,0.6839323331828967,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.1262193224174035,0.29776604175626126,-0.17154671933885776,6.09,7.7,3.0,0.008566873015121199,0.6223733066898871,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.0774102164776849,0.1172511488483472,-0.0398409323706623,4.44,4.7,3.0,0.009886279492932054,0.6699017477362499,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.09074894205700325,0.08831545836771436,0.00243348368928889,3.83,1.9,3.0,0.009946409472402218,0.7055334866284697,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.20970019793331648,0.3169023492079054,-0.1072021512745889,6.19,1.6,3.0,0.014813344878523954,0.8634879903386945,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.3919510715607226,0.6672597203454298,-0.2753086487847072,8.39,2.0,3.0,0.03987758193186086,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.5677329666259894,0.8703459580594479,-0.30261299143345854,10.04,1.6,3.0,0.09088259963241357,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.7349405661200696,0.8950491751883695,-0.16010860906829982,10.63,1.6,3.0,0.18318380340260398,1.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-60103e48d3
