time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.03573898507946686,0.016888374526392906,0.01885061055307395,1.27,-1.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.028986880150355103,0.016666666666666666,0.012320213483688437,1.17,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.05217175180072506,0.05710976489049412,-0.004938013089769065,3.21,-0.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.08257197831659899,0.08458573893779814,-0.002013760621199151,3.76,0.4,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.07115418025774149,0.08834737501266027,-0.017193194754918775,3.86,0.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.13593811876744133,0.10137102344985628,0.03456709531758505,4.22,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.12480436097435285,0.15172163096446034,-0.02691726999010749,4.73,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.283452844339016,0.1413534080114613,0.14209943632755473,4.63,0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.0853336802561516,0.263418714391278,-0.1780850341351264,5.8,1.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.2013130967693286,0.06583116984412261,0.135481926925206,3.41,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.059683396771370474,0.23086682373376627,-0.1711834269623958,5.51,2.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.1896344288812018,0.0552820844865089,0.1343523443946929,3.15,4.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.13315208597883474,0.18182552233077315,-0.04867343635193841,5.06,6.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.30943504588506604,0.13337187254472865,0.1760631733403374,4.59,7.1,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.3172305912123435,0.20301207556758522,0.11421851564475827,5.28,7.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.5098224158425848,0.23602815120599366,0.2737942646365912,5.59,7.4,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.30407406421707567,0.4019863480745951,-0.09791228385751943,6.75,8.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.50024352600823,0.19778764322971043,0.30245588277851954,5.25,10.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.2923577061389962,0.2952385573790213,-0.0028808512400251285,6.09,7.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.26200508299214054,0.11891781551501386,0.1430872674771267,4.44,4.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.3185257317709488,0.08701518985683607,0.23151054191411272,3.83,1.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.40955773997232736,0.3138964571443744,0.09566128282795294,6.19,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.6945870527390893,0.6868229653984734,0.007764087340615844,8.39,2.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8311081402982476,0.8588785040514271,-0.027770363753179428,10.04,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9271701786015908,0.8933333333333334,0.033836845268257365,10.63,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
