time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-09 14:00:00,2026-02-09 20:00:00,21,0.5055897931790139,0.6495083762642961,-0.14391858308528227,8.18,-0.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 15:00:00,2026-02-09 21:00:00,22,0.24940688413522794,0.36457694292960346,-0.11517005879437553,6.5,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 16:00:00,2026-02-09 22:00:00,23,0.13400657281495015,0.06864935293049763,0.06535721988445252,3.42,-1.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 17:00:00,2026-02-09 23:00:00,24,0.03545668630760664,0.018555041193059573,0.01690164511454707,1.27,-1.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 18:00:00,2026-02-10 00:00:00,25,0.026431933586660926,0.018333333333333333,0.008098600253327592,1.17,-0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 19:00:00,2026-02-10 01:00:00,26,0.04946684763116732,0.05860163606532662,-0.009134788434159297,3.21,-0.3,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 20:00:00,2026-02-10 02:00:00,27,0.06291077911031322,0.08625240560446482,-0.0233416264941516,3.76,0.4,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 21:00:00,2026-02-10 03:00:00,28,0.0769019807663942,0.08940542804066143,-0.012503447274267221,3.86,0.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 22:00:00,2026-02-10 04:00:00,29,0.12253804418766827,0.10006114039836726,0.022476903789301006,4.22,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-09 23:00:00,2026-02-10 05:00:00,30,0.12235717769576814,0.15005496429779366,-0.02769778660202553,4.73,1.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 00:00:00,2026-02-10 06:00:00,31,0.23219727025967374,0.1396867413447946,0.09251052891487913,4.63,0.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 01:00:00,2026-02-10 07:00:00,32,0.1003877100225379,0.26513030535857574,-0.16474259533603786,5.8,1.7,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 02:00:00,2026-02-10 08:00:00,33,0.20894571773333914,0.06749783651078928,0.14144788122254986,3.41,1.2,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 03:00:00,2026-02-10 09:00:00,34,0.06979207308865995,0.23066683325298445,-0.1608747601643245,5.51,2.5,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 04:00:00,2026-02-10 10:00:00,35,0.18402295859302997,0.05651285846077207,0.1275101001322579,3.15,4.6,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 05:00:00,2026-02-10 11:00:00,36,0.12068254896270071,0.18015885566410647,-0.05947630670140576,5.06,6.1,2.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 06:00:00,2026-02-10 12:00:00,37,0.307022865665809,0.131705205878062,0.175317659787747,4.59,7.1,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 07:00:00,2026-02-10 13:00:00,38,0.29207369806311106,0.20134540890091854,0.09072828916219253,5.28,7.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 08:00:00,2026-02-10 14:00:00,39,0.4783746377032545,0.23614096845080135,0.24223366925245315,5.59,7.4,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 09:00:00,2026-02-10 15:00:00,40,0.33954371522032845,0.3906556726382433,-0.051111957417914855,6.75,8.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 10:00:00,2026-02-10 16:00:00,41,0.48690691947609127,0.19612097656304375,0.2907859429130475,5.25,10.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 11:00:00,2026-02-10 17:00:00,42,0.29918365019175164,0.29776604175626126,0.0014176084354903806,6.09,7.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 12:00:00,2026-02-10 18:00:00,43,0.25640542329015986,0.1172511488483472,0.13915427444181266,4.44,4.7,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 13:00:00,2026-02-10 19:00:00,44,0.2676153388514199,0.08831545836771436,0.17929988048370554,3.83,1.9,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 14:00:00,2026-02-10 20:00:00,45,0.4286641370039008,0.3169023492079054,0.11176178779599544,6.19,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 15:00:00,2026-02-10 21:00:00,46,0.697521089584506,0.6672597203454298,0.030261369239076186,8.39,2.0,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 16:00:00,2026-02-10 22:00:00,47,0.8350056183606703,0.8703459580594479,-0.03534033969877759,10.04,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
2026-02-10 17:00:00,2026-02-10 23:00:00,48,0.9224721982975244,0.8950491751883695,0.027423023109154898,10.63,1.6,3.0,2,2026-02-08 17:00:00,2026-02-08 23:00:00,t2-direct-ace106db
