time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.24775149274275066,0.31625401731108516,-0.0685025245683345,6.135,8.5,2.0,0.040241050341014384,0.6566572607144232,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.2775262733007342,0.20469424541784859,0.07283202788288562,5.255,7.55,2.0,0.062297942974754356,0.7403198624146292,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.2570297269317324,0.22877271855683823,0.0282570083748942,5.455,7.0,2.0,0.054878513744976154,0.8201338237044873,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.3358208500895933,0.36516084933510784,-0.02933999924551456,6.46,7.35,2.0,0.044918629941782695,0.8450305769580767,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.3757803350185296,0.4323340018936636,-0.05655366687513402,6.85,7.4,2.0,0.05991045119627364,0.9537863507356354,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.43475000760215465,0.5090367718765428,-0.07428676427438818,7.195,7.050000000000001,2.0,0.07410622952569423,0.90377769065741,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.4958292269727457,0.5834071562832016,-0.08757792931045594,7.6,6.85,2.0,0.08089192362249131,0.9457941756620187,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.4846969434911325,0.5537084179625721,-0.06901147447143957,7.415,6.75,2.0,0.10241522713171858,0.9408900805486068,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.3927026954663277,0.4732026688790678,-0.08049997341274012,7.035,7.35,2.0,0.09309191532801592,0.9099078497346103,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.2618000924182222,0.3225365654752296,-0.060736473057007356,6.1850000000000005,8.8,2.0,0.04702627859445793,0.7144638166083519,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.1790937382722984,0.18718371713767307,-0.008089978865374658,5.085,10.35,2.0,0.012734245447581005,0.6060315358369018,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.13149334584946398,0.12646517913112215,0.005028166718341831,4.495,11.5,2.0,0.004909088065644385,0.434528283712893,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.09411855528229827,0.07975279997537357,0.014365755306924702,3.75,12.600000000000001,2.0,0.005628488231863807,0.3921424142642898,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.06068630430476675,0.04503141409095668,0.01565489021381007,2.91,13.65,2.0,0.0068794924162032325,0.2552137519892137,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.033018183989880066,0.03356459076070762,-0.0005464067708275538,2.395,14.2,2.0,0.008116882657978296,0.21264764531087602,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.01751494698756592,0.020399854276459572,-0.002884907288893651,1.805,14.25,2.0,0.008324105652219548,0.19010729859927586,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.042557318580316694,0.0193048761246941,0.023252442455622593,1.7149999999999999,13.5,2.0,0.007487705675998525,0.22235686694751863,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.07383581996320701,0.031306350597380087,0.042529469365826925,2.275,11.45,2.0,0.006217532469023582,0.34446842262467936,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.14076567830079906,0.11857213631564917,0.02219354198514989,4.41,9.2,3.0,0.005385595326224124,0.7689168903186685,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.2513722006136464,0.42594384845597355,-0.17457164784232715,6.825,8.55,3.0,0.0028793357434544753,0.9827224038676471,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.5260492764683727,0.5717086243149234,-0.04565934784655068,7.54,8.25,3.0,0.03288996518215381,0.9926710699694967,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.6858620536275564,0.6319424608995635,0.05391959272799285,7.95,7.05,3.0,0.1796468111179289,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.8471123383066558,0.6549779092207403,0.1921344290859155,8.205,5.6,3.0,0.2780978592044955,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.7724520876253196,0.562072999224245,0.21037908840107455,7.445,4.300000000000001,3.0,0.16753566477743642,1.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-combined-3d2333d167
