time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.7668398174565483,0.5501131467898096,0.21672667066673867,7.57,6.9,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.7967426376077413,0.5590350841916883,0.23770755341605299,7.63,6.8,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.7454141782249988,0.4901773844805079,0.2552367937444909,7.2,6.7,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.4134596132064159,0.42569451350007215,-0.012234900293656259,6.87,8.0,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.21730058651896642,0.22470493882940307,-0.0074043523104366515,5.5,9.6,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.1079745618125337,0.139478874588195,-0.03150431277566129,4.67,11.1,2.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.07815854748684771,0.04950645415647921,0.0286520933303685,2.93,13.3,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.043110533306483144,0.044127095538786416,-0.0010165622323032725,2.68,14.5,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.04178273188237203,0.03901571358472176,0.0027670182976502755,2.42,14.9,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.04130653286978972,0.02256318849514437,0.018743344374645348,1.73,15.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.03957538441855516,0.01708344419732706,0.0224919402212281,1.31,15.1,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.044304078826659064,0.03307475516157081,0.011229323665088255,2.16,14.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.26216266247759545,0.04243575359308476,0.21972690888451069,2.58,10.0,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.3709120575383273,0.31381297734568475,0.05709908019264254,6.24,8.4,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.5819363518355762,0.5243605621990667,0.057575789636509556,7.41,8.7,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.7781373463640543,0.5635602978854148,0.21457704847863945,7.67,7.8,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.7856607564615856,0.6629751036118491,0.12268565284973654,8.23,6.3,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.5923954429558753,0.6562202457510953,-0.06382480279521996,8.18,4.9,3.0,2,2026-02-18 17:00:00,2026-02-18 23:00:00,t2-direct-ace106db
