time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-01 23:00:00,2026-02-02 05:00:00,1,0.5366665627848464,0.1823466094254817,0.9657772069080551,2026-02-01 23:00:00,6,t1-direct-d7d0b047c9
2026-02-02 00:00:00,2026-02-02 06:00:00,1,0.46499492909651724,0.2169047772225465,0.9860928789087327,2026-02-01 23:00:00,7,t1-direct-d7d0b047c9
2026-02-02 01:00:00,2026-02-02 07:00:00,1,0.37359776132253547,0.22467110192736658,0.9884837448283696,2026-02-01 23:00:00,8,t1-direct-d7d0b047c9
2026-02-02 02:00:00,2026-02-02 08:00:00,1,0.3183806289423599,0.20351956488269593,0.9896849308157571,2026-02-01 23:00:00,9,t1-direct-d7d0b047c9
2026-02-02 03:00:00,2026-02-02 09:00:00,1,0.5380801495619018,0.2748271133628349,0.9979956472683178,2026-02-01 23:00:00,10,t1-direct-d7d0b047c9
2026-02-02 04:00:00,2026-02-02 10:00:00,1,0.6226404149106545,0.2145417005988723,0.9866786650497428,2026-02-01 23:00:00,11,t1-direct-d7d0b047c9
2026-02-02 05:00:00,2026-02-02 11:00:00,1,0.7860131507291687,0.30584195430881417,0.9889453274759905,2026-02-01 23:00:00,12,t1-direct-d7d0b047c9
2026-02-02 06:00:00,2026-02-02 12:00:00,1,0.8216555200983207,0.3165996788235773,0.9916855490407699,2026-02-01 23:00:00,13,t1-direct-d7d0b047c9
2026-02-02 07:00:00,2026-02-02 13:00:00,1,0.8372761164554954,0.3474956946267785,0.9922017879256471,2026-02-01 23:00:00,14,t1-direct-d7d0b047c9
2026-02-02 08:00:00,2026-02-02 14:00:00,1,0.8735906765477629,0.3700201943820477,0.9915925527446385,2026-02-01 23:00:00,15,t1-direct-d7d0b047c9
2026-02-02 09:00:00,2026-02-02 15:00:00,1,0.8435346503419917,0.3571036910625146,0.9924736932783007,2026-02-01 23:00:00,16,t1-direct-d7d0b047c9
2026-02-02 10:00:00,2026-02-02 16:00:00,1,0.763465004012775,0.17892781266065594,0.986227736869208,2026-02-01 23:00:00,17,t1-direct-d7d0b047c9
2026-02-02 11:00:00,2026-02-02 17:00:00,1,0.5773990081204774,0.1583073803180996,0.9882173124153613,2026-02-01 23:00:00,18,t1-direct-d7d0b047c9
2026-02-02 12:00:00,2026-02-02 18:00:00,1,0.5666679515098072,0.08945131040569465,0.8918941271628498,2026-02-01 23:00:00,19,t1-direct-d7d0b047c9
2026-02-02 13:00:00,2026-02-02 19:00:00,1,0.30474942338275623,0.018157997954957594,0.80933304409332,2026-02-01 23:00:00,20,t1-direct-d7d0b047c9
2026-02-02 14:00:00,2026-02-02 20:00:00,1,0.1338600032460822,0.006799375305911348,0.6828986199025024,2026-02-01 23:00:00,21,t1-direct-d7d0b047c9
2026-02-02 15:00:00,2026-02-02 21:00:00,1,0.09733629173588193,0.007720708230738449,0.6717036373485215,2026-02-01 23:00:00,22,t1-direct-d7d0b047c9
2026-02-02 16:00:00,2026-02-02 22:00:00,1,0.09009061048831811,0.007238565665088514,0.6091347996210399,2026-02-01 23:00:00,23,t1-direct-d7d0b047c9
2026-02-02 17:00:00,2026-02-02 23:00:00,1,0.11914414105475692,0.006286437565421826,0.5108768955069162,2026-02-01 23:00:00,24,t1-direct-d7d0b047c9
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1392726979533594,0.003942011991818595,0.5586870498918958,2026-02-02 23:00:00,1,t1-direct-d7d0b047c9
2026-02-02 19:00:00,2026-02-03 01:00:00,1,0.2402241457364329,0.0,0.7315261028597706,2026-02-02 23:00:00,2,t1-direct-d7d0b047c9
2026-02-02 20:00:00,2026-02-03 02:00:00,1,0.3407841126021402,0.01854858630284134,0.8416207658806456,2026-02-02 23:00:00,3,t1-direct-d7d0b047c9
2026-02-02 21:00:00,2026-02-03 03:00:00,1,0.5046973864040797,0.05025086276910934,0.9026761607911955,2026-02-02 23:00:00,4,t1-direct-d7d0b047c9
2026-02-02 22:00:00,2026-02-03 04:00:00,1,0.5419487393830108,0.12404142143167285,0.9428324559338721,2026-02-02 23:00:00,5,t1-direct-d7d0b047c9
2026-02-02 23:00:00,2026-02-03 05:00:00,1,0.4498004450797548,0.10255695177833585,0.9205683200950162,2026-02-02 23:00:00,6,t1-direct-d7d0b047c9
2026-02-03 00:00:00,2026-02-03 06:00:00,1,0.2727466359388386,0.03988873357884623,0.8842990065187237,2026-02-02 23:00:00,7,t1-direct-d7d0b047c9
2026-02-03 01:00:00,2026-02-03 07:00:00,1,0.2125590487688399,0.01944808409999199,0.7777632977297851,2026-02-02 23:00:00,8,t1-direct-d7d0b047c9
2026-02-03 02:00:00,2026-02-03 08:00:00,1,0.14363834274766152,0.005904254024320932,0.7123910354768087,2026-02-02 23:00:00,9,t1-direct-d7d0b047c9
2026-02-03 03:00:00,2026-02-03 09:00:00,1,0.07421278771426847,0.004536210029323334,0.4473854712103488,2026-02-02 23:00:00,10,t1-direct-d7d0b047c9
2026-02-03 04:00:00,2026-02-03 10:00:00,1,0.04260233098111335,0.008337607737669728,0.3578424891731322,2026-02-02 23:00:00,11,t1-direct-d7d0b047c9
2026-02-03 05:00:00,2026-02-03 11:00:00,1,0.02839023947528676,0.009080487791542372,0.20604310849758695,2026-02-02 23:00:00,12,t1-direct-d7d0b047c9
2026-02-03 06:00:00,2026-02-03 12:00:00,1,0.021241788616186013,0.00943791033449741,0.24780774490165933,2026-02-02 23:00:00,13,t1-direct-d7d0b047c9
2026-02-03 07:00:00,2026-02-03 13:00:00,1,0.019819197967649037,0.009509039866924258,0.2352122849659602,2026-02-02 23:00:00,14,t1-direct-d7d0b047c9
2026-02-03 08:00:00,2026-02-03 14:00:00,1,0.02495502387804473,0.009252248571404473,0.2222789211731595,2026-02-02 23:00:00,15,t1-direct-d7d0b047c9
2026-02-03 09:00:00,2026-02-03 15:00:00,1,0.05317625856671542,0.007841186836970937,0.29396606173363704,2026-02-02 23:00:00,16,t1-direct-d7d0b047c9
2026-02-03 10:00:00,2026-02-03 16:00:00,1,0.08255790459394252,0.00645679136736646,0.3851551122127728,2026-02-02 23:00:00,17,t1-direct-d7d0b047c9
2026-02-03 11:00:00,2026-02-03 17:00:00,1,0.12168444482276376,0.005153745780570887,0.44448410371225827,2026-02-02 23:00:00,18,t1-direct-d7d0b047c9
2026-02-03 12:00:00,2026-02-03 18:00:00,1,0.1437148263462086,0.005083993649748403,0.585932006299049,2026-02-02 23:00:00,19,t1-direct-d7d0b047c9
2026-02-03 13:00:00,2026-02-03 19:00:00,1,0.24764129858134845,0.0005713286237997162,0.7024104274859032,2026-02-02 23:00:00,20,t1-direct-d7d0b047c9
2026-02-03 14:00:00,2026-02-03 20:00:00,1,0.30376432061217556,0.0,0.7945750106240339,2026-02-02 23:00:00,21,t1-direct-d7d0b047c9
2026-02-03 15:00:00,2026-02-03 21:00:00,1,0.28785944410090425,0.0,0.7706344629622147,2026-02-02 23:00:00,22,t1-direct-d7d0b047c9
2026-02-03 16:00:00,2026-02-03 22:00:00,1,0.2788086490971549,0.0,0.7781549281454216,2026-02-02 23:00:00,23,t1-direct-d7d0b047c9
2026-02-03 17:00:00,2026-02-03 23:00:00,1,0.22002640732004622,0.0011558831693345706,0.6700155342823648,2026-02-02 23:00:00,24,t1-direct-d7d0b047c9
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.4135489409674356,0.02237247827277966,0.9001449547433321,2026-02-03 23:00:00,1,t1-direct-d7d0b047c9
2026-02-03 19:00:00,2026-02-04 01:00:00,1,0.41157784364391065,0.024998745923187626,0.9107023321429557,2026-02-03 23:00:00,2,t1-direct-d7d0b047c9
2026-02-03 20:00:00,2026-02-04 02:00:00,1,0.4011155756018524,0.02133141046238085,0.9127302142517892,2026-02-03 23:00:00,3,t1-direct-d7d0b047c9
2026-02-03 21:00:00,2026-02-04 03:00:00,1,0.3436105105586047,0.01316160217316753,0.9059831148290053,2026-02-03 23:00:00,4,t1-direct-d7d0b047c9
2026-02-03 22:00:00,2026-02-04 04:00:00,1,0.37962850664029874,0.021473082023228784,0.8983969346154177,2026-02-03 23:00:00,5,t1-direct-d7d0b047c9
2026-02-03 23:00:00,2026-02-04 05:00:00,1,0.457626479181239,0.028761270591694754,0.9719795574680393,2026-02-03 23:00:00,6,t1-direct-d7d0b047c9
2026-02-04 00:00:00,2026-02-04 06:00:00,1,0.5862651471338429,0.046258446988869384,0.9960567608117712,2026-02-03 23:00:00,7,t1-direct-d7d0b047c9
2026-02-04 01:00:00,2026-02-04 07:00:00,1,0.6192847383984464,0.05478862955183683,0.9892753758721267,2026-02-03 23:00:00,8,t1-direct-d7d0b047c9
2026-02-04 02:00:00,2026-02-04 08:00:00,1,0.49618598908859834,0.04358117003036638,0.964004830344467,2026-02-03 23:00:00,9,t1-direct-d7d0b047c9
2026-02-04 03:00:00,2026-02-04 09:00:00,1,0.39997713475570984,0.016018270412221147,0.9250667507624534,2026-02-03 23:00:00,10,t1-direct-d7d0b047c9
2026-02-04 04:00:00,2026-02-04 10:00:00,1,0.2692800514326923,0.0,0.8463302671551983,2026-02-03 23:00:00,11,t1-direct-d7d0b047c9
2026-02-04 05:00:00,2026-02-04 11:00:00,1,0.20583817734070287,0.0015932987504495566,0.7024951768252479,2026-02-03 23:00:00,12,t1-direct-d7d0b047c9
2026-02-04 06:00:00,2026-02-04 12:00:00,1,0.17788915890960297,0.0019989332544156357,0.6110576923470309,2026-02-03 23:00:00,13,t1-direct-d7d0b047c9
2026-02-04 07:00:00,2026-02-04 13:00:00,1,0.16861639755105085,0.0028539832224071804,0.5477460265348291,2026-02-03 23:00:00,14,t1-direct-d7d0b047c9
2026-02-04 08:00:00,2026-02-04 14:00:00,1,0.1447164456605085,0.0033704178918307626,0.47797582420112833,2026-02-03 23:00:00,15,t1-direct-d7d0b047c9
2026-02-04 09:00:00,2026-02-04 15:00:00,1,0.1497546443975391,0.003143604514467546,0.45745639972202345,2026-02-03 23:00:00,16,t1-direct-d7d0b047c9
2026-02-04 10:00:00,2026-02-04 16:00:00,1,0.1497266469954296,0.003145004384573019,0.4359064858574551,2026-02-03 23:00:00,17,t1-direct-d7d0b047c9
2026-02-04 11:00:00,2026-02-04 17:00:00,1,0.07403985743731552,0.006964774619681341,0.42112656133019877,2026-02-03 23:00:00,18,t1-direct-d7d0b047c9
2026-02-04 12:00:00,2026-02-04 18:00:00,1,0.04370773733837772,0.008314612898387821,0.293249202466728,2026-02-03 23:00:00,19,t1-direct-d7d0b047c9
2026-02-04 13:00:00,2026-02-04 19:00:00,1,0.06378161414884224,0.007310919057864594,0.4314257673419082,2026-02-03 23:00:00,20,t1-direct-d7d0b047c9
2026-02-04 14:00:00,2026-02-04 20:00:00,1,0.13192558495192086,0.005606694546278906,0.6882957980746264,2026-02-03 23:00:00,21,t1-direct-d7d0b047c9
2026-02-04 15:00:00,2026-02-04 21:00:00,1,0.35791318465625693,0.004105947640296759,0.9211309389660667,2026-02-03 23:00:00,22,t1-direct-d7d0b047c9
2026-02-04 16:00:00,2026-02-04 22:00:00,1,0.648433376046246,0.11898530513444783,1.0,2026-02-03 23:00:00,23,t1-direct-d7d0b047c9
2026-02-04 17:00:00,2026-02-04 23:00:00,1,0.6870014780880631,0.26211152653907455,1.0,2026-02-03 23:00:00,24,t1-direct-d7d0b047c9
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.6806371996890166,0.2982416689222278,0.9993021925559019,2026-02-04 23:00:00,1,t1-direct-d7d0b047c9
2026-02-04 19:00:00,2026-02-05 01:00:00,1,0.8595370381719178,0.39190733116627813,0.9917800097715083,2026-02-04 23:00:00,2,t1-direct-d7d0b047c9
2026-02-04 20:00:00,2026-02-05 02:00:00,1,0.9569817057976945,0.41135171509248514,0.9916599531722375,2026-02-04 23:00:00,3,t1-direct-d7d0b047c9
2026-02-04 21:00:00,2026-02-05 03:00:00,1,0.9706210882937866,0.41066974596768047,0.9909476854670254,2026-02-04 23:00:00,4,t1-direct-d7d0b047c9
2026-02-04 22:00:00,2026-02-05 04:00:00,1,0.9750235632269,0.42112426094102295,0.990724950274473,2026-02-04 23:00:00,5,t1-direct-d7d0b047c9
2026-02-04 23:00:00,2026-02-05 05:00:00,1,0.9750435802440287,0.42112326009016654,0.9907241882312547,2026-02-04 23:00:00,6,t1-direct-d7d0b047c9
2026-02-05 00:00:00,2026-02-05 06:00:00,1,0.9750058132634275,0.4211251484391966,0.9907260678701733,2026-02-04 23:00:00,7,t1-direct-d7d0b047c9
2026-02-05 01:00:00,2026-02-05 07:00:00,1,0.9753644358069871,0.4211072173120186,0.9907081312598187,2026-02-04 23:00:00,8,t1-direct-d7d0b047c9
2026-02-05 02:00:00,2026-02-05 08:00:00,1,0.9753028582025215,0.42111029619224194,0.9907112039118264,2026-02-04 23:00:00,9,t1-direct-d7d0b047c9
2026-02-05 03:00:00,2026-02-05 09:00:00,1,0.975149075781143,0.4211179853133109,0.9907188930328954,2026-02-04 23:00:00,10,t1-direct-d7d0b047c9
2026-02-05 04:00:00,2026-02-05 10:00:00,1,0.9753002940565554,0.4211104243995403,0.9907113320713469,2026-02-04 23:00:00,11,t1-direct-d7d0b047c9
2026-02-05 05:00:00,2026-02-05 11:00:00,1,0.9764567110404546,0.42105260355034524,0.9906535146528703,2026-02-04 23:00:00,12,t1-direct-d7d0b047c9
2026-02-05 06:00:00,2026-02-05 12:00:00,1,0.988948774215304,0.4204280003916028,0.9900288891698706,2026-02-04 23:00:00,13,t1-direct-d7d0b047c9
2026-02-05 07:00:00,2026-02-05 13:00:00,1,0.9856901466741318,0.4038377007282994,0.9901918210668081,2026-02-04 23:00:00,14,t1-direct-d7d0b047c9
2026-02-05 08:00:00,2026-02-05 14:00:00,1,0.9689521358202396,0.40467460127099397,0.9910402879721077,2026-02-04 23:00:00,15,t1-direct-d7d0b047c9
2026-02-05 09:00:00,2026-02-05 15:00:00,1,0.8957271665928718,0.34677146623490873,0.9947109063842213,2026-02-04 23:00:00,16,t1-direct-d7d0b047c9
2026-02-05 10:00:00,2026-02-05 16:00:00,1,0.8697225536822617,0.3417630488747535,0.9960109620684485,2026-02-04 23:00:00,17,t1-direct-d7d0b047c9
2026-02-05 11:00:00,2026-02-05 17:00:00,1,0.8736294280551075,0.36163976216922533,0.995795783745275,2026-02-04 23:00:00,18,t1-direct-d7d0b047c9
2026-02-05 12:00:00,2026-02-05 18:00:00,1,0.8477258089880433,0.35029203189378355,0.9960096810299636,2026-02-04 23:00:00,19,t1-direct-d7d0b047c9
2026-02-05 13:00:00,2026-02-05 19:00:00,1,0.753277840195722,0.28906591017929173,1.0,2026-02-04 23:00:00,20,t1-direct-d7d0b047c9
2026-02-05 14:00:00,2026-02-05 20:00:00,1,0.6775129749668543,0.2077831672367419,1.0,2026-02-04 23:00:00,21,t1-direct-d7d0b047c9
2026-02-05 15:00:00,2026-02-05 21:00:00,1,0.6471760753167268,0.2073830654346463,1.0,2026-02-04 23:00:00,22,t1-direct-d7d0b047c9
2026-02-05 16:00:00,2026-02-05 22:00:00,1,0.6883936986751049,0.21189779133383524,0.9999693210772596,2026-02-04 23:00:00,23,t1-direct-d7d0b047c9
2026-02-05 17:00:00,2026-02-05 23:00:00,1,0.6773074888680831,0.19755433798352856,1.0,2026-02-04 23:00:00,24,t1-direct-d7d0b047c9
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.49535913404160997,0.19762837694735252,0.9615180014264764,2026-02-05 23:00:00,1,t1-direct-d7d0b047c9
2026-02-05 19:00:00,2026-02-06 01:00:00,1,0.42158124245307255,0.13627110205829446,0.9205040195344553,2026-02-05 23:00:00,2,t1-direct-d7d0b047c9
2026-02-05 20:00:00,2026-02-06 02:00:00,1,0.38842052742395405,0.11057272113787914,0.8783621947769147,2026-02-05 23:00:00,3,t1-direct-d7d0b047c9
2026-02-05 21:00:00,2026-02-06 03:00:00,1,0.35491918218269863,0.0657625480615115,0.8265201547050594,2026-02-05 23:00:00,4,t1-direct-d7d0b047c9
2026-02-05 22:00:00,2026-02-06 04:00:00,1,0.18385741367101352,0.028648350065315492,0.7910636268847301,2026-02-05 23:00:00,5,t1-direct-d7d0b047c9
2026-02-05 23:00:00,2026-02-06 05:00:00,1,0.1081326085209833,0.010829190253700965,0.7494696207688356,2026-02-05 23:00:00,6,t1-direct-d7d0b047c9
2026-02-06 00:00:00,2026-02-06 06:00:00,1,0.08670339216101572,0.003586065579214995,0.594242664606544,2026-02-05 23:00:00,7,t1-direct-d7d0b047c9
2026-02-06 01:00:00,2026-02-06 07:00:00,1,0.11130488685553093,0.0049525509448088145,0.6482329394193336,2026-02-05 23:00:00,8,t1-direct-d7d0b047c9
2026-02-06 02:00:00,2026-02-06 08:00:00,1,0.10851679348241412,0.0050741591328151425,0.5027200194826652,2026-02-05 23:00:00,9,t1-direct-d7d0b047c9
2026-02-06 03:00:00,2026-02-06 09:00:00,1,0.04146629079147178,0.008450547511312266,0.420012532183073,2026-02-05 23:00:00,10,t1-direct-d7d0b047c9
2026-02-06 04:00:00,2026-02-06 10:00:00,1,0.03486343146192437,0.00865016823845257,0.40650839050117826,2026-02-05 23:00:00,11,t1-direct-d7d0b047c9
2026-02-06 05:00:00,2026-02-06 11:00:00,1,0.2048950925170257,0.0002375486954067918,0.7643358736417933,2026-02-05 23:00:00,12,t1-direct-d7d0b047c9
2026-02-06 06:00:00,2026-02-06 12:00:00,1,0.5837857450662408,0.13642618402312184,1.0,2026-02-05 23:00:00,13,t1-direct-d7d0b047c9
2026-02-06 07:00:00,2026-02-06 13:00:00,1,0.9142947915679704,0.3376227836141982,0.9959353027126541,2026-02-05 23:00:00,14,t1-direct-d7d0b047c9
2026-02-06 08:00:00,2026-02-06 14:00:00,1,0.9662203174057865,0.405147282748862,0.9911667229562907,2026-02-05 23:00:00,15,t1-direct-d7d0b047c9
2026-02-06 09:00:00,2026-02-06 15:00:00,1,0.9897932240022786,0.42038577790225407,0.9899866903514956,2026-02-05 23:00:00,16,t1-direct-d7d0b047c9
2026-02-06 10:00:00,2026-02-06 16:00:00,1,0.9895635510803436,0.4203972615483508,0.9899981705473994,2026-02-05 23:00:00,17,t1-direct-d7d0b047c9
2026-02-06 11:00:00,2026-02-06 17:00:00,1,0.9896234609976886,0.4272269548960239,0.9899951734388206,2026-02-05 23:00:00,18,t1-direct-d7d0b047c9
2026-02-06 12:00:00,2026-02-06 18:00:00,1,0.989549295590402,0.42723066316638825,0.9899988840877443,2026-02-05 23:00:00,19,t1-direct-d7d0b047c9
2026-02-06 13:00:00,2026-02-06 19:00:00,1,0.9895829562241456,0.4272289801347011,0.9899971914532891,2026-02-05 23:00:00,20,t1-direct-d7d0b047c9
2026-02-06 14:00:00,2026-02-06 20:00:00,1,0.9895992624321402,0.42722816482430126,0.9899963761314753,2026-02-05 23:00:00,21,t1-direct-d7d0b047c9
2026-02-06 15:00:00,2026-02-06 21:00:00,1,0.9896196059908186,0.4272271476463674,0.9899953595095621,2026-02-05 23:00:00,22,t1-direct-d7d0b047c9
2026-02-06 16:00:00,2026-02-06 22:00:00,1,0.98880458408886,0.4272678987414654,0.9900361400259189,2026-02-05 23:00:00,23,t1-direct-d7d0b047c9
2026-02-06 17:00:00,2026-02-06 23:00:00,1,0.9894231367798423,0.4272369711069163,0.9900060408394876,2026-02-05 23:00:00,24,t1-direct-d7d0b047c9
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8103242558693289,0.25529638511862895,0.9947526438732419,2026-02-06 23:00:00,1,t1-direct-d7d0b047c9
2026-02-06 19:00:00,2026-02-07 01:00:00,1,0.6314837526670042,0.20825786660494694,0.9952770497137742,2026-02-06 23:00:00,2,t1-direct-d7d0b047c9
2026-02-06 20:00:00,2026-02-07 02:00:00,1,0.5649255118770176,0.14160855276711093,0.9770400462526774,2026-02-06 23:00:00,3,t1-direct-d7d0b047c9
2026-02-06 21:00:00,2026-02-07 03:00:00,1,0.44883518183228016,0.04854092509760799,0.9252343619594632,2026-02-06 23:00:00,4,t1-direct-d7d0b047c9
2026-02-06 22:00:00,2026-02-07 04:00:00,1,0.33781829834885463,0.0,0.8264948310344526,2026-02-06 23:00:00,5,t1-direct-d7d0b047c9
2026-02-06 23:00:00,2026-02-07 05:00:00,1,0.22510697169142876,0.0,0.6080140306737076,2026-02-06 23:00:00,6,t1-direct-d7d0b047c9
2026-02-07 00:00:00,2026-02-07 06:00:00,1,0.06842966642825286,0.007031402617300973,0.40697367263619993,2026-02-06 23:00:00,7,t1-direct-d7d0b047c9
2026-02-07 01:00:00,2026-02-07 07:00:00,1,0.004230035674443542,0.004230035674443542,0.18739311171759201,2026-02-06 23:00:00,8,t1-direct-d7d0b047c9
2026-02-07 02:00:00,2026-02-07 08:00:00,1,0.010973726766453471,0.009951313426984038,0.08271931008431008,2026-02-06 23:00:00,9,t1-direct-d7d0b047c9
2026-02-07 03:00:00,2026-02-07 09:00:00,1,0.010428350581778777,0.009978582236217773,0.07653276662953712,2026-02-06 23:00:00,10,t1-direct-d7d0b047c9
2026-02-07 04:00:00,2026-02-07 10:00:00,1,0.019928875436193712,0.009503555993497025,0.20045141761083943,2026-02-06 23:00:00,11,t1-direct-d7d0b047c9
2026-02-07 05:00:00,2026-02-07 11:00:00,1,0.09367427658424024,0.005924863622301962,0.46768691956775643,2026-02-06 23:00:00,12,t1-direct-d7d0b047c9
2026-02-07 06:00:00,2026-02-07 12:00:00,1,0.16686349370166048,0.002250400002215852,0.7483746921848602,2026-02-06 23:00:00,13,t1-direct-d7d0b047c9
2026-02-07 07:00:00,2026-02-07 13:00:00,1,0.2194469283643908,0.0,0.7092678467572504,2026-02-06 23:00:00,14,t1-direct-d7d0b047c9
2026-02-07 08:00:00,2026-02-07 14:00:00,1,0.2505845127367819,0.0041314851032950295,0.6667961959300194,2026-02-06 23:00:00,15,t1-direct-d7d0b047c9
2026-02-07 09:00:00,2026-02-07 15:00:00,1,0.2244789222458249,0.0009900580718902874,0.614529452443094,2026-02-06 23:00:00,16,t1-direct-d7d0b047c9
2026-02-07 10:00:00,2026-02-07 16:00:00,1,0.13105992319525533,0.005267130550319965,0.522391985117368,2026-02-06 23:00:00,17,t1-direct-d7d0b047c9
2026-02-07 11:00:00,2026-02-07 17:00:00,1,0.05333689623957713,0.00783116711886292,0.31277243237427577,2026-02-06 23:00:00,18,t1-direct-d7d0b047c9
2026-02-07 12:00:00,2026-02-07 18:00:00,1,0.0601392198404775,0.007493038773282834,0.2937278638297442,2026-02-06 23:00:00,19,t1-direct-d7d0b047c9
2026-02-07 13:00:00,2026-02-07 19:00:00,1,0.09343987023770384,0.005981991067269654,0.5598504149592969,2026-02-06 23:00:00,20,t1-direct-d7d0b047c9
