time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-01 16:00:00,2026-02-01 22:00:00,1,0.2149188665831091,0.0,0.6367943212217484,2026-01-31 23:00:00,23,t1-direct-1e0f25d22a
2026-02-01 17:00:00,2026-02-01 23:00:00,1,0.20092953577093667,0.006135885420046117,0.6406719760880973,2026-01-31 23:00:00,24,t1-direct-1e0f25d22a
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.1870142638155802,0.05478236241957321,0.5698846875515762,2026-02-01 23:00:00,1,t1-direct-1e0f25d22a
2026-02-01 19:00:00,2026-02-02 01:00:00,1,0.24250754333561128,0.047167379260444564,0.6087003297953959,2026-02-01 23:00:00,2,t1-direct-1e0f25d22a
2026-02-01 20:00:00,2026-02-02 02:00:00,1,0.24495433461465543,0.04978727962122234,0.7973882792826266,2026-02-01 23:00:00,3,t1-direct-1e0f25d22a
2026-02-01 21:00:00,2026-02-02 03:00:00,1,0.3198163540819339,0.07210941994980405,0.8971992236657393,2026-02-01 23:00:00,4,t1-direct-1e0f25d22a
2026-02-01 22:00:00,2026-02-02 04:00:00,1,0.42093687319131695,0.1532849371347148,0.9484398121080058,2026-02-01 23:00:00,5,t1-direct-1e0f25d22a
2026-02-01 23:00:00,2026-02-02 05:00:00,1,0.44942942863106605,0.19624346805175846,0.9557938750208181,2026-02-01 23:00:00,6,t1-direct-1e0f25d22a
2026-02-02 00:00:00,2026-02-02 06:00:00,1,0.4263692853118635,0.2502103045072046,0.9762077940475264,2026-02-01 23:00:00,7,t1-direct-1e0f25d22a
2026-02-02 01:00:00,2026-02-02 07:00:00,1,0.4806561117858273,0.24759704744444083,0.9753026702271667,2026-02-01 23:00:00,8,t1-direct-1e0f25d22a
2026-02-02 02:00:00,2026-02-02 08:00:00,1,0.5045038850787167,0.23810142071614643,0.9802419366890958,2026-02-01 23:00:00,9,t1-direct-1e0f25d22a
2026-02-02 03:00:00,2026-02-02 09:00:00,1,0.739994161087148,0.3165125017951017,0.9777832285753244,2026-02-01 23:00:00,10,t1-direct-1e0f25d22a
2026-02-02 04:00:00,2026-02-02 10:00:00,1,0.9102773719691828,0.36777359419804134,0.9778420238742823,2026-02-01 23:00:00,11,t1-direct-1e0f25d22a
2026-02-02 05:00:00,2026-02-02 11:00:00,1,0.9487399181167143,0.38994138191126115,0.9769125809915723,2026-02-01 23:00:00,12,t1-direct-1e0f25d22a
2026-02-02 06:00:00,2026-02-02 12:00:00,1,0.9720455732517405,0.4064908738481219,0.9816956529187777,2026-02-01 23:00:00,13,t1-direct-1e0f25d22a
2026-02-02 07:00:00,2026-02-02 13:00:00,1,0.9719179724017875,0.4091249184770731,0.9857229861987555,2026-02-01 23:00:00,14,t1-direct-1e0f25d22a
2026-02-02 08:00:00,2026-02-02 14:00:00,1,0.9754459178622409,0.4159988726655388,0.9857666794159495,2026-02-01 23:00:00,15,t1-direct-1e0f25d22a
2026-02-02 09:00:00,2026-02-02 15:00:00,1,0.9733275486372008,0.4173851235356898,0.9821894788260271,2026-02-01 23:00:00,16,t1-direct-1e0f25d22a
2026-02-02 10:00:00,2026-02-02 16:00:00,1,0.9023247627273597,0.3105392791216105,0.9774193174968016,2026-02-01 23:00:00,17,t1-direct-1e0f25d22a
2026-02-02 11:00:00,2026-02-02 17:00:00,1,0.8037482439920326,0.17925080954561035,0.9821100803654932,2026-02-01 23:00:00,18,t1-direct-1e0f25d22a
2026-02-02 12:00:00,2026-02-02 18:00:00,1,0.6289324275802191,0.10037366158236793,0.952461258645591,2026-02-01 23:00:00,19,t1-direct-1e0f25d22a
2026-02-02 13:00:00,2026-02-02 19:00:00,1,0.4169521608124919,0.05807773779612463,0.8650004388473536,2026-02-01 23:00:00,20,t1-direct-1e0f25d22a
2026-02-02 14:00:00,2026-02-02 20:00:00,1,0.28653813003564116,0.04183115192814346,0.6158287287007558,2026-02-01 23:00:00,21,t1-direct-1e0f25d22a
2026-02-02 15:00:00,2026-02-02 21:00:00,1,0.2589084004359741,0.023009495479392655,0.6507252838325379,2026-02-01 23:00:00,22,t1-direct-1e0f25d22a
2026-02-02 16:00:00,2026-02-02 22:00:00,1,0.257157037993826,0.017784049969571114,0.6456411333090492,2026-02-01 23:00:00,23,t1-direct-1e0f25d22a
2026-02-02 17:00:00,2026-02-02 23:00:00,1,0.2696915994756352,0.011617800172069703,0.6506252961022045,2026-02-01 23:00:00,24,t1-direct-1e0f25d22a
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.20434087115857122,0.0307096254648197,0.6004424777989451,2026-02-02 23:00:00,1,t1-direct-1e0f25d22a
2026-02-02 19:00:00,2026-02-03 01:00:00,1,0.25998233099753526,0.0647806316835162,0.7574009699242665,2026-02-02 23:00:00,2,t1-direct-1e0f25d22a
2026-02-02 20:00:00,2026-02-03 02:00:00,1,0.3141956261325897,0.10423689776014222,0.8229329387009459,2026-02-02 23:00:00,3,t1-direct-1e0f25d22a
2026-02-02 21:00:00,2026-02-03 03:00:00,1,0.4450790980081451,0.13230220306232698,0.8926210440641287,2026-02-02 23:00:00,4,t1-direct-1e0f25d22a
2026-02-02 22:00:00,2026-02-03 04:00:00,1,0.4735682674281894,0.1652470732121883,0.9357588334426192,2026-02-02 23:00:00,5,t1-direct-1e0f25d22a
2026-02-02 23:00:00,2026-02-03 05:00:00,1,0.40925635104686636,0.11449902495953723,0.9022846171116803,2026-02-02 23:00:00,6,t1-direct-1e0f25d22a
2026-02-03 00:00:00,2026-02-03 06:00:00,1,0.2409132385398561,0.061128495757616086,0.8245931918784586,2026-02-02 23:00:00,7,t1-direct-1e0f25d22a
2026-02-03 01:00:00,2026-02-03 07:00:00,1,0.1813110097919981,0.006170580098228351,0.7209981098829992,2026-02-02 23:00:00,8,t1-direct-1e0f25d22a
2026-02-03 02:00:00,2026-02-03 08:00:00,1,0.11427642803523778,0.008311189727490106,0.5009570732715984,2026-02-02 23:00:00,9,t1-direct-1e0f25d22a
2026-02-03 03:00:00,2026-02-03 09:00:00,1,0.016910692551989837,0.009724445570280786,0.2683456713812501,2026-02-02 23:00:00,10,t1-direct-1e0f25d22a
2026-02-03 04:00:00,2026-02-03 10:00:00,1,0.05176374872104015,0.00874708594558881,0.17750464430957125,2026-02-02 23:00:00,11,t1-direct-1e0f25d22a
2026-02-03 05:00:00,2026-02-03 11:00:00,1,0.03839962816211101,0.009148010924913727,0.2410086313623018,2026-02-02 23:00:00,12,t1-direct-1e0f25d22a
2026-02-03 06:00:00,2026-02-03 12:00:00,1,0.05080911807022617,0.00877575191034436,0.2300704251779387,2026-02-02 23:00:00,13,t1-direct-1e0f25d22a
2026-02-03 07:00:00,2026-02-03 13:00:00,1,0.08536079907560794,0.007739174531787421,0.2887531572814743,2026-02-02 23:00:00,14,t1-direct-1e0f25d22a
2026-02-03 08:00:00,2026-02-03 14:00:00,1,0.08267142008053327,0.007819855901639666,0.2969500353778211,2026-02-02 23:00:00,15,t1-direct-1e0f25d22a
2026-02-03 09:00:00,2026-02-03 15:00:00,1,0.07636676000730026,0.008008994649652365,0.21553346108333388,2026-02-02 23:00:00,16,t1-direct-1e0f25d22a
2026-02-03 10:00:00,2026-02-03 16:00:00,1,0.09057752345779253,0.007563331693014375,0.2868021212037181,2026-02-02 23:00:00,17,t1-direct-1e0f25d22a
2026-02-03 11:00:00,2026-02-03 17:00:00,1,0.17983096693905012,0.006021112758127528,0.5151204965479891,2026-02-02 23:00:00,18,t1-direct-1e0f25d22a
2026-02-03 12:00:00,2026-02-03 18:00:00,1,0.24675230763516112,0.004370414768701425,0.6758286440259434,2026-02-02 23:00:00,19,t1-direct-1e0f25d22a
2026-02-03 13:00:00,2026-02-03 19:00:00,1,0.29546509126507986,0.006152478493464453,0.7517037987696009,2026-02-02 23:00:00,20,t1-direct-1e0f25d22a
2026-02-03 14:00:00,2026-02-03 20:00:00,1,0.30842723436784836,0.007422619666603125,0.7399613518764763,2026-02-02 23:00:00,21,t1-direct-1e0f25d22a
2026-02-03 15:00:00,2026-02-03 21:00:00,1,0.2609179371212203,0.006691693115195185,0.7122132567327446,2026-02-02 23:00:00,22,t1-direct-1e0f25d22a
2026-02-03 16:00:00,2026-02-03 22:00:00,1,0.2625146565021617,0.004960365476962991,0.693961755337908,2026-02-02 23:00:00,23,t1-direct-1e0f25d22a
2026-02-03 17:00:00,2026-02-03 23:00:00,1,0.26893579160477726,0.004973862117125527,0.6646089671894285,2026-02-02 23:00:00,24,t1-direct-1e0f25d22a
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.2937734692612752,0.01820281931830231,0.7828953841306434,2026-02-03 23:00:00,1,t1-direct-1e0f25d22a
2026-02-03 19:00:00,2026-02-04 01:00:00,1,0.28272011171192407,0.018677952813119736,0.8153945955952939,2026-02-03 23:00:00,2,t1-direct-1e0f25d22a
2026-02-03 20:00:00,2026-02-04 02:00:00,1,0.27717867863062234,0.019184302367450112,0.8033630789692059,2026-02-03 23:00:00,3,t1-direct-1e0f25d22a
2026-02-03 21:00:00,2026-02-04 03:00:00,1,0.3049120487171624,0.019058904808692212,0.7892640823375414,2026-02-03 23:00:00,4,t1-direct-1e0f25d22a
2026-02-03 22:00:00,2026-02-04 04:00:00,1,0.30991052428656674,0.024063494025246268,0.7834014318773658,2026-02-03 23:00:00,5,t1-direct-1e0f25d22a
2026-02-03 23:00:00,2026-02-04 05:00:00,1,0.42980663247052137,0.043382700407577746,0.8783531393430037,2026-02-03 23:00:00,6,t1-direct-1e0f25d22a
2026-02-04 00:00:00,2026-02-04 06:00:00,1,0.47858309243540575,0.055001823129674665,0.9523815109327355,2026-02-03 23:00:00,7,t1-direct-1e0f25d22a
2026-02-04 01:00:00,2026-02-04 07:00:00,1,0.41727770949818416,0.021427797589505027,0.9513107936528562,2026-02-03 23:00:00,8,t1-direct-1e0f25d22a
2026-02-04 02:00:00,2026-02-04 08:00:00,1,0.32870968561256714,0.0016848845070456253,0.8904876960596786,2026-02-03 23:00:00,9,t1-direct-1e0f25d22a
2026-02-04 03:00:00,2026-02-04 09:00:00,1,0.3207619617820849,0.004392479478231404,0.8435623340618912,2026-02-03 23:00:00,10,t1-direct-1e0f25d22a
2026-02-04 04:00:00,2026-02-04 10:00:00,1,0.24555277417708266,0.008934196742970635,0.7141685837818532,2026-02-03 23:00:00,11,t1-direct-1e0f25d22a
2026-02-04 05:00:00,2026-02-04 11:00:00,1,0.20098696173072753,0.005105458010558672,0.708809079895088,2026-02-03 23:00:00,12,t1-direct-1e0f25d22a
2026-02-04 06:00:00,2026-02-04 12:00:00,1,0.1691547740153813,0.0053298042119194755,0.6504959868312908,2026-02-03 23:00:00,13,t1-direct-1e0f25d22a
2026-02-04 07:00:00,2026-02-04 13:00:00,1,0.1557104157727193,0.005669034343766921,0.5548617442490463,2026-02-03 23:00:00,14,t1-direct-1e0f25d22a
2026-02-04 08:00:00,2026-02-04 14:00:00,1,0.13927676038538564,0.006104203758897503,0.5228477506695909,2026-02-03 23:00:00,15,t1-direct-1e0f25d22a
2026-02-04 09:00:00,2026-02-04 15:00:00,1,0.1073594956650256,0.007032650198586635,0.47051522016966807,2026-02-03 23:00:00,16,t1-direct-1e0f25d22a
2026-02-04 10:00:00,2026-02-04 16:00:00,1,0.07409052426103441,0.00826624731236035,0.4281724791845966,2026-02-03 23:00:00,17,t1-direct-1e0f25d22a
2026-02-04 11:00:00,2026-02-04 17:00:00,1,0.07706125850858045,0.00798816065196259,0.3421401906106426,2026-02-03 23:00:00,18,t1-direct-1e0f25d22a
2026-02-04 12:00:00,2026-02-04 18:00:00,1,0.08338457600422984,0.0077984611270931065,0.28781128308247295,2026-02-03 23:00:00,19,t1-direct-1e0f25d22a
2026-02-04 13:00:00,2026-02-04 19:00:00,1,0.13147750493292562,0.00673949104602771,0.4651140030789359,2026-02-03 23:00:00,20,t1-direct-1e0f25d22a
2026-02-04 14:00:00,2026-02-04 20:00:00,1,0.31501031522988937,0.02455491584902847,0.791944393697662,2026-02-03 23:00:00,21,t1-direct-1e0f25d22a
2026-02-04 15:00:00,2026-02-04 21:00:00,1,0.5717506362052716,0.08137839698242327,0.906414429903377,2026-02-03 23:00:00,22,t1-direct-1e0f25d22a
2026-02-04 16:00:00,2026-02-04 22:00:00,1,0.7818140937556913,0.18923462623842757,1.0,2026-02-03 23:00:00,23,t1-direct-1e0f25d22a
2026-02-04 17:00:00,2026-02-04 23:00:00,1,0.8794094954950377,0.30578887253425446,1.0,2026-02-03 23:00:00,24,t1-direct-1e0f25d22a
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.9085373519126719,0.39983349197883433,0.9905642172205618,2026-02-04 23:00:00,1,t1-direct-1e0f25d22a
2026-02-04 19:00:00,2026-02-05 01:00:00,1,0.9535383539962656,0.5147380024288608,0.9900386347296959,2026-02-04 23:00:00,2,t1-direct-1e0f25d22a
2026-02-04 20:00:00,2026-02-05 02:00:00,1,0.9798692128038486,0.5505332419023938,0.990949412013929,2026-02-04 23:00:00,3,t1-direct-1e0f25d22a
2026-02-04 21:00:00,2026-02-05 03:00:00,1,0.9886616816559289,0.7150142833653325,0.9901632053690258,2026-02-04 23:00:00,4,t1-direct-1e0f25d22a
2026-02-04 22:00:00,2026-02-05 04:00:00,1,0.989147578235977,0.7063511537950642,0.9900210998401828,2026-02-04 23:00:00,5,t1-direct-1e0f25d22a
2026-02-04 23:00:00,2026-02-05 05:00:00,1,0.9889293996252957,0.5830694554229803,0.9900276451985033,2026-02-04 23:00:00,6,t1-direct-1e0f25d22a
2026-02-05 00:00:00,2026-02-05 06:00:00,1,0.9863562273328945,0.6739210347510478,0.9901048403672753,2026-02-04 23:00:00,7,t1-direct-1e0f25d22a
2026-02-05 01:00:00,2026-02-05 07:00:00,1,0.9875748198074912,0.6853260800448259,0.9900682825930374,2026-02-04 23:00:00,8,t1-direct-1e0f25d22a
2026-02-05 02:00:00,2026-02-05 08:00:00,1,0.9886606667678164,0.6852935046360161,0.9900357071842276,2026-02-04 23:00:00,9,t1-direct-1e0f25d22a
2026-02-05 03:00:00,2026-02-05 09:00:00,1,0.9885909378491661,0.6852955965035756,0.9900377990517871,2026-02-04 23:00:00,10,t1-direct-1e0f25d22a
2026-02-05 04:00:00,2026-02-05 10:00:00,1,0.9895030601321412,0.6896179059169527,0.9900104353832979,2026-02-04 23:00:00,11,t1-direct-1e0f25d22a
2026-02-05 05:00:00,2026-02-05 11:00:00,1,0.9894626877837852,0.6896191170874033,0.9900116465537485,2026-02-04 23:00:00,12,t1-direct-1e0f25d22a
2026-02-05 06:00:00,2026-02-05 12:00:00,1,0.9895333471655442,0.6896169973059505,0.9900095267722958,2026-02-04 23:00:00,13,t1-direct-1e0f25d22a
2026-02-05 07:00:00,2026-02-05 13:00:00,1,0.9819443871631882,0.668349540359586,0.9902371955723664,2026-02-04 23:00:00,14,t1-direct-1e0f25d22a
2026-02-05 08:00:00,2026-02-05 14:00:00,1,0.9765258868395148,0.6628371293137794,0.9903997505820766,2026-02-04 23:00:00,15,t1-direct-1e0f25d22a
2026-02-05 09:00:00,2026-02-05 15:00:00,1,0.9699404985269447,0.6630346909631565,0.9906918869417034,2026-02-04 23:00:00,16,t1-direct-1e0f25d22a
2026-02-05 10:00:00,2026-02-05 16:00:00,1,0.926891617823348,0.46460190788878253,0.9922383153393691,2026-02-04 23:00:00,17,t1-direct-1e0f25d22a
2026-02-05 11:00:00,2026-02-05 17:00:00,1,0.9242124784145913,0.4555154009041027,0.9923300188855859,2026-02-04 23:00:00,18,t1-direct-1e0f25d22a
2026-02-05 12:00:00,2026-02-05 18:00:00,1,0.9131229550783208,0.4487142983820887,1.0,2026-02-04 23:00:00,19,t1-direct-1e0f25d22a
2026-02-05 13:00:00,2026-02-05 19:00:00,1,0.8648727779966038,0.33008874662322507,1.0,2026-02-04 23:00:00,20,t1-direct-1e0f25d22a
2026-02-05 14:00:00,2026-02-05 20:00:00,1,0.8554801722655437,0.2795747057010869,1.0,2026-02-04 23:00:00,21,t1-direct-1e0f25d22a
2026-02-05 15:00:00,2026-02-05 21:00:00,1,0.8241810492549458,0.24496238493181655,0.9979086285896698,2026-02-04 23:00:00,22,t1-direct-1e0f25d22a
2026-02-05 16:00:00,2026-02-05 22:00:00,1,0.7909011730499426,0.2173605622771846,0.9809661843292866,2026-02-04 23:00:00,23,t1-direct-1e0f25d22a
2026-02-05 17:00:00,2026-02-05 23:00:00,1,0.7257146341962626,0.17586323682697758,0.9773414906288644,2026-02-04 23:00:00,24,t1-direct-1e0f25d22a
2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.5917784573601058,0.13953919413357602,0.9405777210145576,2026-02-05 23:00:00,1,t1-direct-1e0f25d22a
2026-02-05 19:00:00,2026-02-06 01:00:00,1,0.5039657952800649,0.13343419305074877,0.8977833804042431,2026-02-05 23:00:00,2,t1-direct-1e0f25d22a
2026-02-05 20:00:00,2026-02-06 02:00:00,1,0.3715686869770705,0.08941755478263502,0.8907419743740934,2026-02-05 23:00:00,3,t1-direct-1e0f25d22a
2026-02-05 21:00:00,2026-02-06 03:00:00,1,0.2927887177725798,0.041755760698580724,0.8525290745149896,2026-02-05 23:00:00,4,t1-direct-1e0f25d22a
2026-02-05 22:00:00,2026-02-06 04:00:00,1,0.19949221123498714,0.004677621677951799,0.7963272012753515,2026-02-05 23:00:00,5,t1-direct-1e0f25d22a
2026-02-05 23:00:00,2026-02-06 05:00:00,1,0.14508808802007278,0.005820869679359936,0.5929009522413251,2026-02-05 23:00:00,6,t1-direct-1e0f25d22a
2026-02-06 00:00:00,2026-02-06 06:00:00,1,0.07139758690661913,0.007555787580405968,0.4242996597813653,2026-02-05 23:00:00,7,t1-direct-1e0f25d22a
2026-02-06 01:00:00,2026-02-06 07:00:00,1,0.023172267861280512,0.009604779160825474,0.2686161279642497,2026-02-05 23:00:00,8,t1-direct-1e0f25d22a
2026-02-06 02:00:00,2026-02-06 08:00:00,1,0.019737862635097424,0.008043777465766006,0.23366004121944398,2026-02-05 23:00:00,9,t1-direct-1e0f25d22a
2026-02-06 03:00:00,2026-02-06 09:00:00,1,0.06475749736984117,0.008355179312648203,0.30522491482224323,2026-02-05 23:00:00,10,t1-direct-1e0f25d22a
2026-02-06 04:00:00,2026-02-06 10:00:00,1,0.10202931450411694,0.007115081035160037,0.46516065695854214,2026-02-05 23:00:00,11,t1-direct-1e0f25d22a
2026-02-06 05:00:00,2026-02-06 11:00:00,1,0.23950970439123898,0.04132663162699707,0.6855485564039117,2026-02-05 23:00:00,12,t1-direct-1e0f25d22a
2026-02-06 06:00:00,2026-02-06 12:00:00,1,0.5706909600668353,0.09057271542586437,0.9321613211263746,2026-02-05 23:00:00,13,t1-direct-1e0f25d22a
2026-02-06 07:00:00,2026-02-06 13:00:00,1,0.8237421627030473,0.299861917218348,0.9874679356953088,2026-02-05 23:00:00,14,t1-direct-1e0f25d22a
2026-02-06 08:00:00,2026-02-06 14:00:00,1,0.9422568944829367,0.479115552161193,0.9909243004946716,2026-02-05 23:00:00,15,t1-direct-1e0f25d22a
2026-02-06 09:00:00,2026-02-06 15:00:00,1,0.9879334212572118,0.6923119117687131,0.9900611380765665,2026-02-05 23:00:00,16,t1-direct-1e0f25d22a
2026-02-06 10:00:00,2026-02-06 16:00:00,1,0.988659418519037,0.7150143512594391,0.990035744631691,2026-02-05 23:00:00,17,t1-direct-1e0f25d22a
2026-02-06 11:00:00,2026-02-06 17:00:00,1,0.989606577997525,0.7149859364750846,0.9900073298473363,2026-02-05 23:00:00,18,t1-direct-1e0f25d22a
2026-02-06 12:00:00,2026-02-06 18:00:00,1,0.989594022406041,0.7069776201228588,0.9900077065150809,2026-02-05 23:00:00,19,t1-direct-1e0f25d22a
2026-02-06 13:00:00,2026-02-06 19:00:00,1,0.98939524125288,0.7149922765774239,0.9900136699496757,2026-02-05 23:00:00,20,t1-direct-1e0f25d22a
2026-02-06 14:00:00,2026-02-06 20:00:00,1,0.9893844291169173,0.7149926009415029,0.9900139943137546,2026-02-05 23:00:00,21,t1-direct-1e0f25d22a
2026-02-06 15:00:00,2026-02-06 21:00:00,1,0.9894354180789368,0.7149910712726422,0.990012464644894,2026-02-05 23:00:00,22,t1-direct-1e0f25d22a
2026-02-06 16:00:00,2026-02-06 22:00:00,1,0.9880017716628634,0.7150340806651244,0.9901826787876105,2026-02-05 23:00:00,23,t1-direct-1e0f25d22a
2026-02-06 17:00:00,2026-02-06 23:00:00,1,0.9744144249604029,0.5223899680360471,0.9912719645192791,2026-02-05 23:00:00,24,t1-direct-1e0f25d22a
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.9010761853982263,0.3669711134849114,0.9885680426935374,2026-02-06 23:00:00,1,t1-direct-1e0f25d22a
2026-02-06 19:00:00,2026-02-07 01:00:00,1,0.8095227688038346,0.25618783737896267,0.9705583863322473,2026-02-06 23:00:00,2,t1-direct-1e0f25d22a
2026-02-06 20:00:00,2026-02-07 02:00:00,1,0.6650049969679594,0.17000267780117412,0.9307656088314795,2026-02-06 23:00:00,3,t1-direct-1e0f25d22a
2026-02-06 21:00:00,2026-02-07 03:00:00,1,0.4710093396510386,0.09110958680554704,0.8560977430760043,2026-02-06 23:00:00,4,t1-direct-1e0f25d22a
2026-02-06 22:00:00,2026-02-07 04:00:00,1,0.32629487069557067,0.02339917823205606,0.7854669180014326,2026-02-06 23:00:00,5,t1-direct-1e0f25d22a
2026-02-06 23:00:00,2026-02-07 05:00:00,1,0.1578786578862299,0.006452020577147222,0.6607168656600498,2026-02-06 23:00:00,6,t1-direct-1e0f25d22a
2026-02-07 00:00:00,2026-02-07 06:00:00,1,0.0960152685891867,0.007419358085291691,0.33148154405918473,2026-02-06 23:00:00,7,t1-direct-1e0f25d22a
2026-02-07 01:00:00,2026-02-07 07:00:00,1,0.030531911774949533,0.009384042416528574,0.1627019077146517,2026-02-06 23:00:00,8,t1-direct-1e0f25d22a
2026-02-07 02:00:00,2026-02-07 08:00:00,1,0.01208583233133381,0.009937424799837046,0.07540151170313243,2026-02-06 23:00:00,9,t1-direct-1e0f25d22a
2026-02-07 03:00:00,2026-02-07 09:00:00,1,0.02657107323415021,0.009502867572752552,0.12930063546198928,2026-02-06 23:00:00,10,t1-direct-1e0f25d22a
2026-02-07 04:00:00,2026-02-07 10:00:00,1,0.07477221753717372,0.007951392464795301,0.27348342313953566,2026-02-06 23:00:00,11,t1-direct-1e0f25d22a
2026-02-07 05:00:00,2026-02-07 11:00:00,1,0.1710783122325518,0.01786821927295265,0.6060582382777423,2026-02-06 23:00:00,12,t1-direct-1e0f25d22a
2026-02-07 06:00:00,2026-02-07 12:00:00,1,0.2702909303585,0.021429596854411925,0.7371087403094083,2026-02-06 23:00:00,13,t1-direct-1e0f25d22a
2026-02-07 07:00:00,2026-02-07 13:00:00,1,0.21383691023034893,0.00990417649694339,0.735285506163391,2026-02-06 23:00:00,14,t1-direct-1e0f25d22a
2026-02-07 08:00:00,2026-02-07 14:00:00,1,0.14789322430246143,0.007497815340398284,0.559055948688602,2026-02-06 23:00:00,15,t1-direct-1e0f25d22a
2026-02-07 09:00:00,2026-02-07 15:00:00,1,0.08253707925644001,0.00778476111130566,0.3337003698107786,2026-02-06 23:00:00,16,t1-direct-1e0f25d22a
2026-02-07 10:00:00,2026-02-07 16:00:00,1,0.05045946646882984,0.008786214413155122,0.2579402993222822,2026-02-06 23:00:00,17,t1-direct-1e0f25d22a
2026-02-07 11:00:00,2026-02-07 17:00:00,1,0.03995323130945278,0.009101402830493474,0.1818132292356259,2026-02-06 23:00:00,18,t1-direct-1e0f25d22a
2026-02-07 12:00:00,2026-02-07 18:00:00,1,0.10043617526125533,0.007286941760978896,0.40170332292087163,2026-02-06 23:00:00,19,t1-direct-1e0f25d22a
2026-02-07 13:00:00,2026-02-07 19:00:00,1,0.2302179219808538,0.0071815430172905426,0.7194784325011474,2026-02-06 23:00:00,20,t1-direct-1e0f25d22a
