time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.16478730324023472,0.44273830677823506,-0.27795100353800034,7.09,8.649999999999999,1.0,0.00479358809649158,0.6678781749110101,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.17016716707225288,0.5164562226239706,-0.34628905555171774,7.615,10.149999999999999,1.0,0.005852316025420329,0.6392652667328852,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.13652106709627718,0.44293892411275776,-0.3064178570164806,7.115,11.5,1.0,0.006330842883813026,0.6131003290616863,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.12215563260685154,0.2745881119304688,-0.15243247932361725,5.99,11.7,1.0,0.006438133364685045,0.4610968476219157,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.1077152991949758,0.1914039998437057,-0.08368870064872991,5.19,11.25,1.0,0.007053124630090668,0.4234589317377001,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.096121603653464,0.33470505335961004,-0.23858344970614603,6.44,9.5,1.0,0.007451265801005871,0.4544547336362799,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.11769033362009956,0.47231835076478035,-0.3546280171446808,7.255000000000001,7.699999999999999,2.0,0.006962524429756159,0.5222113790827126,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.15734061148744005,0.2359636216325467,-0.07862301014510664,5.61,6.85,2.0,0.005941901248027626,0.7042586346482753,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.18655320524441643,0.058122232578215915,0.12843097266620052,3.2300000000000004,5.85,2.0,0.004990493997163448,0.9197038439006122,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.5013238975317961,0.020875904647359923,0.4804479928844361,1.8,4.4,2.0,0.007438835520095,0.9726098108930123,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.741885931219788,0.07890738154586582,0.6629785496739221,3.685,3.2,2.0,0.16382902928101717,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.8442393020694553,0.7037017151436935,0.1405375869257618,8.995,2.5999999999999996,2.0,0.36634634681738804,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.9435349844700444,0.9725009441608576,-0.02896595969081328,13.02,2.3,2.0,0.40218749466683557,0.991222534269164,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.9602871938541043,0.9866666666666667,-0.026379472812562366,14.665,2.45,2.0,0.43960964304768424,0.9899695473266775,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.9381492323621314,0.9899999999999999,-0.051850767637868445,16.375,2.6,2.0,0.44992334553927577,0.9909128348087725,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.853715569721619,0.9899999999999999,-0.13628443027838089,16.9,2.6500000000000004,2.0,0.45503485045506054,0.9936211873121128,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.6905976463205361,0.9887494117506846,-0.29815176543014854,15.68,2.7,2.0,0.2243671684588322,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.40053935875744906,0.908741362527547,-0.5082020037700979,11.61,2.1500000000000004,2.0,0.011336135209459586,0.974736520638985,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.18574823533946136,0.2521159499917744,-0.06636771465231303,5.725,1.3,2.0,0.004793666506716865,0.6791795540637504,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.07268978238342712,0.024819070777627104,0.04787071160580002,1.94,0.45,2.0,0.008061170292793532,0.34793714948521937,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.03186598860755579,0.015443005819177825,0.016422982788377963,0.9650000000000001,-0.05,2.0,0.009344020111550385,0.2072565496345551,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.03434313207223069,0.01885619311156731,0.015486938960663381,1.415,1.25,2.0,0.009269705807610138,0.2278851069966132,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.06896388727146886,0.044225637852449165,0.024738249419019698,2.8049999999999997,4.85,2.0,0.008231083973987988,0.39729481733471017,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.1823628212222119,0.4248028311489381,-0.24244000992672618,6.984999999999999,8.65,2.0,0.0046724456776686685,0.6685387443598997,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.2694581339964778,0.8668267815202758,-0.597368647523798,10.975,10.5,2.0,0.016963250044753853,0.7922869311602676,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.28020343834194017,0.8353808251096869,-0.5551773867677467,10.225,11.15,2.0,0.0207720293647477,0.9118087721215533,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.27185848675481566,0.14848810419092365,0.12337038256389202,4.715,11.5,2.0,0.011227739273506954,0.9702387521621105,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.5384439362271042,0.18830927152106028,0.35013466470604393,5.155,11.25,2.0,0.05204980216557248,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7171869868492232,0.9068511141403324,-0.18966412729110915,11.565000000000001,9.25,2.0,0.21892634206557943,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.889501821234924,0.9803677952643923,-0.09086597402946828,13.475,7.0,2.0,0.45359819994676304,0.9904794007708926,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9299901944343792,0.9866666666666667,-0.056676472232287445,14.725,5.550000000000001,3.0,0.6467968696724372,0.9912528515603113,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.929520172719322,0.9872495439996808,-0.05772937128035882,15.485,4.4,3.0,0.4652581559487741,0.9913206402556095,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.9036739860249332,0.981599629615185,-0.07792564359025178,13.605,3.5,3.0,0.3767525653238796,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6979757351829866,0.9107185146759332,-0.21274277949294662,11.765,2.55,3.0,0.22443549399095414,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6394648274576719,0.8590211079423892,-0.21955628048471731,10.605,2.0,3.0,0.10694944040300558,0.9870885410125276,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.5383236643471119,0.8632079703323017,-0.3248843059851898,10.8,0.8,3.0,0.060027139198517876,0.9709882112358867,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-1e0f25d22a
