time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.18567961846561726,0.05505447799542299,0.13062514047019427,3.04,6.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.31806716156191506,0.18668275353714003,0.13138440802477502,5.0,7.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.25930018149483985,0.542440502286658,-0.2831403207918181,7.39,9.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.3119485776244614,0.1784537077311722,0.13349486989328918,4.92,10.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.36714799387790714,0.18632447811429453,0.1808235157636126,5.01,10.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.22628773564798454,0.25552185935580707,-0.029234123707822524,5.67,8.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.2551736009160521,0.1051609415882378,0.15001265932781432,4.0,4.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12259573906034565,0.12555213213990263,-0.0029563930795569737,4.36,1.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.2945580128398018,0.05091553015872819,0.24364248268107364,2.86,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.3407689306037224,0.5882685696249319,-0.24749963902120953,7.73,1.6,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.820579823937288,0.6150478714863676,0.20553195245092037,7.9,0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.859408390601447,0.7148352198350852,0.14457317076636178,8.79,0.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.8970762801662544,0.9599221516495039,-0.0628458714832495,12.19,1.0,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8086863989136857,0.9176884635073888,-0.1090020645937031,10.99,1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.7289541108945294,0.800947612692895,-0.07199350179836561,9.11,0.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.5080558885770019,0.6470731888111522,-0.13901730023415027,8.08,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.1747636923668662,0.40263143565732623,-0.22786774329046003,6.55,-0.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.09505501961020911,0.05866428289423936,0.03639073671596975,3.15,-0.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.03169809043999911,0.09735444394912421,-0.0656563535091251,3.78,-0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.02108109956708979,0.03921120114125106,-0.01813010157416127,2.3,-1.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.015005128001342868,0.033957529688904205,-0.018952401687561335,2.11,-1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.0470421390441095,0.02,0.027042139044109497,1.19,1.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.029008454728176737,0.10954481442722673,-0.08053635969904999,4.12,6.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.09902487974192883,0.03492277652040767,0.06410210322152116,2.17,9.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.44122384868260156,0.15543864191340062,0.28578520676920094,4.68,9.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6886299367471077,0.8525,-0.16387006325289233,9.8,6.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.7364359903188193,0.9100766837714542,-0.1736406934526349,10.85,4.0,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.789583633144567,0.5749227977861572,0.21466083535840985,7.63,3.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7947913942358946,0.8525,-0.057708605764105414,9.78,3.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.9604731441510751,0.8646230329482429,0.09585011120283216,9.94,2.7,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.9491034686910175,0.9062414063908791,0.04286206230013834,10.45,2.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8310142905746747,0.8970498993863584,-0.06603560881168369,10.24,1.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6823555175463408,0.8206952955232529,-0.1383397779769121,9.19,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6276176419486453,0.551745830461588,0.07587181148705735,7.4,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.7127409843020784,0.49232253500381673,0.2204184492982617,7.04,1.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6472352609707142,0.4685597727590071,0.17867548821170703,6.91,0.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
