time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 04:00:00,2026-02-10 10:00:00,11,0.25163848491660695,0.14897619865879042,0.10266228625781654,4.64,5.6,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 05:00:00,2026-02-10 11:00:00,12,0.06914004772778552,0.21729209290373322,-0.1481520451759477,5.33,6.0,1.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 06:00:00,2026-02-10 12:00:00,13,0.22357231920734338,0.05757490724370662,0.16599741196363677,3.04,6.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 07:00:00,2026-02-10 13:00:00,14,0.3466659292124458,0.18434486612475873,0.1623210630876871,5.0,7.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 08:00:00,2026-02-10 14:00:00,15,0.2925926701989454,0.542841181766557,-0.25024851156761163,7.39,9.9,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 09:00:00,2026-02-10 15:00:00,16,0.34311681750604023,0.17516631503348692,0.1679505024725533,4.92,10.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 10:00:00,2026-02-10 16:00:00,17,0.37882018116671023,0.18394525123004646,0.19487492993666378,5.01,10.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 11:00:00,2026-02-10 17:00:00,18,0.24419902845325794,0.25578868320024806,-0.011589654746990113,5.67,8.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 12:00:00,2026-02-10 18:00:00,19,0.2939845624179597,0.10399618328104743,0.1899883791369123,4.0,4.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 13:00:00,2026-02-10 19:00:00,20,0.12219268119496315,0.12068883160872165,0.0015038495862415013,4.36,1.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 14:00:00,2026-02-10 20:00:00,21,0.31359331879216307,0.051883853968251264,0.2617094648239118,2.86,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 15:00:00,2026-02-10 21:00:00,22,0.43722643965403624,0.5961932601603684,-0.1589668205063322,7.73,1.6,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 16:00:00,2026-02-10 22:00:00,23,0.817746270405792,0.6192736569136826,0.19847261349210932,7.9,0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 17:00:00,2026-02-10 23:00:00,24,0.7885964535574705,0.7048178745545679,0.08377857900290264,8.79,0.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 18:00:00,2026-02-11 00:00:00,25,0.9077748667733905,0.9611478240399739,-0.05337295726658342,12.19,1.0,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 19:00:00,2026-02-11 01:00:00,26,0.8141977480020332,0.9123927533724892,-0.098195005370456,10.99,1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 20:00:00,2026-02-11 02:00:00,27,0.776078432935349,0.7914685073152763,-0.015390074379927343,9.11,0.8,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 21:00:00,2026-02-11 03:00:00,28,0.4819192948238478,0.6430638926406654,-0.16114459781681761,8.08,0.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 22:00:00,2026-02-11 04:00:00,29,0.20890381109655845,0.397017421039613,-0.18811360994305457,6.55,-0.1,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-10 23:00:00,2026-02-11 05:00:00,30,0.11493323723249248,0.06253838897957913,0.05239484825291335,3.15,-0.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 00:00:00,2026-02-11 06:00:00,31,0.03452827371357544,0.09879185152163834,-0.06426357780806291,3.78,-0.7,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 01:00:00,2026-02-11 07:00:00,32,0.02797557299897164,0.03617049041055698,-0.008194917411585338,2.3,-1.3,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 02:00:00,2026-02-11 08:00:00,33,0.01413252466431041,0.032082797570380586,-0.017950272906070177,2.11,-1.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 03:00:00,2026-02-11 09:00:00,34,0.05210099660406438,0.02,0.032100996604064375,1.19,1.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 04:00:00,2026-02-11 10:00:00,35,0.033694480823514526,0.10691876517370671,-0.07322428435019218,4.12,6.2,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 05:00:00,2026-02-11 11:00:00,36,0.1035910421640709,0.032726295458049566,0.07086474670602133,2.17,9.5,2.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 06:00:00,2026-02-11 12:00:00,37,0.42360322511298537,0.15103513384027345,0.2725680912727119,4.68,9.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 07:00:00,2026-02-11 13:00:00,38,0.6763510376063008,0.856370122198945,-0.18001908459264426,9.8,6.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 08:00:00,2026-02-11 14:00:00,39,0.6978578129387587,0.905073734395629,-0.2072159214568703,10.85,4.0,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 09:00:00,2026-02-11 15:00:00,40,0.7790588725745303,0.5806563914525412,0.1984024811219891,7.63,3.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 10:00:00,2026-02-11 16:00:00,41,0.7857034642923687,0.8567871521098643,-0.07108368781749563,9.78,3.4,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 11:00:00,2026-02-11 17:00:00,42,0.97016619711712,0.867569929865328,0.10259626725179205,9.94,2.7,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 12:00:00,2026-02-11 18:00:00,43,0.96805550918005,0.8999885418545056,0.0680669673255444,10.45,2.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 13:00:00,2026-02-11 19:00:00,44,0.8907438120339009,0.8922761138181778,-0.0015323017842769904,10.24,1.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 14:00:00,2026-02-11 20:00:00,45,0.6572631949560136,0.8113358730718787,-0.1540726781158651,9.19,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 15:00:00,2026-02-11 21:00:00,46,0.6115046414522295,0.5536742503881172,0.05783039106411225,7.4,1.5,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 16:00:00,2026-02-11 22:00:00,47,0.6549325705643041,0.48646740772358366,0.16846516284072044,7.04,1.3,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
2026-02-11 17:00:00,2026-02-11 23:00:00,48,0.6316274191309921,0.45978641151888516,0.1718410076121069,6.91,0.8,3.0,1,2026-02-09 17:00:00,2026-02-09 23:00:00,t1-direct-99f15ba1
