time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.36485462595507256,0.40231013079798406,-0.03745550484291149,6.58,-0.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.349351783316242,0.3064122065678865,0.042939576748355524,5.97,-0.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.3575228833990338,0.2682132557923307,0.08930962760670313,5.71,-1.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.317060995646931,0.31792095023997724,-0.0008599545930462194,6.04,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3466606048769914,0.3319835140680564,0.014677090808935034,6.13,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.34644434397781626,0.3384700797395216,0.00797426423829467,6.17,-1.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.38098419587645194,0.3358165350372815,0.045167660839170454,6.15,-1.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.363977015420513,0.37881298369198424,-0.014835968271471267,6.42,-2.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.381173552919157,0.3726744782435798,0.0084990746755772,6.38,-2.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.38293226321855284,0.4016914243593947,-0.018759161140841862,6.56,-2.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.40613453196357546,0.39535933954447366,0.010775192419101798,6.53,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5467270868312814,0.5233444427369562,0.02338264409432511,7.22,2.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.7846867782984408,0.39084796387705556,0.39383881442138524,6.55,4.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.8100194306088687,0.6098329473263013,0.20018648328256738,7.88,6.3,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.8378424896015043,0.6817941818481575,0.15604830775334677,8.53,7.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9140636146996949,0.834156473547222,0.07990714115247288,9.35,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9303711278698185,0.7577931424320828,0.17257798543773561,9.07,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.882681345886409,0.6621414307440321,0.22053991514237692,8.3,7.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.36186864584158085,0.610679632783565,-0.2488109869419841,7.88,5.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.2089915136850892,0.07724937841345103,0.13174213527163817,3.44,2.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.06390621253332288,0.02301494908592944,0.04089126344739344,1.56,1.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.015447331247619739,0.026223583022568303,-0.010776251774948564,1.82,0.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.015448877695628077,0.021315823368393792,-0.005866945672765715,1.39,1.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.015447331247619739,0.02329987739896727,-0.00785254615134753,1.59,1.7,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.015447331247619739,0.021011084135197988,-0.005563752887578249,1.36,1.9,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.3542630045257082,0.24244252106443429,0.1118204834612739,5.5,-0.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3914265388065534,0.362578791523348,0.028847747283205438,6.33,-0.6,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.45777633505008775,0.4138585706421092,0.043917764407978566,6.65,-0.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.43256799016253844,0.41265289397806787,0.01991509618447057,6.64,-1.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4133758599446044,0.3747398213261883,0.03863603861841608,6.4,-1.4,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.4022301594336206,0.37843492664376577,0.023795232789854848,6.42,-1.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.3931528132741975,0.4499103664676382,-0.056757553193440724,6.84,-2.0,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.37515343181126654,0.4419268099037985,-0.06677337809253198,6.8,-2.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.37096309470138505,0.40354828451466424,-0.03258518981327918,6.57,-2.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.47415519425227787,0.3846951728727234,0.08946002137955444,6.46,-1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.6272875577294513,0.6051148228020635,0.022172734927387805,7.8,1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.7909305440921298,0.4265975242566922,0.36433301983543764,6.77,4.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.848695939996376,0.5340625854801739,0.3146333545162021,7.31,6.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.8533755533754666,0.6490647811076442,0.20431077226782235,8.2,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9257162246593019,0.7408480051817945,0.18486821947750742,9.01,8.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.8455870410067381,0.7022701095289837,0.14331693147775437,8.84,8.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.3791068751299803,0.5554498676675736,-0.17634299253759333,7.47,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4205174098435051,0.10971404836235894,0.3108033614811462,4.22,5.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.24819944119725948,0.25984123108557905,-0.01164178988831957,5.66,1.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.22458564244887425,0.11481689231591895,0.1097687501329553,4.3,0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.1579411417066318,0.1005647156874486,0.05737642601918319,3.85,0.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.16844405988030012,0.12975642947866717,0.03868763040163295,4.43,-0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.12693525678550927,0.1475410349581176,-0.020605778172608336,4.59,-1.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.08417759754601987,0.07759626897182034,0.0065813285741995325,3.43,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.07679152918815678,0.04406466887949613,0.03272686030866065,2.6,-0.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.1954883041144199,0.10161425776907249,0.0938740463453474,3.89,0.1,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.24605628916159758,0.23105357412778413,0.015002715033813452,5.41,0.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.27095356478342847,0.23798036822398266,0.032973196559445805,5.46,-0.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.16352074427402827,0.19629876114479314,-0.03277801687076487,5.07,-1.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.1835117289892374,0.1457781186175678,0.03773361037166961,4.57,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.0973634705186483,0.1621787867773083,-0.06481531625866,4.72,-1.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.055860994844001435,0.11146294573868414,-0.0556019508946827,4.25,-2.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.03328370825569609,0.06613021945076146,-0.03284651119506537,3.24,-2.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.021010205543861772,0.028844131343753993,-0.00783392579989222,1.95,-0.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.013010342466987623,0.021684195906799077,-0.008673853439811453,1.43,3.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.025884708265948318,0.02940652250316206,-0.0035218142372137433,1.99,4.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.05312622575980491,0.05696812240078185,-0.0038418966409769356,3.02,6.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.08519439246322974,0.05500191468175503,0.030192477781474707,2.97,7.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.08473041370504786,0.07470343857564198,0.010026975129405882,3.42,7.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.17650346401106104,0.07600535713874002,0.10049810687232102,3.44,6.8,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.22095795556157335,0.17143413358038315,0.04952382198119021,4.86,6.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.4280042402124071,0.18881079418333574,0.2391934460290714,5.03,4.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.49995829435051864,0.4953716797552333,0.004586614595285365,7.1,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.6448511959892055,0.41772581788421154,0.22712537810499395,6.71,3.6,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.4679721105230057,0.3405088545913547,0.12746325593165098,6.22,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.34915201007780133,0.2503677352643931,0.09878427481340823,5.59,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.3800731410630834,0.20411840561246586,0.17595473545061752,5.18,3.3,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.38489102982368273,0.314324267155785,0.07056676266789774,6.05,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.19304981036625266,0.10385426546656241,0.08919554489969024,3.97,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.26291759437316803,0.207561571012982,0.055356023360186024,5.19,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.37815705278955014,0.31890460911262647,0.05925244367692367,6.05,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.46999887583729977,0.38540531997486627,0.0845935558624335,6.47,-1.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.496784302877742,0.39414659161419113,0.10263771126355087,6.52,-1.6,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.2560153060591292,0.3958709203599924,-0.13985561430086318,6.53,-1.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.09421024185939163,0.1689631126558164,-0.07475287079642477,4.78,-2.4,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.054540525728920326,0.0397392778125478,0.014801247916372523,2.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.023121222307899703,0.07786310365451336,-0.05474188134661366,3.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.030417834732074874,0.04062747441078236,-0.010209639678707489,2.47,-0.5,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.047268693550985015,0.0456404544045389,0.0016282391464461157,2.67,3.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.065951336684614,0.07581590237256257,-0.009864565687948565,3.43,5.1,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.08804986604856,0.09909629388576674,-0.011046427837206746,3.82,5.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.06414141661605832,0.09300448915357983,-0.028863072537521503,3.71,6.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.063341713466756,0.04293288661436212,0.020408826852393883,2.58,7.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.1440341407094717,0.05712155973648003,0.08691258097299168,3.03,7.6,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.19675446073739408,0.17508561604767034,0.021668844689723743,4.9,7.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.23947997822836464,0.16343022647125574,0.0760497517571089,4.77,5.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.3252057857070092,0.10803814244314379,0.2171676432638654,4.14,1.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.42100634405421683,0.31401896056668993,0.1069873834875269,6.04,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.7048473352065124,0.5839674844668554,0.12087985073965701,7.64,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.762522023932214,0.49543190780499574,0.2670901161272183,7.09,2.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.6097397030630775,0.42124497177348935,0.1884947312895881,6.72,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.3607010471042242,0.401667545283271,-0.040966498179046795,6.6,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2945565946187396,0.22091764657928717,0.07363894803945245,5.34,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.37085751773722714,0.21407238288472094,0.1567851348525062,5.28,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.4466611613944809,0.33355097513545073,0.11311018625903019,6.17,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.5804927279716788,0.3949362700524653,0.18555645791921355,6.56,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.6985885977792566,0.4298680758570705,0.26872052192218615,6.78,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.5996368048536025,0.5811469232578856,0.01848988159571685,7.62,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.4548592144750859,0.39385146065636256,0.061007753818723365,6.55,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
