time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.49715719967042793,0.42155084672807586,0.07560635294235207,6.63,-1.9,1.0,0.2521373143821325,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.48908338862908973,0.4607324273694061,0.028350961259683616,6.82,-2.15,1.0,0.26442553822456005,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.46863028702340825,0.432119262706392,0.03651102431701625,6.6850000000000005,-2.5,1.0,0.2522946597067708,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.5315497803979408,0.40169701591321194,0.12985276448472882,6.515000000000001,-2.2,1.0,0.2654621498039526,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.6591427928198428,0.5382720939866023,0.12087069883324053,7.13,0.0,1.0,0.2558991537221075,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.834776854761442,0.5726323716613302,0.26214448310011185,7.285,2.9,1.0,0.31391951605598223,0.9919999755678669,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.920949578451328,0.495408537588364,0.42554104086296396,7.01,4.9,1.0,0.4017099342317604,0.9960539879048298,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.9864404407637357,0.5896610098503504,0.3967794309133853,7.455,6.300000000000001,1.0,0.577031672706968,0.9939095147705078,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.9833197172323063,0.6274888569444104,0.3558308602878959,7.86,7.35,1.0,0.5841324060576714,0.995600363732773,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9696596990282329,0.6595637463319503,0.31009595269628265,8.17,7.9,1.0,0.5896079376425047,0.9917528517315233,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.9490712064176946,0.6482926098779755,0.30077859653971906,8.059999999999999,7.6,1.0,0.4576329493889815,0.9922415770824233,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.852658192567773,0.6159752473613735,0.23668294520639943,7.73,6.25,1.0,0.32851478749031515,0.9967314199352952,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.747908914430589,0.4155761432146521,0.33233277121593696,6.640000000000001,3.55,1.0,0.1768173430046135,0.9855617937564652,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.6302210582075298,0.1941425929511913,0.43607846525633853,4.98,1.2,2.0,0.07627880258470099,0.9638491949542276,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.36361730882903043,0.10799938372737813,0.25561792510165227,4.075,0.3,2.0,0.03477348556297466,0.8502874201219603,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.23449882463807437,0.11161107371367739,0.12288775092439698,4.14,-0.3,2.0,0.03341457973383807,0.7644506995188783,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.24213234194494826,0.14694833555510728,0.09518400638984098,4.51,-0.8,2.0,0.024929052055055273,0.7019089840317976,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.257068033924983,0.1049785857388948,0.15208944818608822,4.01,-1.35,2.0,0.01655586815030685,0.6641157465186491,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.2819221085492193,0.05352965738421632,0.22839245116500295,3.015,-1.0,2.0,0.0,0.6432698013060039,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.22984612336668292,0.061054544039658966,0.16879157932702396,3.245,-0.09999999999999999,2.0,0.0,0.705920001054501,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.21255630698684796,0.1625022960372821,0.05005401094956585,4.65,0.3,2.0,0.005908055116790711,0.7935616494415081,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.2156402444948531,0.2405982017620164,-0.024957957267163294,5.4350000000000005,-0.09999999999999998,2.0,0.006444458341683612,0.8558196786240605,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.24662665194296174,0.21992122054147173,0.02670543140149001,5.265000000000001,-1.0,2.0,0.018434162679694194,0.8769022570304399,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.21801237716305083,0.18172645169243834,0.03628592547061249,4.82,-1.5,2.0,0.012738832664882516,0.9094696943306229,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.15661481929345347,0.16321000190073662,-0.006595182607283145,4.645,-1.65,2.0,0.0,0.865248828860362,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.10395512462207482,0.14468108323567333,-0.04072595861359851,4.484999999999999,-1.8,2.0,0.0,0.7814925519969589,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.11300814523138356,0.09100413537812502,0.022004009853258538,3.745,-2.15,2.0,0.0,0.6296388992159447,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.0986899971442877,0.04121886828916185,0.05747112885512584,2.595,-1.25,2.0,7.268642640728684e-05,0.5496299329523423,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.08403483022516241,0.018099218583353838,0.06593561164180857,1.69,1.5,2.0,0.003429871586223779,0.47940817756109677,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.04622789204149179,0.01814873481501673,0.028079157226475058,1.71,3.95,2.0,0.005742697302835255,0.36179849833440303,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.023714507533541106,0.04916337216392424,-0.025448864630383133,2.905,5.1,2.0,0.007533050670248707,0.2435396065474287,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.018601001649998714,0.08999892552271727,-0.07139792387271855,3.7649999999999997,5.95,2.0,0.008012770522694805,0.2800294421483022,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.020427448357519196,0.0568823862526054,-0.036454937895086206,3.145,6.7,2.0,0.009595955948982132,0.2390442457421591,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.0313851803020602,0.04562198532641531,-0.014236805024355106,2.8049999999999997,7.3,2.0,0.008440104458022183,0.17162452823299285,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.06270565148493026,0.10036885444340492,-0.037663202958474654,3.965,7.4,2.0,0.005943843345951751,0.31061769461530925,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.14666936762458704,0.1791713938343633,-0.03250202620977627,4.835,6.15,2.0,0.0023264805243014275,0.48063224315344644,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.2300993657378918,0.3023266986933705,-0.07222733295547867,5.935,4.25,2.0,0.0,0.6271453029986098,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.31896401369018107,0.4707614381757269,-0.15179742448554584,6.904999999999999,3.5,3.0,0.0029896457464242965,0.7212929383732272,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.2998216752125993,0.3849909992464191,-0.08516932403381983,6.465,3.5,3.0,0.0,0.7266007130439156,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.2952082051962095,0.298949501705704,-0.003741296509494507,5.904999999999999,3.3,3.0,0.0,0.6460556597298558,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.20654336196306577,0.2315354263496361,-0.024992064386570312,5.385,3.25,3.0,0.0,0.6383112032488625,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.16343877215375413,0.26043108987060487,-0.09699231771685074,5.615,3.25,3.0,0.0008471993376632792,0.5434797484829078,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.13189349969960756,0.30955139071682164,-0.17765789101721408,5.975,2.9000000000000004,3.0,0.0027042201779035047,0.522025115326245,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.2534643474611729,0.1550883318941001,0.09837601556707282,4.58,-0.8,1.0,0.045848380308235404,0.7746500178625666,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.3116341812059761,0.2645418849613477,0.04709229624462841,5.62,-0.8,1.0,0.058597173994613116,0.8534421871973961,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.445447487788732,0.35524696754196716,0.09020052024676484,6.26,-0.9,1.0,0.089384956144069,0.918837569842897,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.527102909941882,0.3969034655694609,0.13019944437242115,6.494999999999999,-1.3,1.0,0.1290326862820454,0.9633248928872518,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5105386770432033,0.40268321640671856,0.10785546063648477,6.525,-1.65,1.0,0.1700958567365185,0.9582493180218232,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.4024821175662143,0.27005637859842047,0.13242573896779386,5.655,-2.05,1.0,0.1264826548988966,0.936555017529214,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.30010841394490095,0.08272404158481966,0.2173843723600813,3.6050000000000004,-2.55,1.0,0.04809231498414818,0.8557827508607206,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.18365650356862478,0.05090847941911782,0.13274802414950695,2.93,-2.7,1.0,0.004795870769600807,0.6816779491646539,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.11318050172234112,0.051441689414894264,0.06173881230744686,2.95,-1.6,1.0,0.0023955058393636403,0.5144580456455006,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.04680138094519777,0.040454945166381096,0.006346435778816675,2.5700000000000003,1.25,1.0,0.00555854283990527,0.31953530793239127,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-combined-1bc1c53b7a
