time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.32029943874664013,0.2125692643093264,0.10773017443731372,5.28,4.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.4411028348123349,0.26430449562119346,0.17679833919114146,5.72,4.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.4056094365159349,0.26052722138375,0.1450822151321849,5.69,5.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.39021409643956045,0.20837955101429517,0.18183454542526528,5.24,5.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.4447087296778372,0.19047996044895793,0.25422876922887927,5.03,5.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.4433227950092088,0.3084835035451725,0.13483929146403628,6.02,3.6,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.39655256645016373,0.2945927475429012,0.10195981890726252,5.91,1.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.3702781235471999,0.3182552383616143,0.05202288518558562,6.06,0.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.386209163013591,0.3139009046696227,0.07230825834396826,6.03,0.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.36596301800053116,0.39147755991084704,-0.02551454191031588,6.49,-0.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.41599547988398666,0.3936317053911821,0.022363774492804578,6.5,-0.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.32295469142961286,0.40880626370875917,-0.0858515722791463,6.58,-0.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.30434738293008784,0.3057438617472931,-0.0013964788172052822,5.97,-0.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.33777117734853346,0.268118995456113,0.06965218189242045,5.71,-1.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.29875231770483424,0.31700773853274367,-0.01825542082790943,6.04,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3511278957952638,0.33077109887511896,0.02035679692014486,6.13,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.3565964753192761,0.3371196525110211,0.019476822808254968,6.17,-1.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.35696285739255307,0.334522566206701,0.022440291185852057,6.15,-1.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.3388712840764374,0.381392925418426,-0.0425216413419886,6.42,-2.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.377901718796046,0.37423133572862083,0.003670383067425176,6.38,-2.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.3636864173584067,0.4080844395304049,-0.04439802217199823,6.56,-2.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4441300081464885,0.40069700724633034,0.04343300090015817,6.53,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5115843881659345,0.5251661443126017,-0.013581756146667123,7.22,2.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.756095661440527,0.3954337356343426,0.3606619258061844,6.55,4.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.8010392846918464,0.6023392239648928,0.19870006072695356,7.88,6.3,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.8753745135016012,0.6940042597673806,0.18137025373422067,8.53,7.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9326562276186728,0.8433784225017569,0.08927780511691596,9.35,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9233678077812316,0.7674751114535764,0.15589269632765523,9.07,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.890658213237973,0.6727544901041458,0.21790372313382722,8.3,7.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.31801922220735196,0.6034789928496708,-0.2854597706423188,7.88,5.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.20055710969886534,0.07336334807100728,0.12719376162785806,3.44,2.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.0945981838534778,0.022009966057286296,0.07258821779619151,1.56,1.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.017162422346181462,0.02516870786718579,-0.008006285521004328,1.82,0.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.017275023849875188,0.020877215578929197,-0.0036021917290540093,1.39,1.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.01692025323243979,0.022199918265978183,-0.005279665033538394,1.59,1.7,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.01698160151753807,0.020674056090131992,-0.0036924545725939215,1.36,1.9,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.33451901315248717,0.24199033385699587,0.0925286792954913,5.5,-0.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3852335322165374,0.3624530345550171,0.022780497661520294,6.33,-0.6,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.46286615195542946,0.4222794435269051,0.040586708428524354,6.65,-0.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4644444446313856,0.4208728207521903,0.04357162387919533,6.64,-1.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.44871817381017914,0.37664090265833083,0.07207727115184831,6.4,-1.4,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.397117273050765,0.3809518588621711,0.016165414188593907,6.42,-1.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.38026121991359946,0.4597639201352403,-0.07950270022164085,6.84,-2.0,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.39942482120643147,0.45265356507057053,-0.05322874386413906,6.8,-2.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.3797527962309042,0.4102507763782194,-0.030497980147315196,6.57,-2.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.5319899108917583,0.3882554794626218,0.1437344314291365,6.46,-1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.5625051051577721,0.5959879024899573,-0.03348279733218518,7.8,1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.8549468488626053,0.43714155607725197,0.41780529278535333,6.77,4.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.8198032504157062,0.53471199019328,0.28509126022242626,7.31,6.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.8474262693589695,0.6551513079013159,0.19227496145765355,8.2,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9363148165086437,0.7506320533433499,0.18568276316529375,9.01,8.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.8314918423196116,0.7125300990976519,0.11896174322195974,8.84,8.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.31682149937718335,0.5532710401759927,-0.23644954079880937,7.47,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4249686359960151,0.11373773921020505,0.31123089678581006,4.22,5.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.20318765915986312,0.25963069262843436,-0.05644303346857124,5.66,1.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.2021842309594214,0.11976916162426358,0.08241506933515781,4.3,0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.20514233712434263,0.10001374019783957,0.10512859692650306,3.85,0.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.18238809043517878,0.13448234216333382,0.04790574827184496,4.43,-0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.14713397363308336,0.15199748392339865,-0.004863510290315287,4.59,-1.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.095889503090648,0.07374675342499441,0.02214274966565359,3.43,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.07880966784000712,0.04513183499295542,0.0336778328470517,2.6,-0.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.18419306964497947,0.1015880533202754,0.08260501632470407,3.89,0.1,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.24785404171717934,0.23044320710178112,0.01741083461539822,5.41,0.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.24658187648244476,0.23746620667153798,0.009115669810906779,5.46,-0.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.1742471604770423,0.19740003872751571,-0.023152878250473408,5.07,-1.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.137896431570151,0.1502612784364935,-0.01236484686634251,4.57,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.08702289914344244,0.16641345162411675,-0.07939055248067431,4.72,-1.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.0396088380588181,0.11636108527469284,-0.07675224721587474,4.25,-2.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.024480633498395677,0.06127652323691743,-0.036795889738521756,3.24,-2.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.015548581398023575,0.02909953034896432,-0.013550948950940746,1.95,-0.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.016090326768477742,0.021122797271199385,-0.005032470502721643,1.43,3.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.023636771711905286,0.029943117088076423,-0.006306345376171137,1.99,4.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.04289741377747937,0.05461317992784134,-0.011715766150361975,3.02,6.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.07102399878242352,0.05318321067764002,0.017840788104783498,2.97,7.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.07833988283702722,0.07054941456606043,0.007790468270966799,3.42,7.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.18702522971200145,0.07198837718843194,0.1150368525235695,3.44,6.8,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.20747197638577886,0.17510761401459637,0.03236436237118248,4.86,6.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.4270092545210028,0.1906866890379332,0.2363225654830696,5.03,4.9,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.4332819426792025,0.5002529022820047,-0.0669709596028022,7.1,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.6062871242469897,0.4267912319760246,0.17949589227096513,6.71,3.6,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.4461421304954565,0.33911504917451735,0.10702708132093913,6.22,3.4,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.35256553012752156,0.25002562047639854,0.10253990965112303,5.59,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,47,0.4193716491581168,0.20441075445715332,0.2149608947009635,5.18,3.3,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,48,0.3799083369684252,0.31348758062055554,0.06642075634786965,6.05,3.2,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.1764497680622989,0.10494806486651029,0.07150170319578861,3.97,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.3154824145390744,0.20749773033347813,0.10798468420559626,5.19,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,3,0.4034876925993864,0.31797046849320887,0.08551722410617751,6.05,-0.8,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,4,0.4657025940348459,0.38908398441512176,0.07661860961972411,6.47,-1.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,5,0.5053007264361976,0.39928213466100076,0.10601859177519685,6.52,-1.6,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,6,0.22565713396671458,0.4012938515311022,-0.17563671756438762,6.53,-1.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,7,0.0686734340661483,0.17289221594429516,-0.10421878187814686,4.78,-2.4,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,8,0.04978118569668778,0.04188779169274418,0.0078933940039436,2.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,9,0.019052329459100948,0.07404167596902356,-0.05498934650992261,3.43,-2.7,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,10,0.026489185049420202,0.0425539391414201,-0.016064754091999894,2.47,-0.5,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,11,0.03935561838807853,0.04631367413673751,-0.00695805574865898,2.67,3.0,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,12,0.07105693269020681,0.07177897981528847,-0.0007220471250816568,3.43,5.1,1.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,13,0.0887642679436942,0.0978111074953168,-0.009046839551622596,3.82,5.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 07:00:00,2026-02-03 13:00:00,14,0.07769221250025848,0.09077689152062333,-0.01308467902036485,3.71,6.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 08:00:00,2026-02-03 14:00:00,15,0.08534654859158702,0.04428299829410492,0.041063550297482106,2.58,7.0,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 09:00:00,2026-02-03 15:00:00,16,0.13704408710035634,0.05472477071744002,0.08231931638291631,3.03,7.6,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 10:00:00,2026-02-03 16:00:00,17,0.1815981826265909,0.17838135691630214,0.003216825710288751,4.9,7.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 11:00:00,2026-02-03 17:00:00,18,0.2346755558701187,0.16764593011058015,0.06702962575953855,4.77,5.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 12:00:00,2026-02-03 18:00:00,19,0.29505783293081045,0.11122388033138235,0.18383395259942809,4.14,1.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 13:00:00,2026-02-03 19:00:00,20,0.345958864167715,0.31318876991633476,0.03277009425138022,6.04,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 14:00:00,2026-02-03 20:00:00,21,0.5955874754552904,0.5777669417856321,0.0178205336696583,7.64,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 15:00:00,2026-02-03 21:00:00,22,0.7028219171354404,0.5003065428888244,0.20251537424661603,7.09,2.2,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 16:00:00,2026-02-03 22:00:00,23,0.6095868572254467,0.43089691151351533,0.17868994571193136,6.72,2.1,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 17:00:00,2026-02-03 23:00:00,24,0.2978970431994906,0.40805658060826056,-0.11015953740876994,6.6,2.5,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 18:00:00,2026-02-04 00:00:00,25,0.2739529204531872,0.22016650278177727,0.05378641767140993,5.34,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,26,0.427211670428683,0.2133350099426234,0.21387666048605963,5.28,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,27,0.45865316203458956,0.33230520970703686,0.1263479523275527,6.17,2.7,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,28,0.6144716131973477,0.4002034261723206,0.2142681870250271,6.56,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,29,0.7282240428175863,0.44095719961102664,0.2872668432065597,6.78,2.8,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,30,0.6014922059999923,0.5753441520292094,0.026148053970782903,7.62,2.3,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,31,0.4706056477984522,0.3989378152102007,0.07166783258825149,6.55,2.4,2.0,1,2026-02-02 17:00:00,2026-02-02 23:00:00,t1-direct-99f15ba1
