time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.23132193561915768,0.2346781150866215,-0.0033561794674638323,5.5,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.07891896110199227,0.14894175608574275,-0.07002279498375048,4.67,11.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.05410080479386921,0.05279585653161019,0.0013049482622590203,2.93,13.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.03900348665535194,0.04494723849615967,-0.005943751840807726,2.68,14.5,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.02235109924122273,0.038132062557406796,-0.015780963316184067,2.42,14.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.023681065636359962,0.024422391371358276,-0.0007413257349983132,1.73,15.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.014665243082207138,0.020312583147995295,-0.005647340065788157,1.31,15.1,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.030499065900035656,0.03230606637117811,-0.0018070004711424545,2.16,14.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.2525153535660442,0.042692115901890794,0.20982323766415342,2.58,10.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.33345624424844456,0.3378429897926628,-0.004386745544218251,6.24,8.4,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.6359894031796485,0.5467429646239012,0.08924643855574732,7.41,8.7,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.8089723530870816,0.581097789158004,0.22787456392907757,7.67,7.8,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.8211910330762624,0.6547969741745506,0.16639405890171177,8.23,6.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.6273413414424034,0.6501343289255348,-0.02279298748313141,8.18,4.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
