time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.379621461334317,0.40439602275522707,-0.024774561420910057,6.63,8.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.2832109419779924,0.25200355976910044,0.031207382208891965,5.64,8.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.40521489262773236,0.17596345958527107,0.2292514330424613,4.87,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.44916060810779274,0.30768546478640657,0.14147514332138617,6.04,7.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.5706354974809291,0.4523047064583862,0.1183307910225429,6.88,7.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.7401079963664822,0.44172271978132477,0.2983852765851574,6.82,7.2,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.78446865213957,0.56517881087922,0.21928984126035,7.57,6.9,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.7968445683802832,0.5718953255525444,0.22494924282773876,7.63,6.8,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.7196794243830983,0.5137410593980687,0.2059383649850296,7.2,6.7,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.389858438868825,0.44981890903485416,-0.05996047016602918,6.87,8.0,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.23197489998301135,0.23411808890726904,-0.0021431889242576885,5.5,9.6,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.08679539555392514,0.15337698200363553,-0.06658158644971039,4.67,11.1,2.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.07607884958508632,0.051578804750261956,0.02450004483482436,2.93,13.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.03837434574201099,0.04579376220545308,-0.007419416463442088,2.68,14.5,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.025285271540507526,0.04068238025138842,-0.015397108710880895,2.42,14.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.03243673385435438,0.022948260914238853,0.009488472940115528,1.73,15.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.03352670539681351,0.0202083887653302,0.01331831663148331,1.31,15.1,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.034217957450405165,0.03429243289010049,-7.447543969532622e-05,2.16,14.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.23688157880141067,0.044102420259751425,0.19277915854165925,2.58,10.0,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.34467452619240047,0.3365059049034572,0.008168621288943245,6.24,8.4,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.6339550119745678,0.5457920337154023,0.08816297825916553,7.41,8.7,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.787980765223769,0.5753019470972599,0.21267881812650913,7.67,7.8,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.8170868669273679,0.6628677216452284,0.15421914528213942,8.23,6.3,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.6086563232532534,0.6565910838100147,-0.04793476055676138,8.18,4.9,3.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-99f15ba1
