time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.21260245431790364,0.2038105231037329,0.00879193121417074,5.140000000000001,9.0,1.0,0.0072670358327146245,0.8606529094106943,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.2321584174075142,0.19388594088008812,0.038272476527426075,5.035,10.9,1.0,0.004035223326766035,0.8421490242367659,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.24092178856423235,0.16954927386645727,0.07137251469777509,4.78,12.55,1.0,0.005019461978822304,0.8164208824054813,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.2807812258281349,0.17798043627794824,0.10280078955018668,4.865,13.850000000000001,1.0,0.0018737727266776028,0.8032133080312732,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.2906211027605966,0.16199880655368804,0.12862229620690857,4.725,14.55,1.0,0.0004911588301940717,0.8244175092416592,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.26292974326581303,0.12143613173363092,0.1414936115321821,4.37,14.6,1.0,0.0,0.7824004724625166,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.22078998395937732,0.06317938819062924,0.15761059576874809,3.345,14.15,1.0,0.0,0.6618642888720554,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.15645650560657345,0.0631175450912999,0.09333896051527356,3.335,11.850000000000001,1.0,0.0016854472591501801,0.6014831737678283,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.14436889139285808,0.07643447749996551,0.06793441389289256,3.55,9.2,2.0,0.0009643680981964997,0.5384683636492431,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.08971917541956052,0.035418742393902795,0.05430043302565773,2.375,9.05,2.0,0.0035129298028097056,0.46522595694591357,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.09974872570929447,0.01622864223414057,0.0835200834751539,1.225,9.35,2.0,0.0038009081422089863,0.4141821159255902,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.09198603213589807,0.018313560005696405,0.07367247213020166,1.77,8.75,2.0,0.004720909776249865,0.476492155021205,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.13538350221867296,0.10371380450155929,0.03166969771711367,4.035,8.75,2.0,0.0013037908723114444,0.5688896027248225,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.22975019455993745,0.2975108479434553,-0.06776065338351783,5.9350000000000005,8.95,2.0,0.02028310507055417,0.667139946082175,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.27098683826083003,0.3268794190421937,-0.055892580781363665,6.135,8.5,2.0,0.021830555949086283,0.6862497683210027,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.29461123944213496,0.21439942856832972,0.08021181087380524,5.255,7.55,2.0,0.0272292701784283,0.7666973867058298,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.2788573003174355,0.23725814274666296,0.04159915757077254,5.455,7.0,2.0,0.0188774704868776,0.8013663443944676,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.32057779045188606,0.37891394259155226,-0.0583361521396662,6.46,7.35,2.0,0.009400871994362181,0.8306073918768117,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.39625934814774005,0.44778686793273265,-0.05152751978499259,6.85,7.4,2.0,0.008954656447904163,0.869581458894552,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.43239344685243775,0.5393722649272152,-0.10697881807477749,7.195,7.050000000000001,2.0,0.02701232818162147,0.8757866953705263,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.49460292441291903,0.603036888412507,-0.10843396399958799,7.6,6.85,2.0,0.051248310983205425,0.9482876305023389,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.48792469479513756,0.5854600841002977,-0.09753538930516015,7.415,6.75,2.0,0.06053680542436102,0.9525865479139561,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.387914485071652,0.49658527627351384,-0.10867079120186185,7.035,7.35,2.0,0.03899678223038622,0.9078586740453762,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.24599922859403583,0.33379022202275255,-0.08779099342871671,6.1850000000000005,8.8,2.0,0.037040939859257216,0.7505884399290199,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.17884651590372108,0.19842491154080116,-0.01957839563708008,5.085,10.35,2.0,0.009612038646870852,0.6419315858419337,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.13096353390816579,0.1375640788764427,-0.006600544968276917,4.495,11.5,2.0,0.0017851793613939126,0.5033060167771866,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.08496016414442806,0.08737002663711496,-0.002409862492686904,3.75,12.600000000000001,2.0,0.005150452860964022,0.41029549754542116,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.05089502438179014,0.04836474742429002,0.002530276957500119,2.91,13.65,2.0,0.00701315860875195,0.2738481769321436,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.02823991576034187,0.03554757810971444,-0.007307662349372572,2.395,14.2,2.0,0.00871223323872439,0.22720522604123025,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.018133034055694643,0.018847431688781356,-0.0007143976330867136,1.805,14.25,2.0,0.009409685041121794,0.19354408148329055,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.032826928971890865,0.018101625374898032,0.014725303596992832,1.7149999999999999,13.5,2.0,0.00838168400146893,0.23590599492751735,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.07351572545711535,0.03287006981567916,0.04064565564143619,2.275,11.45,2.0,0.004844767134061748,0.4020556875762763,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.14453971875329163,0.1291926698297289,0.015347048923562728,4.41,9.2,3.0,0.0,0.7859688024844629,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.27510141641673724,0.44086584554166536,-0.16576442912492811,6.825,8.55,3.0,0.0,0.9847865429547037,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.5808242335214051,0.5961132674516892,-0.015289033930284135,7.54,8.25,3.0,0.039871998310056944,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.773745201053855,0.6372625159789498,0.13648268507490524,7.95,7.05,3.0,0.23052831666372542,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.8875565296319178,0.6656138369896292,0.2219426926422886,8.205,5.6,3.0,0.33415606962556454,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.8544130132926999,0.5904105505612878,0.26400246273141215,7.445,4.300000000000001,3.0,0.27750665085348925,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-combined-1bc1c53b7a
