time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 04:00:00,2026-02-19 10:00:00,11,0.33200024188219524,0.17082829500082314,0.1611719468813721,4.86,8.0,1.0,0.01587475496708618,0.8205585638053221,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 05:00:00,2026-02-19 11:00:00,12,0.37927461974258286,0.22492663056089773,0.15434798918168513,5.42,10.0,1.0,0.025269394694690195,0.8641026568985067,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 06:00:00,2026-02-19 12:00:00,13,0.43243373692351106,0.27150775282285755,0.1609259841006535,5.82,10.8,2.0,0.026255796527053232,0.863138041008699,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 07:00:00,2026-02-19 13:00:00,14,0.29751863487550695,0.1614276128702013,0.13609102200530565,4.79,11.9,2.0,0.006049125602829275,0.8362124219016553,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 08:00:00,2026-02-19 14:00:00,15,0.2854093203977929,0.12290525250023895,0.16250406789755392,4.44,13.2,2.0,0.0016448144540827658,0.7602801393849267,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 09:00:00,2026-02-19 15:00:00,16,0.21127824321067898,0.1277341971478112,0.08354404606286778,4.49,14.2,2.0,0.006041215585840365,0.6270332021661492,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 10:00:00,2026-02-19 16:00:00,17,0.18455709271533047,0.09638326894073668,0.08817382377459379,3.8,14.5,2.0,0.005580985682520578,0.5785069242387274,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 11:00:00,2026-02-19 17:00:00,18,0.17042336943103115,0.10683608496106144,0.06358728446996971,4.15,13.0,2.0,0.004252873969144977,0.550127331235253,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 12:00:00,2026-02-19 18:00:00,19,0.15081826952751212,0.10565633901461347,0.04516193051289866,4.09,9.9,2.0,0.0052583114334369685,0.5604062345476453,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 13:00:00,2026-02-19 19:00:00,20,0.12802889009223983,0.056281868431825706,0.07174702166041413,3.01,8.5,2.0,0.004817319175107623,0.5571803764252645,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 14:00:00,2026-02-19 20:00:00,21,0.0994313108398304,0.02462787757955638,0.07480343326027401,1.74,9.6,2.0,0.005809222981759607,0.551202900937732,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 15:00:00,2026-02-19 21:00:00,22,0.07419106466426204,0.019831028679950635,0.0543600359843114,0.71,9.1,2.0,0.006790303131952641,0.45269071034288666,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 16:00:00,2026-02-19 22:00:00,23,0.08850830563875446,0.049788747745881975,0.038719557892872486,2.83,8.4,2.0,0.0060744410832280216,0.4557041782993224,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 17:00:00,2026-02-19 23:00:00,24,0.13042584822798564,0.20640580028915245,-0.07597995206116681,5.24,9.1,2.0,0.004574940507326181,0.5969786387104954,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 18:00:00,2026-02-20 00:00:00,25,0.1470300714653265,0.3985299242663851,-0.2514998528010586,6.63,8.8,2.0,0.00044776723542341856,0.5541541772938219,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 19:00:00,2026-02-20 01:00:00,26,0.1799718062005824,0.25231857949829084,-0.07234677329770844,5.64,8.2,2.0,0.0,0.5403230794974223,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 20:00:00,2026-02-20 02:00:00,27,0.2120988414992716,0.17238873056305876,0.03971011093621285,4.87,6.9,2.0,0.00023518286732462923,0.6519988071720871,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 21:00:00,2026-02-20 03:00:00,28,0.2752040552453526,0.30839601836871977,-0.033191963123367196,6.04,7.1,2.0,0.0,0.757386647229289,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 22:00:00,2026-02-20 04:00:00,29,0.2997589404112099,0.4415351090059073,-0.14177616859469744,6.88,7.6,2.0,0.0,0.8261281508412579,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-19 23:00:00,2026-02-20 05:00:00,30,0.3346157590468615,0.4305242360030403,-0.09590847695617877,6.82,7.2,2.0,0.0,0.9146686638787644,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 00:00:00,2026-02-20 06:00:00,31,0.31948157708645836,0.5693126455011814,-0.24983106841472308,7.57,6.9,2.0,0.0009412185614836033,0.9216454942368726,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 01:00:00,2026-02-20 07:00:00,32,0.37823250664791314,0.5771318715387831,-0.19889936489086996,7.63,6.8,2.0,0.024918063356728803,0.939125833317052,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 02:00:00,2026-02-20 08:00:00,33,0.3814304276108137,0.5105162772188842,-0.12908584960807046,7.2,6.7,2.0,0.021326111913528067,0.9276790648412314,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 03:00:00,2026-02-20 09:00:00,34,0.28086526581008286,0.43874403821457314,-0.15787877240449028,6.87,8.0,2.0,0.0,0.8372839394280769,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 04:00:00,2026-02-20 10:00:00,35,0.17736514212234605,0.2346781150866215,-0.057312972964275455,5.5,9.6,2.0,0.0007479624392411899,0.6395986758868633,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 05:00:00,2026-02-20 11:00:00,36,0.08253108457978228,0.14894175608574275,-0.06641067150596047,4.67,11.1,2.0,0.006357050456207963,0.5329510019683519,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 06:00:00,2026-02-20 12:00:00,37,0.04011144784870007,0.05279585653161019,-0.012684408682910119,2.93,13.3,3.0,0.008648475382741695,0.35018336567340597,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 07:00:00,2026-02-20 13:00:00,38,0.044302691281265044,0.04494723849615967,-0.0006445472148946252,2.68,14.5,3.0,0.00820935059015715,0.34218183729517326,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 08:00:00,2026-02-20 14:00:00,39,0.06087664828307852,0.038132062557406796,0.022744585725671722,2.42,14.9,3.0,0.007330557641252344,0.44772157543116337,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 09:00:00,2026-02-20 15:00:00,40,0.06842445301529403,0.024422391371358276,0.04400206164393575,1.73,15.0,3.0,0.0069531674046415665,0.5097109775865456,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 10:00:00,2026-02-20 16:00:00,41,0.11638961691288177,0.020312583147995295,0.09607703376488648,1.31,15.1,3.0,0.00455490920976219,0.5901481188856001,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 11:00:00,2026-02-20 17:00:00,42,0.13400331931950726,0.03230606637117811,0.10169725294832915,2.16,14.0,3.0,0.003674224089430911,0.6584446259876938,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 12:00:00,2026-02-20 18:00:00,43,0.23344026562623782,0.042692115901890794,0.19074814972434703,2.58,10.0,3.0,0.0,0.8778114460285436,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 13:00:00,2026-02-20 19:00:00,44,0.34488918665055035,0.3378429897926628,0.007046196857887543,6.24,8.4,3.0,0.003202220092797914,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 14:00:00,2026-02-20 20:00:00,45,0.5473207311028186,0.5467429646239012,0.0005777664789174963,7.41,8.7,3.0,0.1130961188765795,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 15:00:00,2026-02-20 21:00:00,46,0.6938430447235903,0.581097789158004,0.11274525556558623,7.67,7.8,3.0,0.2786195217254977,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 16:00:00,2026-02-20 22:00:00,47,0.7376321685213734,0.6547969741745506,0.08283519434682274,8.23,6.3,3.0,0.31351978607966313,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
2026-02-20 17:00:00,2026-02-20 23:00:00,48,0.7854699323565363,0.6501343289255348,0.13533560343100148,8.18,4.9,3.0,0.2216537530271082,1.0,1,2026-02-18 17:00:00,2026-02-18 23:00:00,t1-direct-d7d0b047c9
