time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-02 18:00:00,2026-02-03 00:00:00,2,0.09826490343308644,0.010422906811467875,0.5815813193954827,2026-02-02 23:00:00,1,t2-direct-60103e48d3
2026-02-02 19:00:00,2026-02-03 01:00:00,1,0.2402241457364329,0.0,0.7315261028597706,2026-02-02 23:00:00,2,t1-direct-d7d0b047c9
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.1691670332997959,0.01204224471207821,0.7404928167333976,2026-02-02 23:00:00,2,t2-direct-60103e48d3
2026-02-02 20:00:00,2026-02-03 02:00:00,1,0.3407841126021402,0.01854858630284134,0.8416207658806456,2026-02-02 23:00:00,3,t1-direct-d7d0b047c9
2026-02-02 20:00:00,2026-02-03 02:00:00,2,0.26168745832907914,0.027659351618584654,0.8549269665577448,2026-02-02 23:00:00,3,t2-direct-60103e48d3
2026-02-02 21:00:00,2026-02-03 03:00:00,1,0.5046973864040797,0.05025086276910934,0.9026761607911955,2026-02-02 23:00:00,4,t1-direct-d7d0b047c9
2026-02-02 21:00:00,2026-02-03 03:00:00,2,0.4151866789820012,0.057307383697977665,0.9093758170286298,2026-02-02 23:00:00,4,t2-direct-60103e48d3
2026-02-02 22:00:00,2026-02-03 04:00:00,1,0.5419487393830108,0.12404142143167285,0.9428324559338721,2026-02-02 23:00:00,5,t1-direct-d7d0b047c9
2026-02-02 22:00:00,2026-02-03 04:00:00,2,0.4553871802344465,0.07508360261644575,0.9305957699334251,2026-02-02 23:00:00,5,t2-direct-60103e48d3
2026-02-02 23:00:00,2026-02-03 05:00:00,1,0.4498004450797548,0.10255695177833585,0.9205683200950162,2026-02-02 23:00:00,6,t1-direct-d7d0b047c9
2026-02-02 23:00:00,2026-02-03 05:00:00,2,0.3818297587868371,0.05013526749187841,0.9077854214773923,2026-02-02 23:00:00,6,t2-direct-60103e48d3
2026-02-03 00:00:00,2026-02-03 06:00:00,1,0.2727466359388386,0.03988873357884623,0.8842990065187237,2026-02-02 23:00:00,7,t1-direct-d7d0b047c9
2026-02-03 00:00:00,2026-02-03 06:00:00,2,0.24944625051716304,0.05830519451695898,0.8628415783894235,2026-02-02 23:00:00,7,t2-direct-60103e48d3
2026-02-03 01:00:00,2026-02-03 07:00:00,1,0.2125590487688399,0.01944808409999199,0.7777632977297851,2026-02-02 23:00:00,8,t1-direct-d7d0b047c9
2026-02-03 01:00:00,2026-02-03 07:00:00,2,0.22860230980867524,0.027210810358886228,0.7989475231377068,2026-02-02 23:00:00,8,t2-direct-60103e48d3
2026-02-03 02:00:00,2026-02-03 08:00:00,1,0.14363834274766152,0.005904254024320932,0.7123910354768087,2026-02-02 23:00:00,9,t1-direct-d7d0b047c9
2026-02-03 02:00:00,2026-02-03 08:00:00,2,0.11174593370995373,0.011383998772918694,0.7038246946253577,2026-02-02 23:00:00,9,t2-direct-60103e48d3
2026-02-03 03:00:00,2026-02-03 09:00:00,1,0.07421278771426847,0.004536210029323334,0.4473854712103488,2026-02-02 23:00:00,10,t1-direct-d7d0b047c9
2026-02-03 03:00:00,2026-02-03 09:00:00,2,0.04403028055965946,0.00955584468171141,0.42236979489898413,2026-02-02 23:00:00,10,t2-direct-60103e48d3
2026-02-03 04:00:00,2026-02-03 10:00:00,1,0.04260233098111335,0.008337607737669728,0.3578424891731322,2026-02-02 23:00:00,11,t1-direct-d7d0b047c9
2026-02-03 04:00:00,2026-02-03 10:00:00,2,0.031456662362021756,0.006663394754689852,0.2819379996677976,2026-02-02 23:00:00,11,t2-direct-60103e48d3
2026-02-03 05:00:00,2026-02-03 11:00:00,1,0.02839023947528676,0.009080487791542372,0.20604310849758695,2026-02-02 23:00:00,12,t1-direct-d7d0b047c9
2026-02-03 05:00:00,2026-02-03 11:00:00,2,0.02216395246587279,0.00862869791104964,0.22817858042566036,2026-02-02 23:00:00,12,t2-direct-60103e48d3
2026-02-03 06:00:00,2026-02-03 12:00:00,1,0.021241788616186013,0.00943791033449741,0.24780774490165933,2026-02-02 23:00:00,13,t1-direct-d7d0b047c9
2026-02-03 06:00:00,2026-02-03 12:00:00,2,0.01875348083721779,0.006138096130309998,0.22761897825967092,2026-02-02 23:00:00,13,t2-direct-60103e48d3
2026-02-03 07:00:00,2026-02-03 13:00:00,1,0.019819197967649037,0.009509039866924258,0.2352122849659602,2026-02-02 23:00:00,14,t1-direct-d7d0b047c9
2026-02-03 07:00:00,2026-02-03 13:00:00,2,0.01821553088522615,0.008267841329874842,0.2320712794059665,2026-02-02 23:00:00,14,t2-direct-60103e48d3
2026-02-03 08:00:00,2026-02-03 14:00:00,1,0.02495502387804473,0.009252248571404473,0.2222789211731595,2026-02-02 23:00:00,15,t1-direct-d7d0b047c9
2026-02-03 08:00:00,2026-02-03 14:00:00,2,0.022745471099301494,0.008664722746957464,0.21468677044074277,2026-02-02 23:00:00,15,t2-direct-60103e48d3
2026-02-03 09:00:00,2026-02-03 15:00:00,1,0.05317625856671542,0.007841186836970937,0.29396606173363704,2026-02-02 23:00:00,16,t1-direct-d7d0b047c9
2026-02-03 09:00:00,2026-02-03 15:00:00,2,0.044341353154468625,0.008568613118605989,0.2987609330310696,2026-02-02 23:00:00,16,t2-direct-60103e48d3
2026-02-03 10:00:00,2026-02-03 16:00:00,1,0.08255790459394252,0.00645679136736646,0.3851551122127728,2026-02-02 23:00:00,17,t1-direct-d7d0b047c9
2026-02-03 10:00:00,2026-02-03 16:00:00,2,0.07948641623803993,0.007935037418074484,0.3868823530719728,2026-02-02 23:00:00,17,t2-direct-60103e48d3
2026-02-03 11:00:00,2026-02-03 17:00:00,1,0.12168444482276376,0.005153745780570887,0.44448410371225827,2026-02-02 23:00:00,18,t1-direct-d7d0b047c9
2026-02-03 11:00:00,2026-02-03 17:00:00,2,0.09694183556647785,0.008406213565133422,0.4122261695797963,2026-02-02 23:00:00,18,t2-direct-60103e48d3
2026-02-03 12:00:00,2026-02-03 18:00:00,1,0.1437148263462086,0.005083993649748403,0.585932006299049,2026-02-02 23:00:00,19,t1-direct-d7d0b047c9
2026-02-03 12:00:00,2026-02-03 18:00:00,2,0.16420693119000754,0.006204312404266388,0.5753891533792056,2026-02-02 23:00:00,19,t2-direct-60103e48d3
2026-02-03 13:00:00,2026-02-03 19:00:00,1,0.24764129858134845,0.0005713286237997162,0.7024104274859032,2026-02-02 23:00:00,20,t1-direct-d7d0b047c9
2026-02-03 13:00:00,2026-02-03 19:00:00,2,0.2349262475915506,0.000978277385001447,0.7431183851399332,2026-02-02 23:00:00,20,t2-direct-60103e48d3
2026-02-03 14:00:00,2026-02-03 20:00:00,1,0.30376432061217556,0.0,0.7945750106240339,2026-02-02 23:00:00,21,t1-direct-d7d0b047c9
2026-02-03 14:00:00,2026-02-03 20:00:00,2,0.28462014110797357,0.007938654100874076,0.8222858246996441,2026-02-02 23:00:00,21,t2-direct-60103e48d3
2026-02-03 15:00:00,2026-02-03 21:00:00,1,0.28785944410090425,0.0,0.7706344629622147,2026-02-02 23:00:00,22,t1-direct-d7d0b047c9
2026-02-03 15:00:00,2026-02-03 21:00:00,2,0.26640789861752845,0.01989545830429848,0.8119297050901719,2026-02-02 23:00:00,22,t2-direct-60103e48d3
2026-02-03 16:00:00,2026-02-03 22:00:00,1,0.2788086490971549,0.0,0.7781549281454216,2026-02-02 23:00:00,23,t1-direct-d7d0b047c9
2026-02-03 16:00:00,2026-02-03 22:00:00,2,0.2549070391338354,0.018526925147182238,0.7803911659785767,2026-02-02 23:00:00,23,t2-direct-60103e48d3
2026-02-03 17:00:00,2026-02-03 23:00:00,1,0.22002640732004622,0.0011558831693345706,0.6700155342823648,2026-02-02 23:00:00,24,t1-direct-d7d0b047c9
2026-02-03 17:00:00,2026-02-03 23:00:00,2,0.20490907392978136,0.011219632683575703,0.6798629963898084,2026-02-02 23:00:00,24,t2-direct-60103e48d3
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.4135489409674356,0.02237247827277966,0.9001449547433321,2026-02-03 23:00:00,1,t1-direct-d7d0b047c9
2026-02-03 18:00:00,2026-02-04 00:00:00,2,0.4086344029157991,0.03863725720202288,0.8905432775164182,2026-02-03 23:00:00,1,t2-direct-60103e48d3
2026-02-03 19:00:00,2026-02-04 01:00:00,1,0.41157784364391065,0.024998745923187626,0.9107023321429557,2026-02-03 23:00:00,2,t1-direct-d7d0b047c9
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.40453247324801644,0.03175975242365647,0.921970364227964,2026-02-03 23:00:00,2,t2-direct-60103e48d3
2026-02-03 20:00:00,2026-02-04 02:00:00,1,0.4011155756018524,0.02133141046238085,0.9127302142517892,2026-02-03 23:00:00,3,t1-direct-d7d0b047c9
2026-02-03 20:00:00,2026-02-04 02:00:00,2,0.40781050856435846,0.04094573497860898,0.9076348069452299,2026-02-03 23:00:00,3,t2-direct-60103e48d3
2026-02-03 21:00:00,2026-02-04 03:00:00,1,0.3436105105586047,0.01316160217316753,0.9059831148290053,2026-02-03 23:00:00,4,t1-direct-d7d0b047c9
2026-02-03 21:00:00,2026-02-04 03:00:00,2,0.35139560050223384,0.03633325498086398,0.9033874770533401,2026-02-03 23:00:00,4,t2-direct-60103e48d3
2026-02-03 22:00:00,2026-02-04 04:00:00,1,0.37962850664029874,0.021473082023228784,0.8983969346154177,2026-02-03 23:00:00,5,t1-direct-d7d0b047c9
2026-02-03 22:00:00,2026-02-04 04:00:00,2,0.3844051544903683,0.04434218499734438,0.8776348096408337,2026-02-03 23:00:00,5,t2-direct-60103e48d3
2026-02-03 23:00:00,2026-02-04 05:00:00,1,0.457626479181239,0.028761270591694754,0.9719795574680393,2026-02-03 23:00:00,6,t1-direct-d7d0b047c9
2026-02-03 23:00:00,2026-02-04 05:00:00,2,0.4542773683958944,0.04789375921905914,0.9548975243553077,2026-02-03 23:00:00,6,t2-direct-60103e48d3
2026-02-04 00:00:00,2026-02-04 06:00:00,1,0.5862651471338429,0.046258446988869384,0.9960567608117712,2026-02-03 23:00:00,7,t1-direct-d7d0b047c9
2026-02-04 00:00:00,2026-02-04 06:00:00,2,0.6115719397246319,0.08223685559129068,0.9611164879672189,2026-02-03 23:00:00,7,t2-direct-60103e48d3
2026-02-04 01:00:00,2026-02-04 07:00:00,1,0.6192847383984464,0.05478862955183683,0.9892753758721267,2026-02-03 23:00:00,8,t1-direct-d7d0b047c9
2026-02-04 01:00:00,2026-02-04 07:00:00,2,0.6082179736025005,0.09093983632416458,0.9703584049200686,2026-02-03 23:00:00,8,t2-direct-60103e48d3
2026-02-04 02:00:00,2026-02-04 08:00:00,1,0.49618598908859834,0.04358117003036638,0.964004830344467,2026-02-03 23:00:00,9,t1-direct-d7d0b047c9
2026-02-04 02:00:00,2026-02-04 08:00:00,2,0.5055339105888013,0.06930773337488794,0.9392601171225669,2026-02-03 23:00:00,9,t2-direct-60103e48d3
2026-02-04 03:00:00,2026-02-04 09:00:00,1,0.39997713475570984,0.016018270412221147,0.9250667507624534,2026-02-03 23:00:00,10,t1-direct-d7d0b047c9
2026-02-04 03:00:00,2026-02-04 09:00:00,2,0.38051405838999497,0.028670474037250093,0.8974398131422313,2026-02-03 23:00:00,10,t2-direct-60103e48d3
2026-02-04 04:00:00,2026-02-04 10:00:00,1,0.2692800514326923,0.0,0.8463302671551983,2026-02-03 23:00:00,11,t1-direct-d7d0b047c9
2026-02-04 04:00:00,2026-02-04 10:00:00,2,0.30534276637378877,0.02010014553340239,0.8754288707074869,2026-02-03 23:00:00,11,t2-direct-60103e48d3
