time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-01 11:00:00,2026-02-01 17:00:00,2,0.29433434608024917,0.0005515108647749511,0.7566877353238584,2026-01-31 23:00:00,18,t2-combined-3d2333d167
2026-02-01 12:00:00,2026-02-01 18:00:00,1,0.24524982684486757,0.0,0.8005217680008083,2026-01-31 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-01 12:00:00,2026-02-01 18:00:00,2,0.2273754051729565,0.012774031728034901,0.7376862474716238,2026-01-31 23:00:00,19,t2-combined-3d2333d167
2026-02-01 13:00:00,2026-02-01 19:00:00,1,0.2316010198985251,0.0,0.8262927100898342,2026-01-31 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-01 13:00:00,2026-02-01 19:00:00,2,0.20195312715304015,0.014208106195574804,0.7830783811201075,2026-01-31 23:00:00,20,t2-combined-3d2333d167
2026-02-01 14:00:00,2026-02-01 20:00:00,1,0.26462063121899393,0.0,0.8360610867168213,2026-01-31 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-01 14:00:00,2026-02-01 20:00:00,2,0.2311477377959855,0.01570770107548783,0.8055693903879988,2026-01-31 23:00:00,21,t2-combined-3d2333d167
2026-02-01 15:00:00,2026-02-01 21:00:00,1,0.2676954405422327,0.0,0.8429159076302688,2026-01-31 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-01 15:00:00,2026-02-01 21:00:00,2,0.22846087908456003,0.012770306038716595,0.7937909652913223,2026-01-31 23:00:00,22,t2-combined-3d2333d167
2026-02-01 16:00:00,2026-02-01 22:00:00,1,0.28643795737993666,0.0,0.8366538264070427,2026-01-31 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-01 16:00:00,2026-02-01 22:00:00,2,0.23962779558600714,0.0107315420472949,0.7969452853596939,2026-01-31 23:00:00,23,t2-combined-3d2333d167
2026-02-01 17:00:00,2026-02-01 23:00:00,1,0.2709520490945111,0.0,0.8379120350878289,2026-01-31 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-01 17:00:00,2026-02-01 23:00:00,2,0.2326251527540631,0.008569345859094274,0.8139357423945153,2026-01-31 23:00:00,24,t2-combined-3d2333d167
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.20433102437298312,0.050308675013816695,0.813011021772149,2026-02-01 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-01 18:00:00,2026-02-02 00:00:00,2,0.15785637760989435,0.06186939681800656,0.7917379446200111,2026-02-01 23:00:00,1,t2-combined-3d2333d167
2026-02-01 19:00:00,2026-02-02 01:00:00,1,0.3114901175525151,0.04259160368478787,0.8807316930551479,2026-02-01 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.23856731999630626,0.04808850376751256,0.830925423948121,2026-02-01 23:00:00,2,t2-combined-3d2333d167
2026-02-01 20:00:00,2026-02-02 02:00:00,1,0.3512012638897277,0.057820965824869675,0.9102524477068966,2026-02-01 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-01 20:00:00,2026-02-02 02:00:00,2,0.30428976456145307,0.04516648409176077,0.8708019512459662,2026-02-01 23:00:00,3,t2-combined-3d2333d167
2026-02-01 21:00:00,2026-02-02 03:00:00,1,0.4176850867264143,0.09700632721857844,0.9386458534164337,2026-02-01 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-01 21:00:00,2026-02-02 03:00:00,2,0.38967416192644677,0.0780225554153468,0.8999389213052499,2026-02-01 23:00:00,4,t2-combined-3d2333d167
2026-02-01 22:00:00,2026-02-02 04:00:00,1,0.4642660072076152,0.15997715464858497,0.9665309759201104,2026-02-01 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-01 22:00:00,2026-02-02 04:00:00,2,0.40386718664447513,0.11657563728431708,0.9376082087868902,2026-02-01 23:00:00,5,t2-combined-3d2333d167
2026-02-01 23:00:00,2026-02-02 05:00:00,1,0.49715719967042793,0.2521373143821325,1.0,2026-02-01 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-01 23:00:00,2026-02-02 05:00:00,2,0.44446698403232365,0.11185397431048988,0.975322405124022,2026-02-01 23:00:00,6,t2-combined-3d2333d167
2026-02-02 00:00:00,2026-02-02 06:00:00,1,0.48908338862908973,0.26442553822456005,1.0,2026-02-01 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-02 00:00:00,2026-02-02 06:00:00,2,0.4304697385706123,0.11058746769850036,0.980175433292951,2026-02-01 23:00:00,7,t2-combined-3d2333d167
2026-02-02 01:00:00,2026-02-02 07:00:00,1,0.46863028702340825,0.2522946597067708,1.0,2026-02-01 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-02 01:00:00,2026-02-02 07:00:00,2,0.40886496902379255,0.1232854802344685,0.9890101226618058,2026-02-01 23:00:00,8,t2-combined-3d2333d167
2026-02-02 02:00:00,2026-02-02 08:00:00,1,0.5315497803979408,0.2654621498039526,1.0,2026-02-01 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-02 02:00:00,2026-02-02 08:00:00,2,0.4477271742230319,0.21011017425935866,0.9882127301992883,2026-02-01 23:00:00,9,t2-combined-3d2333d167
2026-02-02 03:00:00,2026-02-02 09:00:00,1,0.6591427928198428,0.2558991537221075,1.0,2026-02-01 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-02 03:00:00,2026-02-02 09:00:00,2,0.5630054031901451,0.19289223404157585,0.9871026542450929,2026-02-01 23:00:00,10,t2-combined-3d2333d167
2026-02-02 04:00:00,2026-02-02 10:00:00,1,0.834776854761442,0.31391951605598223,0.9919999755678669,2026-02-01 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-02 04:00:00,2026-02-02 10:00:00,2,0.7340349121272858,0.16733982115541746,0.9788596045039208,2026-02-01 23:00:00,11,t2-combined-3d2333d167
2026-02-02 05:00:00,2026-02-02 11:00:00,1,0.920949578451328,0.4017099342317604,0.9960539879048298,2026-02-01 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-02 05:00:00,2026-02-02 11:00:00,2,0.8744501146497661,0.22129973940731074,0.9749850205495398,2026-02-01 23:00:00,12,t2-combined-3d2333d167
2026-02-02 06:00:00,2026-02-02 12:00:00,1,0.9864404407637357,0.577031672706968,0.9939095147705078,2026-02-01 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-02 06:00:00,2026-02-02 12:00:00,2,0.9437274852492608,0.2812568425558991,0.9752403059365049,2026-02-01 23:00:00,13,t2-combined-3d2333d167
2026-02-02 07:00:00,2026-02-02 13:00:00,1,0.9833197172323063,0.5841324060576714,0.995600363732773,2026-02-01 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-02 07:00:00,2026-02-02 13:00:00,2,0.9478241610373004,0.2968928506599059,0.9763300373425573,2026-02-01 23:00:00,14,t2-combined-3d2333d167
2026-02-02 08:00:00,2026-02-02 14:00:00,1,0.9696596990282329,0.5896079376425047,0.9917528517315233,2026-02-01 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-02 08:00:00,2026-02-02 14:00:00,2,0.9449504639065684,0.27346469528933914,0.9752152256947175,2026-02-01 23:00:00,15,t2-combined-3d2333d167
2026-02-02 09:00:00,2026-02-02 15:00:00,1,0.9490712064176946,0.4576329493889815,0.9922415770824233,2026-02-01 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-02 09:00:00,2026-02-02 15:00:00,2,0.9346809030327197,0.26548303671329454,0.9752030033530058,2026-02-01 23:00:00,16,t2-combined-3d2333d167
2026-02-02 10:00:00,2026-02-02 16:00:00,1,0.852658192567773,0.32851478749031515,0.9967314199352952,2026-02-01 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-02 10:00:00,2026-02-02 16:00:00,2,0.7936284039180368,0.15551256285608372,0.9804503959977819,2026-02-01 23:00:00,17,t2-combined-3d2333d167
2026-02-02 11:00:00,2026-02-02 17:00:00,1,0.747908914430589,0.1768173430046135,0.9855617937564652,2026-02-01 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-02 11:00:00,2026-02-02 17:00:00,2,0.6626841693338259,0.12289371840982433,0.9690536670821555,2026-02-01 23:00:00,18,t2-combined-3d2333d167
2026-02-02 12:00:00,2026-02-02 18:00:00,1,0.6302210582075298,0.07627880258470099,0.9638491949542276,2026-02-01 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-02 12:00:00,2026-02-02 18:00:00,2,0.5869749403826874,0.11859537326218678,0.9437769373791652,2026-02-01 23:00:00,19,t2-combined-3d2333d167
2026-02-02 13:00:00,2026-02-02 19:00:00,1,0.36361730882903043,0.03477348556297466,0.8502874201219603,2026-02-01 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-02 13:00:00,2026-02-02 19:00:00,2,0.3546639195912473,0.047534953763067045,0.8588660706533526,2026-02-01 23:00:00,20,t2-combined-3d2333d167
2026-02-02 14:00:00,2026-02-02 20:00:00,1,0.23449882463807437,0.03341457973383807,0.7644506995188783,2026-02-01 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-02 14:00:00,2026-02-02 20:00:00,2,0.21770400350190255,0.030748311947974116,0.6866323204047748,2026-02-01 23:00:00,21,t2-combined-3d2333d167
2026-02-02 15:00:00,2026-02-02 21:00:00,1,0.24213234194494826,0.024929052055055273,0.7019089840317976,2026-02-01 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-02 15:00:00,2026-02-02 21:00:00,2,0.2310672806186192,0.02198264081855561,0.6670878415036033,2026-02-01 23:00:00,22,t2-combined-3d2333d167
2026-02-02 16:00:00,2026-02-02 22:00:00,1,0.257068033924983,0.01655586815030685,0.6641157465186491,2026-02-01 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-02 16:00:00,2026-02-02 22:00:00,2,0.2589259057397271,0.021672693854713543,0.6830371050623409,2026-02-01 23:00:00,23,t2-combined-3d2333d167
2026-02-02 17:00:00,2026-02-02 23:00:00,1,0.2819221085492193,0.0,0.6432698013060039,2026-02-01 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-02 17:00:00,2026-02-02 23:00:00,2,0.2807437614726569,0.004033464596582215,0.6355162264366261,2026-02-01 23:00:00,24,t2-combined-3d2333d167
2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.2534643474611729,0.045848380308235404,0.7746500178625666,2026-02-02 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-02 18:00:00,2026-02-03 00:00:00,2,0.22963232246229007,0.05509174481613219,0.7187928737454948,2026-02-02 23:00:00,1,t2-combined-3d2333d167
2026-02-02 19:00:00,2026-02-03 01:00:00,1,0.3116341812059761,0.058597173994613116,0.8534421871973961,2026-02-02 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-02 19:00:00,2026-02-03 01:00:00,2,0.2708589569837656,0.09232336740484992,0.8272270381505396,2026-02-02 23:00:00,2,t2-combined-3d2333d167
2026-02-02 20:00:00,2026-02-03 02:00:00,1,0.445447487788732,0.089384956144069,0.918837569842897,2026-02-02 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-02 20:00:00,2026-02-03 02:00:00,2,0.3525157520154404,0.12710410893238255,0.9012544879009707,2026-02-02 23:00:00,3,t2-combined-3d2333d167
2026-02-02 21:00:00,2026-02-03 03:00:00,1,0.527102909941882,0.1290326862820454,0.9633248928872518,2026-02-02 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-02 21:00:00,2026-02-03 03:00:00,2,0.4591559567851864,0.16659209031219652,0.9645894014265339,2026-02-02 23:00:00,4,t2-combined-3d2333d167
2026-02-02 22:00:00,2026-02-03 04:00:00,1,0.5105386770432033,0.1700958567365185,0.9582493180218232,2026-02-02 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-02 22:00:00,2026-02-03 04:00:00,2,0.43710319584152824,0.15154440927738722,0.9561909461193908,2026-02-02 23:00:00,5,t2-combined-3d2333d167
2026-02-02 23:00:00,2026-02-03 05:00:00,1,0.4024821175662143,0.1264826548988966,0.936555017529214,2026-02-02 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-02 23:00:00,2026-02-03 05:00:00,2,0.40917810197895554,0.13008502765320762,0.9431224536579557,2026-02-02 23:00:00,6,t2-combined-3d2333d167
2026-02-03 00:00:00,2026-02-03 06:00:00,1,0.30010841394490095,0.04809231498414818,0.8557827508607206,2026-02-02 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-03 00:00:00,2026-02-03 06:00:00,2,0.2564370650104701,0.054760544867491906,0.8850508155066341,2026-02-02 23:00:00,7,t2-combined-3d2333d167
2026-02-03 01:00:00,2026-02-03 07:00:00,1,0.18365650356862478,0.004795870769600807,0.6816779491646539,2026-02-02 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-03 01:00:00,2026-02-03 07:00:00,2,0.18085910485524162,0.015297473944207496,0.6449449881767262,2026-02-02 23:00:00,8,t2-combined-3d2333d167
2026-02-03 02:00:00,2026-02-03 08:00:00,1,0.11318050172234112,0.0023955058393636403,0.5144580456455006,2026-02-02 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-03 02:00:00,2026-02-03 08:00:00,2,0.1155392635714468,0.004831992512853489,0.46616621554854915,2026-02-02 23:00:00,9,t2-combined-3d2333d167
2026-02-03 03:00:00,2026-02-03 09:00:00,1,0.04680138094519777,0.00555854283990527,0.31953530793239127,2026-02-02 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-03 03:00:00,2026-02-03 09:00:00,2,0.044124759430674086,0.005489229642523651,0.3138620326893555,2026-02-02 23:00:00,10,t2-combined-3d2333d167
2026-02-03 04:00:00,2026-02-03 10:00:00,1,0.03693422590677213,0.008073137894792977,0.18263865388238593,2026-02-02 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-03 04:00:00,2026-02-03 10:00:00,2,0.036007171880675176,0.007551097829797019,0.148266932815967,2026-02-02 23:00:00,11,t2-combined-3d2333d167
2026-02-03 05:00:00,2026-02-03 11:00:00,1,0.03164752340146739,0.008252275795887443,0.15089657240673615,2026-02-02 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-03 05:00:00,2026-02-03 11:00:00,2,0.03648870264321067,0.0070958257498167955,0.1494560768516049,2026-02-02 23:00:00,12,t2-combined-3d2333d167
2026-02-03 06:00:00,2026-02-03 12:00:00,1,0.033483249000615854,0.008037650468925125,0.1750396005978143,2026-02-02 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-03 06:00:00,2026-02-03 12:00:00,2,0.04186751265014618,0.007166305370377546,0.15702243310639688,2026-02-02 23:00:00,13,t2-combined-3d2333d167
2026-02-03 07:00:00,2026-02-03 13:00:00,1,0.05756222061261197,0.006048356343909107,0.24223843048492683,2026-02-02 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-03 07:00:00,2026-02-03 13:00:00,2,0.0656682359015176,0.0063746860685548745,0.1942323524505549,2026-02-02 23:00:00,14,t2-combined-3d2333d167
2026-02-03 08:00:00,2026-02-03 14:00:00,1,0.06349657844901083,0.005764460377739533,0.22276778552886642,2026-02-02 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-03 08:00:00,2026-02-03 14:00:00,2,0.06921600096259563,0.005919109641731063,0.17209809017852673,2026-02-02 23:00:00,15,t2-combined-3d2333d167
2026-02-03 09:00:00,2026-02-03 15:00:00,1,0.07343999272731352,0.0061008061611925735,0.15115577371192845,2026-02-02 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-03 09:00:00,2026-02-03 15:00:00,2,0.08224363977653049,0.006521732587338916,0.1455964916484895,2026-02-02 23:00:00,16,t2-combined-3d2333d167
2026-02-03 10:00:00,2026-02-03 16:00:00,1,0.10351492554616457,0.003355360859089343,0.3461966702500331,2026-02-02 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-03 10:00:00,2026-02-03 16:00:00,2,0.10187064595160689,0.0048153388584319945,0.2866768563018177,2026-02-02 23:00:00,17,t2-combined-3d2333d167
2026-02-03 11:00:00,2026-02-03 17:00:00,1,0.19245395916881505,0.001705297322468463,0.42756803098574026,2026-02-02 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-03 11:00:00,2026-02-03 17:00:00,2,0.1861742908881264,0.0022925572956154217,0.3796717342947166,2026-02-02 23:00:00,18,t2-combined-3d2333d167
2026-02-03 12:00:00,2026-02-03 18:00:00,1,0.2447733593855877,0.007775215446409051,0.6887906270439167,2026-02-02 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-03 12:00:00,2026-02-03 18:00:00,2,0.24791595995774662,0.008701167344609295,0.6061818239213463,2026-02-02 23:00:00,19,t2-combined-3d2333d167
2026-02-03 13:00:00,2026-02-03 19:00:00,1,0.2816073665388965,0.0005046394477052907,0.6730473245410578,2026-02-02 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-03 13:00:00,2026-02-03 19:00:00,2,0.29120015402569344,0.0024440615494778495,0.6752543046484301,2026-02-02 23:00:00,20,t2-combined-3d2333d167
2026-02-03 14:00:00,2026-02-03 20:00:00,1,0.29215132004982314,0.0,0.7258891561412375,2026-02-02 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-03 14:00:00,2026-02-03 20:00:00,2,0.294757271766236,0.007046693787212122,0.6807530739095562,2026-02-02 23:00:00,21,t2-combined-3d2333d167
2026-02-03 15:00:00,2026-02-03 21:00:00,1,0.27353269846826256,0.0019132642822523027,0.6919546681108123,2026-02-02 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-03 15:00:00,2026-02-03 21:00:00,2,0.2626141454700943,0.010327240556771144,0.6637703772816079,2026-02-02 23:00:00,22,t2-combined-3d2333d167
2026-02-03 16:00:00,2026-02-03 22:00:00,1,0.2687618242623433,0.0,0.6736234974515403,2026-02-02 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-03 16:00:00,2026-02-03 22:00:00,2,0.26388161019585277,0.001648970251286519,0.6481839607183877,2026-02-02 23:00:00,23,t2-combined-3d2333d167
2026-02-03 17:00:00,2026-02-03 23:00:00,1,0.28253986340898896,0.0,0.6024581105270026,2026-02-02 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-03 17:00:00,2026-02-03 23:00:00,2,0.2777514688380487,0.0034585510113865348,0.5714485832291221,2026-02-02 23:00:00,24,t2-combined-3d2333d167
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.29379314797685385,0.003712523583304872,0.8366075828583821,2026-02-03 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-03 18:00:00,2026-02-04 00:00:00,2,0.2856389162103028,0.014292880504159278,0.8420905083956511,2026-02-03 23:00:00,1,t2-combined-3d2333d167
2026-02-03 19:00:00,2026-02-04 01:00:00,1,0.2842976672964661,0.005047991945486163,0.8416185323893481,2026-02-03 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.2744209290488078,0.009985457932126518,0.8447685157730271,2026-02-03 23:00:00,2,t2-combined-3d2333d167
2026-02-03 20:00:00,2026-02-04 02:00:00,1,0.3089459331385698,0.009233960405122033,0.839043726467662,2026-02-03 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-03 20:00:00,2026-02-04 02:00:00,2,0.2923653162155996,0.014370652290329744,0.8545479072814921,2026-02-03 23:00:00,3,t2-combined-3d2333d167
2026-02-03 21:00:00,2026-02-04 03:00:00,1,0.3084489035414134,0.00919976517258353,0.8389168764972084,2026-02-03 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-03 21:00:00,2026-02-04 03:00:00,2,0.2947830113214564,0.014452578389429371,0.8545677034588448,2026-02-03 23:00:00,4,t2-combined-3d2333d167
2026-02-03 22:00:00,2026-02-04 04:00:00,1,0.3035310204535814,0.01193865726810478,0.8439131454195231,2026-02-03 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-03 22:00:00,2026-02-04 04:00:00,2,0.308561925094862,0.01438379679798224,0.8584158030781228,2026-02-03 23:00:00,5,t2-combined-3d2333d167
2026-02-03 23:00:00,2026-02-04 05:00:00,1,0.38861463756477116,0.03335614956404853,0.9052009319743575,2026-02-03 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-03 23:00:00,2026-02-04 05:00:00,2,0.3819520470938774,0.026622865659123418,0.9214485542705708,2026-02-03 23:00:00,6,t2-combined-3d2333d167
2026-02-04 00:00:00,2026-02-04 06:00:00,1,0.45923170613297637,0.022238869209097456,0.94670707753631,2026-02-03 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-04 00:00:00,2026-02-04 06:00:00,2,0.44367770349227253,0.03292175889824478,0.9503932702014111,2026-02-03 23:00:00,7,t2-combined-3d2333d167
2026-02-04 01:00:00,2026-02-04 07:00:00,1,0.3937011694704117,0.014529662769438956,0.941024892039626,2026-02-03 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-04 01:00:00,2026-02-04 07:00:00,2,0.39416247176106606,0.03315477517770843,0.934540967215518,2026-02-03 23:00:00,8,t2-combined-3d2333d167
2026-02-04 02:00:00,2026-02-04 08:00:00,1,0.33465278296875256,0.0,0.8795802830978591,2026-02-03 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-04 02:00:00,2026-02-04 08:00:00,2,0.3127417597242407,0.010211563250758837,0.883042651125617,2026-02-03 23:00:00,9,t2-combined-3d2333d167
2026-02-04 03:00:00,2026-02-04 09:00:00,1,0.305004420767326,0.0,0.8317139174964023,2026-02-03 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-04 03:00:00,2026-02-04 09:00:00,2,0.2881261908765773,0.0008717676074695979,0.811812211131951,2026-02-03 23:00:00,10,t2-combined-3d2333d167
2026-02-04 04:00:00,2026-02-04 10:00:00,1,0.2418031439436706,0.0,0.7704348800660374,2026-02-03 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-04 04:00:00,2026-02-04 10:00:00,2,0.2153836870905178,0.003898896993388634,0.7534133902635607,2026-02-03 23:00:00,11,t2-combined-3d2333d167
