time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.15356418081415632,0.22722939019273478,-0.07366520937857846,5.48,3.0,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.5796399460433366,0.04653212925743759,0.533107816785899,2.77,4.5,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.7286244678956009,0.9301837260036538,-0.20155925810805297,11.42,7.3,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.9703223789932155,0.9590807117673971,0.01124166722581843,12.61,6.8,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9710973138746413,0.9589128267312231,0.012184487143418132,12.6,6.7,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9699712211369336,0.965,0.004971221136933601,13.06,6.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9696927752016745,0.965,0.004692775201674548,13.08,4.8,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.967356160796441,0.9565974762653784,0.010758684531062657,12.45,4.5,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.967822526501733,0.9672542052003724,0.0005683213013605304,14.21,3.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9698060302383963,0.965,0.004806030238396319,13.65,2.9,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9700651520689447,0.965,0.005065152068944756,13.85,2.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9693827030010672,0.9657029225957352,0.0036797804053320116,13.95,2.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9453926608120284,0.965,-0.01960733918797153,12.98,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.956522588528458,0.9362312097906834,0.020291378737774535,11.87,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.9311988341107248,0.9395447590844145,-0.008345924973689689,11.95,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.8884569717713644,0.8933333333333334,-0.004876361561969023,10.69,1.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.886248587587128,0.8933333333333334,-0.007084745746205434,10.34,1.3,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.7354934729862117,0.8231456116116727,-0.08765213862546095,9.46,1.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.5066075171855305,0.6546080669750588,-0.14800054978952826,8.13,0.7,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.2639162115338822,0.5476912368096106,-0.28377502527572845,7.49,-0.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.15182385986394553,0.22254116830416815,-0.07071730844022261,5.41,-1.1,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.038752995303734904,0.12642272026317036,-0.08766972495943545,4.48,-1.0,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.021640288956070834,0.04034904180852189,-0.018708752852451056,2.44,-1.5,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.010730691865431997,0.016666666666666666,-0.005935974801234669,0.86,-0.4,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.018171833184667238,0.02893902435681618,-0.010767191172148943,1.97,0.6,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.01777635916364437,0.028320435076241886,-0.010544075912597515,1.95,2.0,2.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.018990886983741937,0.031764019636880234,-0.012773132653138296,2.08,2.0,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.026486038852066535,0.02403631241685077,0.0024497264352157655,1.79,2.8,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.029721897993657344,0.03116171350560169,-0.001439815511944345,2.06,3.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.057299867515002594,0.04146614514933422,0.015833722365668372,2.51,3.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.1419471459192574,0.06492999488396767,0.07701715103528972,3.4,2.9,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.1156933639621867,0.14899442629495382,-0.033301062332767126,4.71,2.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.2532889498179652,0.053382239674286125,0.19990671014367906,3.05,-0.2,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.33011465329160034,0.26589759395914814,0.0642170593324522,5.81,0.4,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.6192759353836448,0.7981745347133714,-0.17889859932972663,9.2,-0.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.803336531045279,0.8941238825911887,-0.09078735154590967,10.8,-0.5,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.7676186503950928,0.8227387878386638,-0.05512013744357103,9.42,-0.6,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.8214793479101274,0.6942034423771954,0.127275905532932,8.7,-1.1,3.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-ace106db
