time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9708611387644004,0.9658626624935759,0.004998476270824503,13.465,1.75,2.0,0.9254324360794048,0.9807261879647815,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9697757876375248,0.9623416999492175,0.007434087688307334,12.425,1.4,2.0,0.9153756420486359,0.9803154983914334,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9669627015749619,0.9527684185741923,0.014194283000769636,11.91,1.4,2.0,0.9096977351802058,0.9807245573614434,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.9603236806179642,0.9400609570327334,0.020262723585230846,11.32,1.4,2.0,0.8442527972549069,0.9744520680952776,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.921118606559717,0.9140107528427419,0.007107853716975088,10.515,1.35,2.0,0.6103549348740676,0.9801680623626797,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.7675646279244512,0.8672783193340362,-0.09971369140958497,9.9,1.2000000000000002,2.0,0.40185508981178963,0.9755383329391886,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.5889983184710958,0.7380629515775086,-0.14906463310641271,8.795000000000002,0.9,2.0,0.1810187027037245,0.9692269571057979,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.3846011449046146,0.6254169968253794,-0.24081585192076482,7.8100000000000005,0.3,2.0,0.07202403911170557,0.9064729783502777,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.3432470482169453,0.37407624630374847,-0.030829198086803178,6.45,-0.6000000000000001,2.0,0.01958356366798869,0.7790322804310775,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.19493586944237562,0.18046752307437144,0.014468346368004176,4.945,-1.05,2.0,0.006377177250630611,0.5990218353063262,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.05300004032893843,0.06836343320712908,-0.015363392878190649,3.46,-1.25,2.0,0.007869737800302236,0.25810869178473816,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.018508056063737295,0.01894913545912348,-0.00044107939538618607,1.65,-0.95,2.0,0.008097532552323296,0.12157208164894504,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.02609704199405745,0.016588288053654004,0.009508753940403444,1.415,0.09999999999999998,2.0,0.007250527930911681,0.15518940521404934,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.05228401848655002,0.024634083882207846,0.02764993460434217,1.96,1.3,2.0,0.006661854404741319,0.20894262264313063,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.1071697820358506,0.040611657000582155,0.06655812503526845,2.715,1.9,2.0,0.003927608161181706,0.39846739429065664,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.14434473924111366,0.09420528563237772,0.05013945360873594,3.995,2.2,2.0,0.0025478202495563262,0.5477813049958857,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.15249555421788766,0.16743728485160095,-0.01494173063371329,4.83,2.8,2.0,0.002811635610655727,0.5492628357597955,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.14143698919988312,0.19141981648722678,-0.049982827287343656,5.085,2.9,2.0,0.005862555244790901,0.5417360079467464,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.11842738091587957,0.14868163688841873,-0.030254255972539168,4.65,2.4,2.0,0.004954808392088228,0.4064205889677122,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.08889060114949321,0.0859366844622959,0.002953916687197314,3.825,1.45,2.0,0.005938155771257683,0.39084093746752496,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.07928737473670769,0.05650087451182233,0.02278650022488536,3.21,0.35,2.0,0.00620182887790266,0.40751012391111696,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.12028230226909734,0.1260080872941529,-0.005725785025055552,4.43,0.1,3.0,0.004599930639831842,0.5464349108073804,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.22566740357256598,0.5778961187533481,-0.35222871518078214,7.504999999999999,0.15000000000000002,3.0,0.013751588553366972,0.6988393063874311,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.2995263003281933,0.8806083695045842,-0.5810820691763909,10.0,-0.3,3.0,0.0,0.8845721284565027,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.43814192011688086,0.8933755333615949,-0.45523361324471406,10.11,-0.55,3.0,0.09056889109087102,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.4653232952531252,0.7945263244711716,-0.32920302921804634,9.059999999999999,-0.8500000000000001,3.0,0.1140270045378225,0.9783009638298528,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.47096614718519336,0.8126919933452101,-0.3417258461600168,9.149999999999999,-0.9500000000000001,3.0,0.11412393036880542,0.9567997837725462,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-combined-3d2333d167
