time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 04:00:00,2026-02-06 10:00:00,11,0.025959481220339562,0.22680894919431466,-0.2008494679739751,5.48,3.0,1.0,0.006834982160484095,0.41686785574171226,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 05:00:00,2026-02-06 11:00:00,12,0.19236779486921343,0.04648728345436122,0.1458805114148522,2.77,4.5,1.0,0.0,0.821794201183641,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 06:00:00,2026-02-06 12:00:00,13,0.6024567407265573,0.9286272949391795,-0.3261705542126222,11.42,7.3,2.0,0.06177474568967267,0.9951600593268635,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 07:00:00,2026-02-06 13:00:00,14,0.8959291506510912,0.9620403558836985,-0.06611120523260727,12.61,6.8,2.0,0.33524693818896345,0.9717872165072661,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 08:00:00,2026-02-06 14:00:00,15,0.9548880186038493,0.9619564133656116,-0.007068394761762242,12.6,6.7,2.0,0.5586310123275888,0.9737839902102776,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 09:00:00,2026-02-06 15:00:00,16,0.9692588408641276,0.965,0.004258840864127644,13.06,6.6,2.0,0.8884245297630293,0.9777249875893849,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 10:00:00,2026-02-06 16:00:00,17,0.9703181009821409,0.965,0.005318100982140916,13.08,4.8,2.0,0.8961794548861121,0.9776218145866022,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 11:00:00,2026-02-06 17:00:00,18,0.9727368228728144,0.9607987381326891,0.011938084740125254,12.45,4.5,2.0,0.9175821991173938,0.9785175077700676,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 12:00:00,2026-02-06 18:00:00,19,0.9734474976542042,0.9677937692668529,0.005653728387351342,14.21,3.6,2.0,0.9402029771808121,0.9797257800954104,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 13:00:00,2026-02-06 19:00:00,20,0.9739335643538196,0.9659812088878583,0.007952355465961292,13.65,2.9,2.0,0.9340273757870702,0.9811181401597491,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 14:00:00,2026-02-06 20:00:00,21,0.9738895196644244,0.9666593228512823,0.007230196813142076,13.85,2.6,2.0,0.9361415514241954,0.9803829401555191,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 15:00:00,2026-02-06 21:00:00,22,0.9738951787599252,0.9670181279645342,0.0068770507953909155,13.95,2.1,2.0,0.9408971903080774,0.985117172211294,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 16:00:00,2026-02-06 22:00:00,23,0.9729736457363434,0.965,0.007973645736343404,12.98,1.4,2.0,0.9078028383963399,0.981967355515617,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 17:00:00,2026-02-06 23:00:00,24,0.9726874866531056,0.9374774517488201,0.035210034904285425,11.87,1.4,2.0,0.8422019530378494,0.9795762206681906,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 18:00:00,2026-02-07 00:00:00,25,0.959116902308904,0.9414537109012974,0.017663191407606638,11.95,1.4,2.0,0.7542008434359715,0.9843141891298938,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 19:00:00,2026-02-07 01:00:00,26,0.932825595116697,0.896708068933216,0.036117526183481075,10.69,1.4,2.0,0.7241919731658641,0.983175034798527,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 20:00:00,2026-02-07 02:00:00,27,0.8817429470547486,0.8874634173034184,-0.005720470248669729,10.34,1.3,2.0,0.45001619450795916,0.9825245257628122,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 21:00:00,2026-02-07 03:00:00,28,0.8124392781444991,0.8315339092427996,-0.019094631098300452,9.46,1.1,2.0,0.34891404021779576,0.9565878851589236,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 22:00:00,2026-02-07 04:00:00,29,0.5560296867907257,0.641816920572313,-0.08578723378158726,8.13,0.7,2.0,0.12020557653705588,0.9473891201725884,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-06 23:00:00,2026-02-07 05:00:00,30,0.3524475618151321,0.5501313715399546,-0.19768380972482252,7.49,-0.1,2.0,0.05501395487209765,0.8204972285939183,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 00:00:00,2026-02-07 06:00:00,31,0.24453195476048478,0.22183659264583488,0.022695362114649897,5.41,-1.1,2.0,0.02193830537085356,0.6547924169267638,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 01:00:00,2026-02-07 07:00:00,32,0.08154921310711565,0.12475605359650369,-0.04320684048938804,4.48,-1.0,2.0,0.009474365880434502,0.40160913603386744,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 02:00:00,2026-02-07 08:00:00,33,0.02135025546699399,0.03824316685580696,-0.01689291138881297,2.44,-1.5,2.0,0.009019074833401445,0.1836891982164854,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 03:00:00,2026-02-07 09:00:00,34,0.011158956595339938,0.018333333333333333,-0.007174376737993395,0.86,-0.4,2.0,0.008515592791073136,0.0977943939098608,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 04:00:00,2026-02-07 10:00:00,35,0.021096634697948532,0.02850355688967678,-0.007406922191728248,1.97,0.6,2.0,0.0069058264670578216,0.17839208734251077,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 05:00:00,2026-02-07 11:00:00,36,0.028907099611574165,0.028116938589317846,0.0007901610222563193,1.95,2.0,2.0,0.008462260527027123,0.3168492384011619,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 06:00:00,2026-02-07 12:00:00,37,0.05996415489973868,0.030269178939716812,0.029694975960021866,2.08,2.0,3.0,0.006537583936390139,0.5056679559970985,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 07:00:00,2026-02-07 13:00:00,38,0.10232920461857334,0.025439361927198395,0.07688984269137494,1.79,2.8,3.0,0.008177720396380928,0.5511772206365254,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 08:00:00,2026-02-07 14:00:00,39,0.10625929271923462,0.02989273760766772,0.0763665551115669,2.06,3.1,3.0,0.0064017011619914715,0.5629194562717601,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 09:00:00,2026-02-07 15:00:00,40,0.12945294293831885,0.03973263797689007,0.08972030496142878,2.51,3.1,3.0,0.007534669130376995,0.5368640745293208,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 10:00:00,2026-02-07 16:00:00,41,0.13826354850120007,0.06659666155063433,0.07166688695056574,3.4,2.9,3.0,0.008614059789999934,0.6110107496528197,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 11:00:00,2026-02-07 17:00:00,42,0.10479337624082036,0.14732775962828715,-0.04253438338746679,4.71,2.1,3.0,0.007383755208688156,0.5585718457024524,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 12:00:00,2026-02-07 18:00:00,43,0.07381137008174364,0.05434160724680319,0.01946976283494045,3.05,-0.2,3.0,0.01612926195743636,0.4508886417640161,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 13:00:00,2026-02-07 19:00:00,44,0.12849833777606864,0.26767274594100665,-0.139174408164938,5.81,0.4,3.0,0.017830565109084026,0.7227916793679557,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 14:00:00,2026-02-07 20:00:00,45,0.24491030766889196,0.7965632587526137,-0.5516529510837217,9.2,-0.1,3.0,0.031053133038753927,0.8608884510143766,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 15:00:00,2026-02-07 21:00:00,46,0.4681795926527096,0.9006108789719791,-0.4324312863192695,10.8,-0.5,3.0,0.13194005734444653,1.0,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 16:00:00,2026-02-07 22:00:00,47,0.6145549520519578,0.8300422220751008,-0.21548727002314305,9.42,-0.6,3.0,0.2307449521928049,0.9873797373322701,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
2026-02-07 17:00:00,2026-02-07 23:00:00,48,0.6492987459724873,0.6831561322996005,-0.033857386327113215,8.7,-1.1,3.0,0.23459871654022507,0.97791762450912,2,2026-02-05 17:00:00,2026-02-05 23:00:00,t2-direct-60103e48d3
