time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.7702130375534256,0.6076424521629709,0.16257058539045477,7.52,-7.0,1.0,0.4175527176372126,0.9838513626868699,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.7243206441971247,0.6351895621523602,0.0891310820447645,7.795,-7.050000000000001,1.0,0.3859067953024691,0.9883777514826809,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.7512984835239591,0.6193401194294297,0.13195836409452943,7.640000000000001,-7.050000000000001,1.0,0.3909795002965894,0.9835240975117052,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.6774714560118391,0.5921075063722694,0.08536394963956973,7.359999999999999,-7.0,1.0,0.3932654225383312,0.9825068086796129,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.6705776495861712,0.5444891143257182,0.12608853526045294,7.09,-7.199999999999999,1.0,0.34569148501700525,0.9899625535564469,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.6061251889066512,0.41647667352880147,0.18964851537784977,6.5600000000000005,-6.949999999999999,1.0,0.24018925271497205,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.49883341425589556,0.33476534468058095,0.1640680695753146,6.075,-6.85,2.0,0.10651573703670941,0.9748803417393539,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.4533351901075529,0.29242588004313874,0.16090931006441417,5.785,-7.199999999999999,2.0,0.06926595994478091,0.86077866956881,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.34253106578385234,0.210748071523828,0.13178299426002435,5.12,-7.1,2.0,0.052502377432338154,0.827769086511112,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.2757555948859989,0.14574907322546546,0.13000652166053342,4.465,-7.050000000000001,2.0,0.04026252770732669,0.7584619331086995,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.2444676413519821,0.11267940648173039,0.1317882348702517,4.125,-7.15,2.0,0.01828574047805015,0.6295575657681537,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.23054390579553746,0.10010143830917848,0.130442467486359,3.89,-7.199999999999999,2.0,0.010626810403248504,0.5628209397646392,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.20141616555355313,0.09215209512979383,0.1092640704237593,3.74,-7.55,2.0,0.0,0.5167441432786395,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.18705155373276267,0.07602203458201108,0.11102951915075158,3.4699999999999998,-7.9,2.0,0.0,0.49869006939644434,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.12436637988545501,0.049231869265029836,0.07513451062042517,2.8600000000000003,-8.2,2.0,0.0,0.40979403990850805,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.11123788572613794,0.038147504079856176,0.07309038164628176,2.4400000000000004,-8.8,2.0,0.0,0.3857484000119251,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.10193831269195996,0.03641735594212129,0.06552095674983868,2.365,-9.25,2.0,0.0,0.37924482573844664,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.104655381663185,0.0350836210967884,0.0695717605663966,2.3099999999999996,-8.65,2.0,0.0,0.3812298871392766,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.08829711115048701,0.03833530700443079,0.04996180414605622,2.45,-8.15,2.0,0.003180172307253454,0.35163984263592446,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.07627867376905571,0.04116311533079047,0.03511555843826524,2.5700000000000003,-8.3,2.0,0.004786962656958965,0.3536087768074892,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.07075709846649038,0.03960399839205719,0.031153100074433192,2.505,-7.8500000000000005,2.0,0.0050490097044993965,0.31404256241365736,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.05608272005006579,0.036956341033734505,0.019126379016331282,2.395,-6.9,2.0,0.005872272739870725,0.22786322934464548,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.04616856344406991,0.03992879134080849,0.006239772103261418,2.525,-5.9,2.0,0.006951148324956011,0.2117152913711346,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.045071945519854995,0.035905474939605594,0.0091664705802494,2.355,-5.25,2.0,0.007112022866754844,0.20987116327702773,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.04798368747425831,0.029965910477607383,0.018017776996650928,2.135,-4.5,2.0,0.007235757473389753,0.21754355245473017,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.04961556796949685,0.03259079481883327,0.01702477315066358,2.225,-3.55,2.0,0.007080915276392069,0.2149035785624073,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.047849317738782156,0.030596566477507726,0.01725275126127443,2.16,-3.0,2.0,0.007273776888250406,0.22046569447670655,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.047880717896518696,0.030596566477507726,0.01728415141901097,2.16,-3.0,2.0,0.007306374631492987,0.22287342159249152,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.052242330629792444,0.03768096200027122,0.014561368629521225,2.435,-3.9,2.0,0.00701814660595261,0.2312565287077884,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.05921782331069507,0.0399398516925561,0.01927797161813897,2.525,-6.05,2.0,0.006503171103509502,0.23546923068736425,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.0523846261632951,0.025430859980782733,0.02695376618251237,1.975,-8.15,3.0,0.0068296489252019504,0.23669095088350406,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.0489005963997176,0.03255579921004523,0.01634479718967237,2.21,-8.55,3.0,0.007188782374861785,0.21998719158656488,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.04669729806260402,0.10057903505158763,-0.05388173698898362,3.895,-8.0,3.0,0.00738404794532594,0.32085034902641774,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.05898770541777344,0.35840786437682076,-0.29942015895904733,6.23,-7.300000000000001,3.0,0.006140182844415171,0.4523814451060433,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.1392675603264099,0.6843248303391546,-0.5450572700127447,8.26,-5.9,3.0,0.0007410866015596929,0.5346048190424433,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.27069861055097333,0.6525090250049224,-0.38181041445394903,7.98,-4.7,3.0,0.0,0.7010305188357014,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-combined-1bc1c53b7a
