time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.7172712334032316,0.6146706639381522,0.10260056946507945,7.79,-7.0,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.7166778774469648,0.5947100402492163,0.12196783719774851,7.64,-6.7,1.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.7411290158543681,0.6371287035459731,0.10400031230839502,7.96,-7.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.7526988425538234,0.612186283908245,0.14051255864557832,7.77,-7.1,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.7592457100541735,0.601864915862881,0.15738079419129247,7.69,-7.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.7377959449580314,0.5997555137356678,0.13804043122236354,7.67,-7.6,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.7462690037112185,0.547367429556716,0.1989015741545025,7.27,-7.5,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.5164741314730046,0.5111619117534919,0.005312219719512679,7.08,-7.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.4487807921317033,0.3508725735299427,0.09790821860176058,6.21,-6.6,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.3670013807061266,0.30899198673894956,0.058009393967177025,5.94,-7.1,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.27925512127400137,0.26383765696082256,0.015417464313178808,5.63,-7.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.21882663151006895,0.15344153463338484,0.06538509687668412,4.61,-6.9,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.14173973175967575,0.12158409991468222,0.020155631844993527,4.32,-7.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.10666066874539581,0.10360916993721818,0.0030514988081776356,3.93,-7.1,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.10281462159584664,0.10149200628771135,0.0013226153081352943,3.85,-7.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.0917222197696971,0.09198007743054869,-0.000257857660851582,3.63,-7.8,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.06910838626536976,0.07165648557543347,-0.002548099310063709,3.31,-8.0,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.06805234395399498,0.039663959190741796,0.028388384763253185,2.41,-8.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.02779151223809002,0.04134073872367617,-0.013549226485586149,2.47,-9.2,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.05474474978021217,0.03570810058685047,0.019036649193361697,2.26,-9.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.05921190755529154,0.03829052495358325,0.02092138260170829,2.36,-8.0,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.07049482242559733,0.043143478053825964,0.02735134437177137,2.54,-8.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.06620304886621814,0.04475316651179036,0.021449882354427782,2.6,-8.3,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.05479015929742925,0.03958274848150747,0.015207410815921786,2.41,-7.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.03654895962019681,0.03869901544152619,-0.0021500558213293774,2.38,-6.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.017182758209361052,0.046371584786933435,-0.029188826577572383,2.67,-5.4,2.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.020129798165114832,0.024146223718738348,-0.004016425553623516,1.66,-5.7,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.01739020560320612,0.024626297377331026,-0.007236091774124907,1.71,-4.7,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.02240240994680488,0.031037589884124257,-0.008635179937319378,2.05,-4.2,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.022624505707125167,0.04090256042585466,-0.018278054718729494,2.47,-3.9,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.03183979080599025,0.04012632150716306,-0.008286530701172808,2.44,-4.2,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.031466182764628856,0.03968080074397906,-0.008214617979350206,2.42,-5.3,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.031996111638060744,0.03932283937321958,-0.007326727735158835,2.4,-7.5,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.08905562747446735,0.02310368231682267,0.06595194515764469,1.55,-8.8,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.1869734241095177,0.053370551287366425,0.13360287282215128,2.87,-8.3,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.33297392485245647,0.18561911744712575,0.14735480740533072,4.92,-7.7,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.5712572392661632,0.5819039155609882,-0.010646676294824964,7.54,-6.9,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.5240416792417955,0.7730723375576019,-0.2490306583158064,8.98,-4.9,3.0,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-99f15ba1
