time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-28 04:00:00,2026-02-28 10:00:00,11,0.7926093317201093,0.6146706639381522,0.1779386677819571,7.79,-7.0,1.0,0.31366223180210573,0.9940658911823083,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 05:00:00,2026-02-28 11:00:00,12,0.6970998657941319,0.5947100402492163,0.1023898255449156,7.64,-6.7,1.0,0.25193809730627,0.9863988514239271,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 06:00:00,2026-02-28 12:00:00,13,0.6341055129379446,0.6371287035459731,-0.00302319060802847,7.96,-7.2,2.0,0.22401545008446577,0.9898169365404608,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 07:00:00,2026-02-28 13:00:00,14,0.62405915496757,0.612186283908245,0.011872871059324996,7.77,-7.1,2.0,0.22514751744516165,0.9818786532693098,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 08:00:00,2026-02-28 14:00:00,15,0.6494099605516219,0.601864915862881,0.04754504468874088,7.69,-7.2,2.0,0.22387997716595903,0.9826161520342215,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 09:00:00,2026-02-28 15:00:00,16,0.6346184045567498,0.5997555137356678,0.03486289082108196,7.67,-7.6,2.0,0.22461955496570263,0.9861091370023235,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 10:00:00,2026-02-28 16:00:00,17,0.6072037582050367,0.547367429556716,0.05983632864832067,7.27,-7.5,2.0,0.2259902872832883,0.9884550024185004,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 11:00:00,2026-02-28 17:00:00,18,0.4922065629606078,0.5111619117534919,-0.01895534879288413,7.08,-7.4,2.0,0.21808584824014665,0.9996158928977712,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 12:00:00,2026-02-28 18:00:00,19,0.40346095672610804,0.3508725735299427,0.05258838319616532,6.21,-6.6,2.0,0.09383066306863008,0.9744158883591528,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 13:00:00,2026-02-28 19:00:00,20,0.41182347635117744,0.30899198673894956,0.10283148961222788,5.94,-7.1,2.0,0.04128382799200275,0.8941439994952409,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 14:00:00,2026-02-28 20:00:00,21,0.36104272886775957,0.26383765696082256,0.097205071906937,5.63,-7.3,2.0,0.027143003346615013,0.7892187936923547,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 15:00:00,2026-02-28 21:00:00,22,0.22238971825519968,0.15344153463338484,0.06894818362181485,4.61,-6.9,2.0,0.00962004123870866,0.6972175301551089,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 16:00:00,2026-02-28 22:00:00,23,0.14310527309259521,0.12158409991468222,0.021521173177912994,4.32,-7.2,2.0,0.008125740344103377,0.5973212694470219,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 17:00:00,2026-02-28 23:00:00,24,0.14720005094887706,0.10360916993721818,0.04359088101165888,3.93,-7.1,2.0,0.004077331766901754,0.5045464857718772,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 18:00:00,2026-03-01 00:00:00,25,0.08256809469614888,0.10149200628771135,-0.018923911591562467,3.85,-7.3,2.0,0.006404893528505845,0.4867408884938688,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 19:00:00,2026-03-01 01:00:00,26,0.06831548037564641,0.09198007743054869,-0.023664597054902273,3.63,-7.8,2.0,0.007024776570296425,0.4208038853295971,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 20:00:00,2026-03-01 02:00:00,27,0.057642190868355335,0.07165648557543347,-0.014014294707078136,3.31,-8.0,2.0,0.007501598957786931,0.40537300011433625,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 21:00:00,2026-03-01 03:00:00,28,0.036231426936326326,0.039663959190741796,-0.00343253225441547,2.41,-8.4,2.0,0.008520859991379786,0.38454389270823586,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 22:00:00,2026-03-01 04:00:00,29,0.034825110034694615,0.04134073872367617,-0.006515628688981555,2.47,-9.2,2.0,0.008705497109054154,0.2854314164144558,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-02-28 23:00:00,2026-03-01 05:00:00,30,0.04542366628952098,0.03570810058685047,0.009715565702670508,2.26,-9.3,2.0,0.008221877393378395,0.2985471624073061,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 00:00:00,2026-03-01 06:00:00,31,0.03733580079989248,0.03829052495358325,-0.0009547241536907725,2.36,-8.0,2.0,0.008579206515797438,0.29815054190829815,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 01:00:00,2026-03-01 07:00:00,32,0.03613135117919521,0.043143478053825964,-0.00701212687463075,2.54,-8.3,2.0,0.008666788069272312,0.3001936740246469,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 02:00:00,2026-03-01 08:00:00,33,0.02972410450642404,0.04475316651179036,-0.015029062005366318,2.6,-8.3,2.0,0.009013651139844547,0.26480387582189335,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 03:00:00,2026-03-01 09:00:00,34,0.018842168163487688,0.03958274848150747,-0.02074058031801978,2.41,-7.4,2.0,0.009557891357132326,0.2534713172305175,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 04:00:00,2026-03-01 10:00:00,35,0.02211749272355787,0.03869901544152619,-0.016581522717968318,2.38,-6.4,2.0,0.009394125129128817,0.2280763879343437,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 05:00:00,2026-03-01 11:00:00,36,0.018374859583903367,0.046371584786933435,-0.02799672520303007,2.67,-5.4,2.0,0.009581877424196916,0.2656873678936832,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 06:00:00,2026-03-01 12:00:00,37,0.03523649230643665,0.024146223718738348,0.0110902685876983,1.66,-5.7,3.0,0.008818761837448865,0.3972193048489785,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 07:00:00,2026-03-01 13:00:00,38,0.07098120861450005,0.024626297377331026,0.046354911237169026,1.71,-4.7,3.0,0.007011208228637114,0.4145593122600174,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 08:00:00,2026-03-01 14:00:00,39,0.04143389541554065,0.031037589884124257,0.010396305531416392,2.05,-4.2,3.0,0.008488573888585087,0.428173504460155,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 09:00:00,2026-03-01 15:00:00,40,0.05093301597715814,0.04090256042585466,0.010030455551303476,2.47,-3.9,3.0,0.008080393830277456,0.3883209981104589,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 10:00:00,2026-03-01 16:00:00,41,0.03262906645785284,0.04012632150716306,-0.007497255049310224,2.44,-4.2,3.0,0.008862269480685001,0.3244591264725545,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 11:00:00,2026-03-01 17:00:00,42,0.037836172246261034,0.03968080074397906,-0.0018446284977180274,2.42,-5.3,3.0,0.008608811791079033,0.3355128739606075,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 12:00:00,2026-03-01 18:00:00,43,0.04385380501960272,0.03932283937321958,0.004530965646383139,2.4,-7.5,3.0,0.008302439173762471,0.3267008802377238,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 13:00:00,2026-03-01 19:00:00,44,0.043866611215539766,0.02310368231682267,0.020762928898717097,1.55,-8.8,3.0,0.008306669204529722,0.29265249240700825,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 14:00:00,2026-03-01 20:00:00,45,0.058573898856614855,0.053370551287366425,0.00520334756924843,2.87,-8.3,3.0,0.007571304822475963,0.4245192354107206,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 15:00:00,2026-03-01 21:00:00,46,0.08578685565313908,0.18561911744712575,-0.09983226179398667,4.92,-7.7,3.0,0.006210656982649748,0.5195300962016332,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 16:00:00,2026-03-01 22:00:00,47,0.15707632915476724,0.5819039155609882,-0.424827586406221,7.54,-6.9,3.0,0.0035949790309528495,0.6790794100758667,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
2026-03-01 17:00:00,2026-03-01 23:00:00,48,0.23516484618625844,0.7730723375576019,-0.5379074913713434,8.98,-4.9,3.0,0.0015442522211268073,0.7334278963666216,1,2026-02-27 17:00:00,2026-02-27 23:00:00,t1-direct-d7d0b047c9
