time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5782562344285606,0.34612207998157163,0.23213415444698893,6.3100000000000005,2.25,2.0,0.15713209800832523,0.9943153295373326,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.5929013536483458,0.3011315197156712,0.29176983393267464,5.97,1.55,2.0,0.1926881156678278,0.9931341863742817,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.5719637543521503,0.2405004307950719,0.3314633235570784,5.505,0.95,2.0,0.20042460789584482,0.9993468248037691,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.5343421402301856,0.265427573669164,0.2689145665610216,5.695,0.9,2.0,0.18664270541094785,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.5086507507940461,0.2128730625900345,0.2957776882040116,5.295,1.1,2.0,0.14484521862095212,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.4691813079075508,0.1988130864649377,0.2703682214426131,5.155,1.55,2.0,0.09668096309306246,0.997578220248091,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.4718671391206342,0.26447745258923056,0.20738968653140366,5.695,1.9500000000000002,2.0,0.09142471151470738,0.9672398902297779,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.47865267018693436,0.2759744133997389,0.20267825678719548,5.785,2.25,2.0,0.08067732547146422,0.9560855774309496,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.48442731340336553,0.2709168860663197,0.21351042733704584,5.755,3.5,2.0,0.07947709170476774,0.9749412122833916,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.591138688918023,0.35145262504388775,0.23968606387413527,6.37,6.05,2.0,0.06847823364953542,0.9964688366151384,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.5414489160089779,0.3153587081337619,0.22609020787521605,6.130000000000001,8.75,2.0,0.05622918312368047,0.9796802791315613,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.4503495940448854,0.24599697499701173,0.20435261904787366,5.61,10.4,2.0,0.05976375736835893,0.9585537834435888,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.349918433645335,0.2071572848751208,0.14276114877021417,5.305,11.350000000000001,2.0,0.023396349100078095,0.931069533486294,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.2936207502067367,0.1388182057989168,0.15480254440781993,4.615,12.55,2.0,0.012618267056741683,0.839103832275939,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.23445102476975982,0.12198763192530147,0.11246339284445835,4.465,13.7,2.0,0.009956228013528884,0.7844569839729016,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.19311293746013086,0.09871233354462311,0.09440060391550775,4.145,14.35,2.0,0.005820037309362647,0.7015379333654521,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.1469456202173881,0.09052713602978649,0.05641848418760162,3.975,13.75,2.0,0.004242858292353574,0.5271237290351862,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.12049582773873302,0.08724469301494016,0.03325113472379286,3.8950000000000005,10.9,2.0,0.005819946263619313,0.489459595696733,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.09508982994854734,0.03929987513171795,0.05578995481682939,2.67,8.5,3.0,0.00557758378393923,0.46548441702176335,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.09407840478095983,0.01802292105932509,0.07605548372163473,1.575,8.55,3.0,0.00542350901302413,0.46601247929595857,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.14079259646239758,0.03586178026409815,0.10493081619829944,2.495,8.3,3.0,0.0031718787098107826,0.4723968301264323,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.20894131934381338,0.08190603656356885,0.12703528278024454,3.775,8.35,3.0,0.0003407223491996014,0.6172118959917476,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.28365625899764113,0.10787960355600554,0.1757766554416356,4.305,8.95,3.0,0.016690791488171264,0.653788234128755,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.38028212777796877,0.14923508482532483,0.23104704295264394,4.6899999999999995,8.65,3.0,0.050344538918989934,0.7645259656300972,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-combined-3d2333d167
