time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.22517027872569714,0.25610652021398095,-0.030936241488283805,5.73,0.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.25896312990823217,0.16484082337409414,0.09412230653413803,4.86,1.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.31634267856502885,0.22481937284423542,0.09152330572079342,5.45,1.8,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.29181518692756864,0.2811322239615779,0.01068296296599075,5.94,2.1,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.40095419291158646,0.244045365379598,0.15690882753198845,5.63,2.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.537487775339057,0.27110034532635924,0.26638743001269777,5.88,4.6,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.34526956815501264,0.42457386293798166,-0.07930429478296902,6.86,7.5,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.5526393853745052,0.21360150454054935,0.3390378808339558,5.4,10.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.3153622072510998,0.34036574095942396,-0.025003533708324144,6.43,10.5,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.3676618715905052,0.21742444458497556,0.1502374270055296,5.45,12.3,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.33524710909885,0.23176259827699436,0.10348451082185567,5.59,13.4,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.16913021810958934,0.2634454852808817,-0.09431526717129235,5.88,13.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.14767825325842202,0.060132324601962016,0.08754592865645999,3.35,13.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.11883030725559299,0.0580736991836056,0.060756608071987385,3.3,12.1,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.07313240436391497,0.07627780749101604,-0.0031454031271010707,3.64,8.8,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.0781731111812301,0.022349125002897843,0.05582398617833226,1.7,8.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.09101387146493507,0.01904670596001132,0.07196716550492376,1.45,8.9,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.09371950464706905,0.07126547046418161,0.02245403418288744,3.54,7.7,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.17699490960127007,0.09233636766017403,0.08465854194109604,4.01,9.0,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.21483686878521988,0.13339226160580459,0.08144460717941529,4.6,8.9,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
