time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.2540198964712573,0.16317415670742746,0.09084573976382981,4.86,1.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.2420941971266588,0.22425287018833048,0.017841326938328322,5.45,1.8,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.27327825783347354,0.28329800748196027,-0.010019749648486731,5.94,2.1,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.35321238022326906,0.24464407439250296,0.1085683058307661,5.63,2.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.4415758704555837,0.27300890118942833,0.1685669692661554,5.88,4.6,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.2837243690420927,0.4101593371369702,-0.12643496809487753,6.86,7.5,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.47822505962476103,0.2123551310783604,0.2658699285464006,5.4,10.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.3334284826223622,0.341031997881778,-0.007603515259415827,6.43,10.5,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.3855403475820741,0.21640976445881246,0.16913058312326165,5.45,12.3,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.3107680219958215,0.23161689716246878,0.07915112483335271,5.59,13.4,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.1619042103681083,0.2651577626812462,-0.1032535523131379,5.88,13.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.12110173288274524,0.061798991268628686,0.059302741614116555,3.35,13.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.11519589101912205,0.059703275257454023,0.05549261576166802,3.3,12.1,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.0537560093029073,0.0779444741576827,-0.024188464854775403,3.64,8.8,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.056513830293710175,0.02401579166956451,0.032498038624145666,1.7,8.2,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.07475757460144855,0.020713372626677988,0.05404420197477056,1.45,8.9,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.10905332828022897,0.07293213713084827,0.0361211911493807,3.54,7.7,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.15039564844930572,0.09266914929771815,0.057726499151587576,4.01,9.0,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.17345394260960845,0.1317255949391379,0.04172834767047054,4.6,8.9,3.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
