time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7534251520792732,0.41534041465779636,0.3380847374214768,6.85,3.4,2.0,0.3019550413601203,0.9810813838836645,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.6926275439202567,0.5641150979628632,0.12851244595739353,7.61,3.4,2.0,0.3071638272135284,0.9884125443606269,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.6500512876932671,0.6025957807696128,0.0474555069236543,7.86,3.4,2.0,0.27721366354835997,0.9808641826706537,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.5616617757844578,0.4804142706210445,0.08124750516341323,7.14,2.7,2.0,0.2069580339281209,0.9872899919639808,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5659839730532722,0.29492675671219676,0.27105721634107544,6.03,2.4,2.0,0.14024026602272555,0.9743520097938461,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.5891847125523108,0.3747915588668421,0.21439315368546863,6.59,2.1,2.0,0.18603550636784544,0.9610604962484877,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.5842459044985795,0.21326372144023237,0.3709821830583471,5.35,1.0,2.0,0.1831198669503903,0.9534033723706155,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.592523839405816,0.24931307836333472,0.34321076104248127,5.66,0.9,2.0,0.17541446816316547,0.9501346047817025,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.5949053083918322,0.2574362083077576,0.3374691000840746,5.73,0.9,2.0,0.17157268408354726,0.9557193284870473,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-18 23:00:00,2026-02-19 05:00:00,30,0.4821122507447889,0.16317415670742746,0.31893809403736145,4.86,1.3,2.0,0.14579248142320322,0.9343552563732379,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 00:00:00,2026-02-19 06:00:00,31,0.471527052126361,0.22425287018833048,0.2472741819380305,5.45,1.8,2.0,0.1238221764681785,0.961041576993126,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 01:00:00,2026-02-19 07:00:00,32,0.48382034071663615,0.28329800748196027,0.2005223332346759,5.94,2.1,2.0,0.1247122606231521,0.9134610295268404,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 02:00:00,2026-02-19 08:00:00,33,0.49670514119842335,0.24464407439250296,0.2520610668059204,5.63,2.4,2.0,0.09358594964933786,0.9085566196294625,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 03:00:00,2026-02-19 09:00:00,34,0.554955781979666,0.27300890118942833,0.28194688079023766,5.88,4.6,2.0,0.04078819939685341,0.9730686842347607,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 04:00:00,2026-02-19 10:00:00,35,0.6243221849769538,0.4101593371369702,0.21416284783998357,6.86,7.5,2.0,0.11571673613956024,0.9608236704273972,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 05:00:00,2026-02-19 11:00:00,36,0.6541856392326564,0.2123551310783604,0.441830508154296,5.4,10.0,2.0,0.062038755466582995,0.9819512728168258,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 06:00:00,2026-02-19 12:00:00,37,0.5182716438833822,0.341031997881778,0.1772396460016042,6.43,10.5,3.0,0.030312837225137,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 07:00:00,2026-02-19 13:00:00,38,0.4720416087345536,0.21640976445881246,0.25563184427574115,5.45,12.3,3.0,0.029047661039245887,0.9498688575877756,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 08:00:00,2026-02-19 14:00:00,39,0.4010014448830943,0.23161689716246878,0.16938454772062553,5.59,13.4,3.0,0.007640398700511919,0.905725916465237,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 09:00:00,2026-02-19 15:00:00,40,0.2504491130478601,0.2651577626812462,-0.014708649633386084,5.88,13.2,3.0,0.0023143799011253463,0.8639051727601953,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 10:00:00,2026-02-19 16:00:00,41,0.16591178033500323,0.061798991268628686,0.10411278906637454,3.35,13.2,3.0,0.006461243500067965,0.7249963393994716,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 11:00:00,2026-02-19 17:00:00,42,0.1363852836759295,0.059703275257454023,0.07668200841847547,3.3,12.1,3.0,0.0054329035289231165,0.6041834555612093,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 12:00:00,2026-02-19 18:00:00,43,0.12197771876173223,0.0779444741576827,0.04403324460404953,3.64,8.8,3.0,0.004313742057181186,0.6851143683291647,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 13:00:00,2026-02-19 19:00:00,44,0.08935221122076777,0.02401579166956451,0.06533641955120326,1.7,8.2,3.0,0.007501383867838107,0.7113989759796526,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 14:00:00,2026-02-19 20:00:00,45,0.08018177240987308,0.020713372626677988,0.05946839978319509,1.45,8.9,3.0,0.007514902436358731,0.6042708773669266,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 15:00:00,2026-02-19 21:00:00,46,0.08476970821647051,0.07293213713084827,0.011837571085622237,3.54,7.7,3.0,0.007322696930172901,0.5966233847843025,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 16:00:00,2026-02-19 22:00:00,47,0.1295583968168974,0.09266914929771815,0.036889247519179255,4.01,9.0,3.0,0.007031549542277832,0.6297627832302363,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
2026-02-19 17:00:00,2026-02-19 23:00:00,48,0.2053007590766052,0.1317255949391379,0.07357516413746729,4.6,8.9,3.0,0.006823520556080098,0.6994711385473771,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-60103e48d3
