time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.1863850708961702,0.02,0.16638507089617022,0.76,5.7,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.48374670825254884,0.26639902557979056,0.21734768267275828,5.76,8.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7866190363356385,0.9349272566671419,-0.14830822033150348,11.6,7.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.9944314259940189,0.9529284406781066,0.041502985315912344,12.17,8.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.8530447331742218,0.9371422857941596,-0.08409755261993779,11.75,8.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.6025611902355331,0.7086333082364688,-0.10607211800093563,8.79,9.9,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.3315227734457385,0.48713076888757506,-0.15560799544183657,7.08,9.3,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.2894308002805458,0.17436763567307997,0.11506316460746582,4.86,8.4,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.25172973650343117,0.16513619872823523,0.08659353777519593,4.75,5.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.3477723740229408,0.12521144574450294,0.22256092827843788,4.37,4.3,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.35294951550469356,0.3164940312556376,0.03645548424905598,6.08,4.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.5719745501775139,0.3971363772618784,0.17483817291563547,6.56,4.9,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.6908712909189801,0.5268727496889922,0.16399854122998792,7.25,4.4,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.6468112513330513,0.735551839211672,-0.08874058787862071,8.9,3.5,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.707908133505761,0.5825906394273984,0.12531749407836257,7.69,2.8,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.7585300353117462,0.6349698050758567,0.12356023023588958,8.03,2.3,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.4643900499801513,0.5335465290908201,-0.0691564791106688,7.26,1.5,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.2396174418159536,0.31639152782372737,-0.07677408600777377,6.05,0.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.1326446524037313,0.22341547240992674,-0.09077082000619544,5.35,0.2,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.058663033724199905,0.10618320246906743,-0.04752016874486752,4.0,-1.0,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.030535467640321917,0.018062660969869797,0.01247280667045212,0.46,-2.4,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.012742930796216675,0.02,-0.007257069203783325,0.93,-1.9,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.012535160550117205,0.022375443160992978,-0.009840282610875772,1.61,-1.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.01671891059594956,0.02901439240556874,-0.012295481809619178,1.95,1.0,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.03941793407710756,0.03833303114351386,0.001084902933593701,2.27,3.8,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.04317904259746393,0.05648772037287109,-0.01330867777540716,3.09,5.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.14823368809242005,0.06457581539256238,0.08365787269985767,3.33,6.1,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.37262699913328906,0.19056418807824088,0.18206281105504818,5.04,6.8,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.5867760950134794,0.5617716971861302,0.0250043978273492,7.54,7.0,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.8002050952032749,0.7215400704627091,0.0786650247405658,8.89,7.4,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.9022316912365503,0.7288199102152405,0.17341178102130983,8.92,7.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.8349916672604872,0.7534295482530848,0.0815621190074024,9.0,6.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.6109522201397684,0.6067771854631184,0.004175034676649925,7.9,5.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.5105136697951591,0.4132451666802141,0.097268503114945,6.64,4.0,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.42773053147755985,0.29273751313375285,0.134993018343807,5.91,2.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.33490530527402756,0.26221497726622073,0.07269032800780684,5.68,1.6,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.3308458918083419,0.23867631006996365,0.09216958173837825,5.48,0.8,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.323129500299809,0.2376271726709053,0.08550232762890372,5.47,0.6,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
