time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.00718112585121383,0.023563164741489465,-0.016382038890275633,1.61,-1.6,2.0,0.00718112585121383,0.10447460977779757,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.013072446445882518,0.0287873727148236,-0.015714926268941082,1.95,1.0,2.0,0.009846377443012585,0.17058071479151926,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.03275041160973235,0.03499979854012035,-0.002249386930388002,2.27,3.8,2.0,0.008862479184820093,0.23980364062148116,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.05923732635506713,0.059545615512697755,-0.0003082891576306271,3.09,5.7,2.0,0.0047243651910480675,0.4197937262511134,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.12610678904480815,0.06929875360914374,0.056808035435664414,3.33,6.1,3.0,0.004195046167922323,0.568000333816821,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.3050015737028099,0.18867415849752509,0.1163274152052848,5.04,6.8,3.0,0.0013198481049540578,0.8150897636888134,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.4990743261250768,0.5653461549331068,-0.06627182880803001,7.54,7.0,3.0,0.04545591163869106,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.8317472615395516,0.7115797072533921,0.12016755428615944,8.89,7.4,3.0,0.20948804320683545,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.8518409481772972,0.7189036672468481,0.1329372809304491,8.92,7.7,3.0,0.3099575321722514,0.9967763191608343,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.8194820115384385,0.7436624546061338,0.07581955693230469,9.0,6.7,3.0,0.274812307412596,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.7467322240603179,0.6131297187249832,0.1336025053353347,7.9,5.7,3.0,0.23286449055527825,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.6644959552336722,0.40611490477351686,0.25838105046015536,6.64,4.0,3.0,0.2016320731057778,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.7144194063245742,0.29312311124535617,0.42129629507921806,5.91,2.7,3.0,0.17329117765223911,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.6802964339587634,0.26239011456394373,0.41790631939481965,5.68,1.6,3.0,0.12379290322206038,0.9595324403961025,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.6100434349036652,0.23917389486352578,0.3708695400401394,5.48,0.8,3.0,0.1293247926018492,0.9427073215297959,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.5710752215209669,0.23813912920966002,0.3329360923113069,5.47,0.6,3.0,0.08983855427158627,0.9791057743508429,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-d7d0b047c9
