time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.4832981331708168,0.2665168471471907,0.21678128602362612,5.76,8.2,1.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7495973541329677,0.9294199823338561,-0.17982262820088846,11.6,7.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.999030866556699,0.9519685783900149,0.04706228816668412,12.17,8.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.8176014310511995,0.9318565143735756,-0.1142550833223761,11.75,8.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.6288470132099088,0.6979631301560971,-0.06911611694618836,8.79,9.9,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.3719978539822807,0.4806380562948211,-0.1086402023125404,7.08,9.3,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.31741107884545466,0.17060877312253792,0.14680230572291675,4.86,8.4,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.26247682167838504,0.16088188383687474,0.1015949378415103,4.75,5.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.33882866377127446,0.12034290388416198,0.2184857598871125,4.37,4.3,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.37198265713577616,0.31739607541336884,0.054586581722407324,6.08,4.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.5953078883027139,0.392307370986372,0.2030005173163419,6.56,4.9,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.6694196447381844,0.5252606312297456,0.14415901350843874,7.25,4.4,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.6775550180350632,0.7256763958129548,-0.048121377777891605,8.9,3.5,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 18:00:00,2026-02-22 00:00:00,25,0.7375539412684285,0.5895831324677175,0.147970808800711,7.69,2.8,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 19:00:00,2026-02-22 01:00:00,26,0.7511224298222133,0.6340728075801602,0.11704962224205318,8.03,2.3,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 20:00:00,2026-02-22 02:00:00,27,0.4686869871359298,0.5327539975756577,-0.06406701043972785,7.26,1.5,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 21:00:00,2026-02-22 03:00:00,28,0.2961420258710193,0.3172913436459823,-0.02114931777496304,6.05,0.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 22:00:00,2026-02-22 04:00:00,29,0.15168297010616624,0.2241221097741743,-0.07243913966800805,5.35,0.2,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-21 23:00:00,2026-02-22 05:00:00,30,0.05392357119685226,0.10467769053493385,-0.05075411933808159,4.0,-1.0,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 00:00:00,2026-02-22 06:00:00,31,0.027600821695735855,0.019031330484934897,0.008569491210800959,0.46,-2.4,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 01:00:00,2026-02-22 07:00:00,32,0.017301417917550382,0.02,-0.002698582082449618,0.93,-1.9,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 02:00:00,2026-02-22 08:00:00,33,0.013050092642087013,0.023563164741489465,-0.010513072099402452,1.61,-1.6,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 03:00:00,2026-02-22 09:00:00,34,0.012937219724089581,0.0287873727148236,-0.015850152990734022,1.95,1.0,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 04:00:00,2026-02-22 10:00:00,35,0.039272819906137374,0.03499979854012035,0.004273021366017024,2.27,3.8,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 05:00:00,2026-02-22 11:00:00,36,0.04738186015258826,0.059545615512697755,-0.012163755360109496,3.09,5.7,2.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 06:00:00,2026-02-22 12:00:00,37,0.14811706445267683,0.06929875360914374,0.0788183108435331,3.33,6.1,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 07:00:00,2026-02-22 13:00:00,38,0.36170795671027606,0.18867415849752509,0.17303379821275097,5.04,6.8,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 08:00:00,2026-02-22 14:00:00,39,0.5577613840364968,0.5653461549331068,-0.007584770896610027,7.54,7.0,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 09:00:00,2026-02-22 15:00:00,40,0.7789772555014097,0.7115797072533921,0.06739754824801758,8.89,7.4,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,41,0.8759259660345865,0.7189036672468481,0.15702229878773843,8.92,7.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,42,0.8039329036140714,0.7436624546061338,0.060270449007937654,9.0,6.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,43,0.6181086219092468,0.6131297187249832,0.004978903184263528,7.9,5.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,44,0.5158406346004144,0.40611490477351686,0.10972572982689754,6.64,4.0,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,45,0.4335536800097108,0.29312311124535617,0.1404305687643546,5.91,2.7,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,46,0.33174720384583545,0.26239011456394373,0.06935708928189172,5.68,1.6,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,47,0.31130494596468017,0.23917389486352578,0.07213105110115439,5.48,0.8,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,48,0.3072027555501395,0.23813912920966002,0.06906362634047947,5.47,0.6,3.0,1,2026-02-20 17:00:00,2026-02-20 23:00:00,t1-direct-99f15ba1
