time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.36485462595507256,0.40231013079798406,-0.03745550484291149,6.58,-0.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.349351783316242,0.3064122065678865,0.042939576748355524,5.97,-0.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.3575228833990338,0.2682132557923307,0.08930962760670313,5.71,-1.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.317060995646931,0.31792095023997724,-0.0008599545930462194,6.04,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3466606048769914,0.3319835140680564,0.014677090808935034,6.13,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.34644434397781626,0.3384700797395216,0.00797426423829467,6.17,-1.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.38098419587645194,0.3358165350372815,0.045167660839170454,6.15,-1.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.363977015420513,0.37881298369198424,-0.014835968271471267,6.42,-2.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.381173552919157,0.3726744782435798,0.0084990746755772,6.38,-2.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.38293226321855284,0.4016914243593947,-0.018759161140841862,6.56,-2.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.40613453196357546,0.39535933954447366,0.010775192419101798,6.53,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5467270868312814,0.5233444427369562,0.02338264409432511,7.22,2.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.7846867782984408,0.39084796387705556,0.39383881442138524,6.55,4.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.8100194306088687,0.6098329473263013,0.20018648328256738,7.88,6.3,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.8378424896015043,0.6817941818481575,0.15604830775334677,8.53,7.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9140636146996949,0.834156473547222,0.07990714115247288,9.35,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9303711278698185,0.7577931424320828,0.17257798543773561,9.07,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.882681345886409,0.6621414307440321,0.22053991514237692,8.3,7.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.36186864584158085,0.610679632783565,-0.2488109869419841,7.88,5.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.2089915136850892,0.07724937841345103,0.13174213527163817,3.44,2.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.06390621253332288,0.02301494908592944,0.04089126344739344,1.56,1.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.015447331247619739,0.026223583022568303,-0.010776251774948564,1.82,0.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.015448877695628077,0.021315823368393792,-0.005866945672765715,1.39,1.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.015447331247619739,0.02329987739896727,-0.00785254615134753,1.59,1.7,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.015447331247619739,0.021011084135197988,-0.005563752887578249,1.36,1.9,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
