time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 06:00:00,2026-02-01 12:00:00,13,0.32029943874664013,0.2125692643093264,0.10773017443731372,5.28,4.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 07:00:00,2026-02-01 13:00:00,14,0.4411028348123349,0.26430449562119346,0.17679833919114146,5.72,4.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 08:00:00,2026-02-01 14:00:00,15,0.4056094365159349,0.26052722138375,0.1450822151321849,5.69,5.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 09:00:00,2026-02-01 15:00:00,16,0.39021409643956045,0.20837955101429517,0.18183454542526528,5.24,5.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 10:00:00,2026-02-01 16:00:00,17,0.4447087296778372,0.19047996044895793,0.25422876922887927,5.03,5.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 11:00:00,2026-02-01 17:00:00,18,0.4433227950092088,0.3084835035451725,0.13483929146403628,6.02,3.6,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 12:00:00,2026-02-01 18:00:00,19,0.39655256645016373,0.2945927475429012,0.10195981890726252,5.91,1.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 13:00:00,2026-02-01 19:00:00,20,0.3702781235471999,0.3182552383616143,0.05202288518558562,6.06,0.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 14:00:00,2026-02-01 20:00:00,21,0.386209163013591,0.3139009046696227,0.07230825834396826,6.03,0.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 15:00:00,2026-02-01 21:00:00,22,0.36596301800053116,0.39147755991084704,-0.02551454191031588,6.49,-0.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 16:00:00,2026-02-01 22:00:00,23,0.41599547988398666,0.3936317053911821,0.022363774492804578,6.5,-0.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 17:00:00,2026-02-01 23:00:00,24,0.32295469142961286,0.40880626370875917,-0.0858515722791463,6.58,-0.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 18:00:00,2026-02-02 00:00:00,25,0.30434738293008784,0.3057438617472931,-0.0013964788172052822,5.97,-0.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,26,0.33777117734853346,0.268118995456113,0.06965218189242045,5.71,-1.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,27,0.29875231770483424,0.31700773853274367,-0.01825542082790943,6.04,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,28,0.3511278957952638,0.33077109887511896,0.02035679692014486,6.13,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,29,0.3565964753192761,0.3371196525110211,0.019476822808254968,6.17,-1.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,30,0.35696285739255307,0.334522566206701,0.022440291185852057,6.15,-1.9,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,31,0.3388712840764374,0.381392925418426,-0.0425216413419886,6.42,-2.1,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,32,0.377901718796046,0.37423133572862083,0.003670383067425176,6.38,-2.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,33,0.3636864173584067,0.4080844395304049,-0.04439802217199823,6.56,-2.5,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,34,0.4441300081464885,0.40069700724633034,0.04343300090015817,6.53,-1.3,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,35,0.5115843881659345,0.5251661443126017,-0.013581756146667123,7.22,2.0,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,36,0.756095661440527,0.3954337356343426,0.3606619258061844,6.55,4.8,2.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,37,0.8010392846918464,0.6023392239648928,0.19870006072695356,7.88,6.3,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,38,0.8753745135016012,0.6940042597673806,0.18137025373422067,8.53,7.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,39,0.9326562276186728,0.8433784225017569,0.08927780511691596,9.35,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,40,0.9233678077812316,0.7674751114535764,0.15589269632765523,9.07,8.4,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,41,0.890658213237973,0.6727544901041458,0.21790372313382722,8.3,7.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,42,0.31801922220735196,0.6034789928496708,-0.2854597706423188,7.88,5.6,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,43,0.20055710969886534,0.07336334807100728,0.12719376162785806,3.44,2.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,44,0.0945981838534778,0.022009966057286296,0.07258821779619151,1.56,1.0,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,45,0.017162422346181462,0.02516870786718579,-0.008006285521004328,1.82,0.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,46,0.017275023849875188,0.020877215578929197,-0.0036021917290540093,1.39,1.5,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,47,0.01692025323243979,0.022199918265978183,-0.005279665033538394,1.59,1.7,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,48,0.01698160151753807,0.020674056090131992,-0.0036924545725939215,1.36,1.9,3.0,1,2026-01-31 17:00:00,2026-01-31 23:00:00,t1-direct-99f15ba1
