time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.024504460956143153,0.022504844992991727,0.0019996159631514264,1.7,2.4,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.04590182526708309,0.039352845967365435,0.006548979299717657,2.4,1.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.15811746590908263,0.052109898587828135,0.10600756732125449,3.0,1.1,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.20988304698887383,0.21824198241756715,-0.008358935428693315,5.38,0.3,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.2963387172101547,0.2151715548036488,0.0811671624065059,5.35,0.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.19623087064838357,0.1746883337220058,0.02154253692637778,4.95,-0.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.1504714848820879,0.07410783943078866,0.07636364545129923,3.56,-0.2,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.057252540930483764,0.0635710763306187,-0.006318535400134939,3.36,-0.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.049842500203797845,0.027680735844278857,0.022161764359518988,1.92,-0.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.018639242900460214,0.027693215587710488,-0.009053972687250274,1.92,-0.7,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.02473518593873006,0.04034904180852189,-0.015613855869791832,2.44,-1.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.01943656381867846,0.04729789656236409,-0.027861332743685633,2.78,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.012986990103695022,0.03761223849136066,-0.024625248387665638,2.3,-2.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.010564471312710657,0.021177524261903172,-0.010613052949192516,1.59,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.01251396688810053,0.016666666666666666,-0.004152699778566136,0.87,-2.8,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.015722624271670194,0.04263772978939651,-0.02691510551772632,2.55,-3.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.012892359865061289,0.04103863761299715,-0.02814627774793586,2.47,-3.0,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.0105163001957267,0.025432961601787867,-0.014916661406061167,1.83,-2.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.016070419767523006,0.03500475236926785,-0.018934332601744847,2.19,-2.6,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.01803893293468815,0.04985354478359128,-0.031814611848903135,2.89,-2.5,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.01436979115185977,0.03042989750170951,-0.016060106349849744,2.02,-1.9,2.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.01917452615639666,0.018313053173813924,0.0008614729825827359,1.38,0.4,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.024057898692801206,0.03633229402766221,-0.012274395334861,2.25,1.1,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.0342013387027341,0.025418447789456837,0.008782890913277261,1.84,1.8,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 09:00:00,2026-02-13 15:00:00,40,0.039262500847968375,0.03360446524061014,0.005658035607358232,2.15,2.2,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 10:00:00,2026-02-13 16:00:00,41,0.06368440221314586,0.035701648804251536,0.027982753408894327,2.23,2.5,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 11:00:00,2026-02-13 17:00:00,42,0.06929047308378777,0.04714305946304095,0.022147413620746827,2.79,2.3,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 12:00:00,2026-02-13 18:00:00,43,0.08389343685017547,0.04824534425038536,0.03564809259979011,2.83,0.1,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 13:00:00,2026-02-13 19:00:00,44,0.06474816830835359,0.03688521956426747,0.027862948744086118,2.27,-0.2,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 14:00:00,2026-02-13 20:00:00,45,0.05832135054917259,0.016666666666666666,0.04165468388250593,1.22,-0.6,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 15:00:00,2026-02-13 21:00:00,46,0.12022236037883771,0.043895541135632696,0.07632681924320502,2.62,-0.8,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 16:00:00,2026-02-13 22:00:00,47,0.21745571828911944,0.14981847884752247,0.06763723944159697,4.7,-1.0,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
2026-02-13 17:00:00,2026-02-13 23:00:00,48,0.2971164885901044,0.37320708888901244,-0.07609060029890802,6.52,-0.6,3.0,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-direct-ace106db
