time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 05:00:00,2026-02-12 11:00:00,12,0.02307473756816419,0.03307822527895566,-0.01000348771079147,2.335,1.6,1.0,0.007251908493176171,0.1657140384875167,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 06:00:00,2026-02-12 12:00:00,13,0.05414994916616345,0.032636122100880655,0.021513827065282792,2.315,2.4,1.0,0.007168457437580239,0.22359158694610534,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 07:00:00,2026-02-12 13:00:00,14,0.0738481262289348,0.04175091757894507,0.03209720864998973,2.775,3.2,1.0,0.006007587713213816,0.3889831183040253,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 08:00:00,2026-02-12 14:00:00,15,0.07737244271762046,0.034852760574570804,0.04251968214304966,2.4299999999999997,3.55,1.0,0.006106271949276168,0.3953964291385166,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 09:00:00,2026-02-12 15:00:00,16,0.07422617680636555,0.01945436637500331,0.05477181043136224,1.71,3.55,1.0,0.006475801415539231,0.33146717791905517,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 10:00:00,2026-02-12 16:00:00,17,0.07153676161890585,0.018071919357409892,0.053464842261495955,1.57,3.25,1.0,0.0064268079771963305,0.37971623198528415,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 11:00:00,2026-02-12 17:00:00,18,0.10228714229970334,0.07397620016958176,0.028310942130121586,3.585,1.5999999999999999,1.0,0.004814639682460889,0.4471922252603646,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 12:00:00,2026-02-12 18:00:00,19,0.19850507026293746,0.22285134376423707,-0.024346273501299615,5.365,0.15,2.0,0.007552841444920022,0.4179528880072658,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 13:00:00,2026-02-12 19:00:00,20,0.19976609217898955,0.19931848591949491,0.0004476062594946373,5.15,-0.1,2.0,0.0077272851160671285,0.40629744630457265,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 14:00:00,2026-02-12 20:00:00,21,0.20710466288088963,0.10773304983035031,0.09937161305053932,4.255,-0.2,2.0,0.003537298784109272,0.4915911351812887,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 15:00:00,2026-02-12 21:00:00,22,0.20501333721894097,0.06818402203674878,0.13682931518219218,3.46,-0.4,2.0,0.0037939187026403143,0.5215457298424216,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 16:00:00,2026-02-12 22:00:00,23,0.18569405841420789,0.039278141759608025,0.14641591665459985,2.6399999999999997,-0.55,2.0,0.002879751710124473,0.47761623883003756,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 17:00:00,2026-02-12 23:00:00,24,0.1455330817660023,0.023809435749321345,0.12172364601668095,1.92,-0.6,2.0,0.004559182907430515,0.37749979500603914,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 18:00:00,2026-02-13 00:00:00,25,0.09372175956121062,0.02988584492795761,0.06383591463325301,2.1799999999999997,-1.1,2.0,0.005536353712465414,0.38536841058169713,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 19:00:00,2026-02-13 01:00:00,26,0.06688259824239319,0.038776038386389614,0.028106559856003577,2.61,-2.05,2.0,0.005535147326388996,0.3610857359535073,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 20:00:00,2026-02-13 02:00:00,27,0.058715626980789366,0.037409683984476055,0.02130594299631331,2.54,-2.55,2.0,0.006122358027933587,0.22655681941206884,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 21:00:00,2026-02-13 03:00:00,28,0.03912170639299124,0.0244990932271637,0.014622613165827542,1.9449999999999998,-2.55,2.0,0.007206087813955139,0.18607378516196338,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 22:00:00,2026-02-13 04:00:00,29,0.021961753830490933,0.01485898268615574,0.007102771144335194,1.23,-2.7,2.0,0.007608698323896726,0.128765575704642,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-12 23:00:00,2026-02-13 05:00:00,30,0.017179083717620298,0.01958818941374124,-0.002409105696120944,1.71,-2.9,2.0,0.007993255434319172,0.08349145313199142,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 00:00:00,2026-02-13 06:00:00,31,0.01737180021420051,0.036838183701196826,-0.019466383486996315,2.51,-3.0,2.0,0.008005080939403867,0.0845231611385177,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 01:00:00,2026-02-13 07:00:00,32,0.018316774496545427,0.02930177643015249,-0.010985001933607064,2.1500000000000004,-2.95,2.0,0.007763964775567967,0.08656954741310177,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 02:00:00,2026-02-13 08:00:00,33,0.01907453031200583,0.02602560593866145,-0.006951075626655621,2.01,-2.75,2.0,0.007862768704404922,0.0896996686607576,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 03:00:00,2026-02-13 09:00:00,34,0.021222077939761087,0.037409683984476055,-0.016187606044714968,2.54,-2.55,2.0,0.0076419277950872146,0.09965050024103037,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 04:00:00,2026-02-13 10:00:00,35,0.019583409940932994,0.0356904638383651,-0.016107053897432104,2.455,-2.2,2.0,0.007519362266322544,0.08648674558252624,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 05:00:00,2026-02-13 11:00:00,36,0.01720497401927514,0.03154976695844955,-0.01434479293917441,2.25,-1.65,2.0,0.007478135279738764,0.0998090656315503,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 06:00:00,2026-02-13 12:00:00,37,0.014430774869410704,0.02080203009718093,-0.006371255227770226,1.79,-0.8999999999999999,2.0,0.0077166452991932755,0.09908889391752145,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 07:00:00,2026-02-13 13:00:00,38,0.012996176126612725,0.0176834906585317,-0.004687314531918976,1.525,0.09999999999999998,2.0,0.008149825848491332,0.09458722946479906,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 08:00:00,2026-02-13 14:00:00,39,0.014160262525925334,0.024421352879903116,-0.010261090353977782,1.95,0.95,2.0,0.008284964202899255,0.09736309978785575,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 09:00:00,2026-02-13 15:00:00,40,0.016193887185002524,0.018354370983042892,-0.0021604837980403677,1.595,1.4500000000000002,2.0,0.008303430255293436,0.11456534872562951,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 10:00:00,2026-02-13 16:00:00,41,0.0178039594584027,0.019995540270900142,-0.002191580812497443,1.7599999999999998,1.4,2.0,0.008097069448319687,0.13764685918167535,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 11:00:00,2026-02-13 17:00:00,42,0.021221092407527706,0.03750971627300851,-0.016288623865480804,2.5549999999999997,0.65,2.0,0.007730192310777076,0.15891315497987485,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 12:00:00,2026-02-13 18:00:00,43,0.023374051990462094,0.03745353679910906,-0.014079484808646965,2.55,-0.05,3.0,0.008174706245836216,0.14979212775885048,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 13:00:00,2026-02-13 19:00:00,44,0.03822027758439997,0.019884505883668205,0.018335771700731765,1.745,-0.4,3.0,0.007905107330244472,0.17040793382699074,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 14:00:00,2026-02-13 20:00:00,45,0.050987573886563255,0.02381489697258001,0.027172676913983243,1.92,-0.7,3.0,0.007380315361210421,0.17482808878765776,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 15:00:00,2026-02-13 21:00:00,46,0.09129597866393827,0.07825803024755784,0.013037948416380424,3.66,-0.9,3.0,0.007373262728515878,0.44424283619551963,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 16:00:00,2026-02-13 22:00:00,47,0.22990981345763273,0.25582108383909197,-0.02591127038145924,5.609999999999999,-0.8,3.0,0.005838149566549156,0.6887636838123259,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
2026-02-13 17:00:00,2026-02-13 23:00:00,48,0.2734737085868162,0.42214442854374057,-0.14867071995692438,6.725,-1.0,3.0,0.022765818879257493,0.8953967154425743,2,2026-02-11 17:00:00,2026-02-11 23:00:00,t2-combined-3d2333d167
