time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.5930440892244727,0.5126895617171725,0.08035452750730021,7.14,0.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5909512710284615,0.4410803250420755,0.14987094598638595,6.77,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.46704680550130967,0.34281502659815194,0.12423177890315773,6.23,1.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.3579217145122625,0.26446612744088505,0.09345558707137747,5.7,1.8,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.2926255977741646,0.1854652455444628,0.10716035222970177,4.95,1.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.17809494221379404,0.14199246926880088,0.036102472944993164,4.51,1.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.1141138339002905,0.08921820019336989,0.02489563370692062,3.66,0.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.07492070003299878,0.04954161529086766,0.025379084742131117,2.8,-2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.037133303941900425,0.025968019522966138,0.011165284418934288,1.84,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.03575873467405753,0.02,0.015758734674057532,0.81,-2.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.03916735126622161,0.03345914536394885,0.005708205902272757,2.09,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.05345731299885985,0.05713743698627051,-0.0036801239874106606,3.08,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.015977001468898418,0.035984944924405904,-0.020007943455507486,2.17,-4.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.017197045276918427,0.025490166997785307,-0.00829312172086688,1.82,-4.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.04047840980171129,0.049735123041006774,-0.009256713239295486,2.8,-4.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.11690916290369889,0.10044561901047139,0.016463543893227503,3.84,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.19574119842634669,0.18172506392735574,0.014016134498990945,4.87,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2761541333403499,0.23520935538361132,0.040944777956738565,5.42,-3.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.30100962458124464,0.27526214776129543,0.02574747681994921,5.75,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.344901678866338,0.33661371746063184,0.008287961405706146,6.15,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.38074218432384044,0.385326635958453,-0.004584451634612574,6.43,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4464267095646956,0.3792357265189963,0.06719098304569932,6.41,-1.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5034254903748615,0.3840416427465274,0.1193838476283341,6.45,-0.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.7310887547740368,0.4702746041054254,0.2608141506686114,6.93,2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7947859960028908,0.5375038839333738,0.257282112069517,7.31,4.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.628812021791157,0.4494368116459216,0.17937521014523544,6.85,5.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.5846988126863223,0.30466404426714966,0.28003476841917263,6.01,5.7,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.597209541636867,0.3211222139612491,0.2760873276756179,6.12,5.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.6126666576946898,0.3217881312044958,0.29087852649019397,6.12,5.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.37191464901919186,0.329878882068804,0.042035766950387854,6.16,3.5,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.31517219995273155,0.17983932423432256,0.135332875718409,4.89,2.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2430232253859142,0.17259725302024737,0.07042597236566683,4.8,1.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.2457855108687343,0.1215288175701153,0.12425669329861899,4.32,1.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.24391513778923923,0.141092158935295,0.10282297885394423,4.5,1.0,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.268055331024915,0.20484467773985926,0.06321065328505576,5.17,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3237325947044556,0.2794507655563762,0.04428182914807938,5.81,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
