time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.02176252074144157,0.02,0.001762520741441568,0.81,-2.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.04775499701246958,0.03175054135374368,0.0160044556587259,2.09,-2.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.041441178856443404,0.06043897585612196,-0.018997796999678553,3.08,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.013136192099639723,0.03343440772738172,-0.02029821562774199,2.17,-4.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.024692471849360152,0.026437889109634648,-0.0017454172602744955,1.82,-4.3,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.042647719946152116,0.05026079418138432,-0.007613074235232206,2.8,-4.2,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.11331742415708612,0.1008526348958698,0.012464789261216316,3.84,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.19327543128654007,0.1788151354061532,0.014460295880386859,4.87,-4.4,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.2657476836790028,0.23575443270712348,0.029993250971879326,5.42,-3.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.30041279525161596,0.2752678466256714,0.025144948625944574,5.75,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.34588583979810184,0.3379531461010804,0.007932693697021431,6.15,-3.7,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.40936784251755115,0.38218473558343596,0.027183106934115187,6.43,-3.5,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.4470151921657537,0.3769639560639016,0.0700512361018521,6.41,-1.9,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.509711868156676,0.38108331283035685,0.12862855532631917,6.45,-0.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.7187014424749325,0.46171183618854783,0.2569896062863847,6.93,2.1,2.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.7618706211986923,0.5371973433637881,0.2246732778349042,7.31,4.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.6322820535314332,0.4383150165848944,0.19396703694653877,6.85,5.8,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.5822520945573905,0.3053089147946964,0.27694317976269406,6.01,5.7,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.5764502281243764,0.3221248707864937,0.2543253573378827,6.12,5.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.5875932910481654,0.32280526449155006,0.2647880265566153,6.12,5.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.37016435583453,0.3310719012442128,0.03909245459031718,6.16,3.5,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.36324084915953053,0.1767118103639239,0.18652903879560664,4.89,2.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.2549513625662275,0.1686341155482246,0.08631724701800292,4.8,1.6,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.21452701147848957,0.11660361989170684,0.09792339158678273,4.32,1.3,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.22357993039198015,0.13646793573942775,0.0871119946525524,4.5,1.0,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.2707874599966661,0.20460239696625326,0.06618506303041283,5.17,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.3449535657176431,0.2795475213293409,0.06540604438830216,5.81,0.9,3.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-99f15ba1
