time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.43293641227777907,0.4283431319797798,0.004593280297999269,6.74,-0.9,1.0,0.07943683902281612,0.9762591504671452,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.4555213642304521,0.5093356482438427,-0.05381428401339061,7.14,0.4,2.0,0.05386342324750415,0.9305876383111524,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.4365223099826795,0.4299736119408266,0.006548698041852874,6.77,1.5,2.0,0.042588473463664955,0.8767060491073682,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.43697305348021814,0.34428926630680745,0.09268378717341069,6.23,1.5,2.0,0.031400024531070325,0.8392893287517134,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.4332315673016734,0.2646104270649825,0.1686211402366909,5.7,1.8,2.0,0.023970764473314587,0.7959479933176529,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.42644112883933977,0.18298687644061876,0.243454252398721,4.95,1.7,2.0,0.023733185226948783,0.7731223656066895,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.3668003400793895,0.13738209700114143,0.22941824307824807,4.51,1.3,2.0,0.018617990117285543,0.7017005399681809,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.2686628848240392,0.09159424461939814,0.17706864020464108,3.66,0.2,2.0,0.002060400377483118,0.7022544544977973,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.15219204360214722,0.04999472102494303,0.10219732257720418,2.8,-2.1,2.0,0.00568897232577617,0.5887395930319141,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.10993961572859548,0.026756457459755204,0.08318315826884028,1.84,-2.5,2.0,0.005064199852751569,0.4700586921850899,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.07749186454564913,0.02,0.05749186454564913,0.81,-2.3,2.0,0.0066899645593438,0.37338377955889046,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.058379770675435844,0.03175054135374368,0.026629229321692163,2.09,-2.5,2.0,0.00668801487797524,0.3417947696972711,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.03125706432613489,0.06043897585612196,-0.029181911529987066,3.08,-3.5,2.0,0.008936113642190109,0.22711774029323464,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.010585037575022268,0.03343440772738172,-0.02284937015235945,2.17,-4.1,2.0,0.009970747886555598,0.12952502335075475,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.015010558872629486,0.026437889109634648,-0.011427330237005161,1.82,-4.3,2.0,0.009749471821675237,0.10370644861487748,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.01758443572351696,0.05026079418138432,-0.03267635845786736,2.8,-4.2,2.0,0.009620777979130864,0.19624329216912706,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.02157431624867422,0.1008526348958698,-0.07927831864719559,3.84,-4.4,2.0,0.009421283952873,0.23604255462559023,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.03599474575610034,0.1788151354061532,-0.14282038965005286,4.87,-4.4,2.0,0.008700262477501695,0.3077491261489851,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.0855482121431395,0.23575443270712348,-0.15020622056398397,5.42,-3.9,2.0,0.006799906392335214,0.5178374155144894,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 00:00:00,2026-02-25 06:00:00,31,0.1283484141004875,0.2752678466256714,-0.14691943252518389,5.75,-3.7,2.0,0.0045963157630309615,0.5900037820330524,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 01:00:00,2026-02-25 07:00:00,32,0.1381696689273496,0.3379531461010804,-0.1997834771737308,6.15,-3.7,2.0,0.004096357097813863,0.7213980722398108,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 02:00:00,2026-02-25 08:00:00,33,0.2514670418327565,0.38218473558343596,-0.1307176937506795,6.43,-3.5,2.0,0.0,0.8708104483969442,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 03:00:00,2026-02-25 09:00:00,34,0.43664650296266133,0.3769639560639016,0.059682546898759736,6.41,-1.9,2.0,0.05926771419360943,0.9028689475797014,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 04:00:00,2026-02-25 10:00:00,35,0.5084016796599674,0.38108331283035685,0.12731836682961056,6.45,-0.1,2.0,0.09138125046966228,0.9585757037520529,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 05:00:00,2026-02-25 11:00:00,36,0.6771782629305854,0.46171183618854783,0.21546642674203753,6.93,2.1,2.0,0.11846088268435695,0.9932970399468739,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 06:00:00,2026-02-25 12:00:00,37,0.6471842017184669,0.5371973433637881,0.10998685835467881,7.31,4.8,3.0,0.05600458381498674,0.9934602103771735,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 07:00:00,2026-02-25 13:00:00,38,0.6149167013727227,0.4383150165848944,0.17660168478782828,6.85,5.8,3.0,0.06393253524846754,0.9733775405232106,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 08:00:00,2026-02-25 14:00:00,39,0.5835439153523845,0.3053089147946964,0.2782350005576881,6.01,5.7,3.0,0.054171307721577744,0.9617237203868174,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 09:00:00,2026-02-25 15:00:00,40,0.5583879062124875,0.3221248707864937,0.23626303542599375,6.12,5.9,3.0,0.03714063153518743,0.9289551634924698,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 10:00:00,2026-02-25 16:00:00,41,0.45233579495792714,0.32280526449155006,0.12953053046637708,6.12,5.3,3.0,0.024030067266023136,0.8797580129406679,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 11:00:00,2026-02-25 17:00:00,42,0.3903438187945091,0.3310719012442128,0.05927191755029626,6.16,3.5,3.0,0.0038819653823745637,0.8438256863692566,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 12:00:00,2026-02-25 18:00:00,43,0.37466799507182796,0.1767118103639239,0.19795618470790408,4.89,2.6,3.0,0.004211445612266218,0.9072522906731852,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 13:00:00,2026-02-25 19:00:00,44,0.3113088083650386,0.1686341155482246,0.142674692816814,4.8,1.6,3.0,0.012477027871433677,0.8968098893016836,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 14:00:00,2026-02-25 20:00:00,45,0.3614678702517398,0.11660361989170684,0.24486425036003298,4.32,1.3,3.0,0.023943992811430392,0.8993534500296068,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 15:00:00,2026-02-25 21:00:00,46,0.4117938478811449,0.13646793573942775,0.2753259121417172,4.5,1.0,3.0,0.02877535529223041,0.9244763897135458,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 16:00:00,2026-02-25 22:00:00,47,0.4776131139330727,0.20460239696625326,0.27301071696681944,5.17,0.9,3.0,0.05311115299660324,0.9899481299869775,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
2026-02-25 17:00:00,2026-02-25 23:00:00,48,0.6797060679106287,0.2795475213293409,0.4001585465812878,5.81,0.9,3.0,0.18065115335697263,1.0,1,2026-02-23 17:00:00,2026-02-23 23:00:00,t1-direct-d7d0b047c9
