time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.5628998546299379,0.39475372260749153,0.16814613202244633,6.73,11.3,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.7626816655899942,0.965,-0.2023183344100058,13.06,9.7,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.920064085060834,0.8933333333333334,0.026730751727500612,10.61,9.3,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.9182067952903336,0.8933333333333334,0.02487346195700013,10.62,9.2,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.807573903107612,0.8221831447794216,-0.014609241671809547,9.5,8.9,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.682289508624808,0.6532275405293432,0.029061968095464796,8.2,8.6,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.7509854702647257,0.5762096578422066,0.17477581242251916,7.75,7.1,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.6753966833819355,0.6745102477617422,0.0008864356201933044,8.29,6.1,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.6774010450062415,0.5274135903362814,0.1499874546699601,7.4,5.2,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.7256632385290401,0.6894100890184203,0.036253149510619864,8.54,4.9,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.8147274058149985,0.8971918662182241,-0.08246446040322564,10.9,3.9,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.8246127913360619,0.8933333333333334,-0.06872054199727151,10.8,3.1,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
