time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.28082630827551686,0.06881756390213396,0.2120087443733829,3.47,9.7,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.4082350142006911,0.5603642462345059,-0.1521292320338148,7.63,8.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.793755941389631,0.6187508012413733,0.17500514014825774,8.03,8.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.8038099408209185,0.6369824875048563,0.1668274533160622,8.16,7.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.7887477392606436,0.6597299266730257,0.1290178125876179,8.32,6.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.7885517860244166,0.6391277657673456,0.1494240202570709,8.15,4.8,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7359658077592193,0.6414831354106298,0.09448267234858942,8.16,4.0,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.6879584550712585,0.6566749042032293,0.03128355086802925,8.27,3.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.6005063464459213,0.610655333719628,-0.010148987273706722,7.92,3.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.4712359763706993,0.48511284844717617,-0.013876872076476865,7.17,3.7,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.2620081725694546,0.36512142186776575,-0.10311324929831117,6.54,3.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.18520459120973393,0.2194102531026502,-0.03420566189291627,5.42,3.6,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.09575090360336849,0.1620061479050561,-0.06625524430168761,4.86,3.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.11252867686934194,0.09286868475647837,0.019659992112863567,3.99,3.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.19795249827814904,0.13925860331970322,0.05869389495844582,4.64,3.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.16710416863624278,0.24530657204121237,-0.07820240340496959,5.65,4.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.07051196168387665,0.14867382080472707,-0.07816185912085043,4.75,6.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.24443635350830178,0.03689490409931116,0.2075414494089906,2.42,9.1,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.5436702457160824,0.3848311689434962,0.15883907677258613,6.73,11.3,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.7597901166869472,0.965,-0.2052098833130528,13.06,9.7,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.9082902440787495,0.89194037977792,0.01634986430082952,10.61,9.3,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.9060934920686042,0.8922358874553532,0.013857604613251029,10.62,9.2,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.7744049246702599,0.8280048641912126,-0.053599939520952655,9.5,8.9,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.7041803855814185,0.6408395567169392,0.06334082886447934,8.2,8.6,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.7714085084248115,0.5808928144515186,0.19051569397329282,7.75,7.1,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.6810847471338074,0.6559069600673101,0.025177787066497315,8.29,6.1,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.699236780380391,0.5282588539956893,0.17097792638470177,7.4,5.2,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.6933668170322,0.672831986603777,0.02053483042842308,8.54,4.9,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.8520206782838651,0.9029815935928701,-0.05096091530900504,10.9,3.9,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.8726481779457089,0.8990355206442548,-0.026387342698545924,10.8,3.1,3.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
