time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.5045955645102921,0.36512142186776575,0.13947414264252633,6.54,3.9,2.0,0.1392178214941076,0.9290650399378004,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.419048020809617,0.2194102531026502,0.1996377677069668,5.42,3.6,2.0,0.10275540818296114,0.907345916424952,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.45973921646860905,0.1620061479050561,0.29773306856355297,4.86,3.3,2.0,0.06370182268195967,0.9026411334723228,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.46661381778298605,0.09286868475647837,0.3737451330265077,3.99,3.4,2.0,0.06674452050579921,0.921781109276717,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.4204210002892284,0.13925860331970322,0.28116239696952516,4.64,3.2,2.0,0.087544526659529,0.9433778784863482,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.2614926569434108,0.24530657204121237,0.016186084902198417,5.65,4.5,2.0,0.0321039536710252,0.9204510449482071,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.16263074841579747,0.14867382080472707,0.013956927611070397,4.75,6.9,2.0,0.005362449581758855,0.6874410384580392,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.19800068807616766,0.03689490409931116,0.1611057839768565,2.42,9.1,2.0,0.00040460369096009807,0.7983222339603707,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 06:00:00,2026-02-21 12:00:00,37,0.30351059620027987,0.3848311689434962,-0.08132057274321636,6.73,11.3,3.0,0.02205503235126216,0.9336931367123644,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 07:00:00,2026-02-21 13:00:00,38,0.48977083177965874,0.965,-0.4752291682203412,13.06,9.7,3.0,0.04511612584094077,0.972141373533255,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 08:00:00,2026-02-21 14:00:00,39,0.6157001948466528,0.89194037977792,-0.2762401849312671,10.61,9.3,3.0,0.098300222744648,0.969961045935416,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 09:00:00,2026-02-21 15:00:00,40,0.8326984051418829,0.8922358874553532,-0.059537482313470336,10.62,9.2,3.0,0.31903756057492794,0.9729660443093743,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 10:00:00,2026-02-21 16:00:00,41,0.8743186911102834,0.8280048641912126,0.04631382691907082,9.5,8.9,3.0,0.37715038136104917,0.9710254779744525,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 11:00:00,2026-02-21 17:00:00,42,0.7606991665198237,0.6408395567169392,0.11985960980288457,8.2,8.6,3.0,0.24051305070899232,0.9730137559935902,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 12:00:00,2026-02-21 18:00:00,43,0.7381725500564126,0.5808928144515186,0.15727973560489394,7.75,7.1,3.0,0.3052030910682051,0.9689152934503583,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 13:00:00,2026-02-21 19:00:00,44,0.7550993500629178,0.6559069600673101,0.09919238999560775,8.29,6.1,3.0,0.29264945898129946,0.9722591032516658,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 14:00:00,2026-02-21 20:00:00,45,0.7145615494436969,0.5282588539956893,0.1863026954480076,7.4,5.2,3.0,0.264974967394318,0.9785333868676933,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 15:00:00,2026-02-21 21:00:00,46,0.8412045175802628,0.672831986603777,0.16837253097648586,8.54,4.9,3.0,0.3815558308310943,0.9775453684275903,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 16:00:00,2026-02-21 22:00:00,47,0.8246658345198713,0.9029815935928701,-0.07831575907299881,10.9,3.9,3.0,0.40773748964467665,0.9781895588913507,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-21 17:00:00,2026-02-21 23:00:00,48,0.7814104834953425,0.8990355206442548,-0.11762503714891237,10.8,3.1,3.0,0.42340122133292607,0.9748256794804331,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
