time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.6775129749668543,0.40524136703642816,0.2722716079304261,6.6,-0.3,2.0,0.2077831672367419,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.6471760753167268,0.4279485605372353,0.21922751477949154,6.74,-0.6,2.0,0.2073830654346463,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.6883936986751049,0.42475979131704555,0.26363390735805936,6.72,-0.6,2.0,0.21189779133383524,0.9999693210772596,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.6773074888680831,0.4800274470117086,0.19728004185637454,6.99,-1.0,2.0,0.19755433798352856,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.477112657284138,0.3654124832567441,0.1117001740273939,6.34,-1.6,2.0,0.19854070078522618,0.969477453581234,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.4781140738127871,0.32058200683259414,0.15753206698019295,6.06,-0.9,2.0,0.13466900923732783,0.9079835512782817,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.4235598109190983,0.26437406179479467,0.1591857491243036,5.68,-0.8,2.0,0.10209946846017787,0.913605108701639,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.32640731029759495,0.22992459697384626,0.09648271332374869,5.39,-1.1,2.0,0.06492735668761263,0.8547111027572137,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.15505500144602238,0.19184919468519715,-0.036794193239174766,5.03,-0.3,2.0,0.007876920292539447,0.7731707449527584,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.16204987683287655,0.059156209206927574,0.10289366762594898,3.06,0.5,2.0,0.0,0.5990532405154607,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.12192204114141646,0.0591426116656366,0.06277942947577986,3.06,0.6,2.0,0.004460030305634841,0.7026552439645992,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.07232083737878049,0.6277007427171669,-0.5553799053383864,7.97,1.2,2.0,0.006880717096688194,0.47676761057257744,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.04343259056782482,0.27553086784324443,-0.2320982772754196,5.78,0.3,2.0,0.008325129437235984,0.3551583511655389,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.08044649704211124,0.21456303989743034,-0.1341165428553191,5.28,1.9,2.0,0.0066304969100406536,0.6012754421562717,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.28407790689443874,0.6819005848645926,-0.39782267797015386,8.5,4.3,2.0,0.0,0.8230336253165347,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.46797749227508345,0.977136376694971,-0.5091588844198875,13.45,6.7,2.0,0.02264904863839723,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.7659163715196163,0.9723319319024458,-0.2064155603828295,12.57,6.1,3.0,0.28179761709157397,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9465551378013944,0.8826605802142538,0.06389455758714069,10.18,6.8,3.0,0.33893945803235026,0.9939955005217553,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9718917939975072,0.9766666666666667,-0.004774872669159436,13.05,6.8,3.0,0.38008792770565647,0.9908953299781972,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9740077317763249,0.9766666666666667,-0.0026589348903417465,12.98,6.0,3.0,0.4211750525135518,0.9907759694686069,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9740692362749105,0.9766666666666667,-0.0025974303917561947,13.0,5.6,3.0,0.4280046661321627,0.9907721760636932,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9718041392300172,0.9766666666666667,-0.0048625274366495,13.23,4.6,3.0,0.4281179209844075,0.9908853574813015,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9704940485353762,0.9794875241671863,-0.008993475631810077,13.56,2.5,3.0,0.42818342551913946,0.9909587851786454,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9685910981311875,0.9766666666666667,-0.008075568535479194,12.97,1.9,3.0,0.4282785730393489,0.9910522765265847,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.9407509796957289,0.930102114573658,0.01064886512207086,11.55,1.3,3.0,0.40959852194800794,0.9924418692329817,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.9528629553031484,0.8879901230905194,0.06487283221262896,10.17,0.5,3.0,0.4290649801807509,0.9918320006914166,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.9671750811935649,0.8500491385873309,0.11712594260623399,9.52,0.5,3.0,0.4283493738862302,0.9911185735279822,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.9574766132922348,0.8388786455537709,0.11859796773846387,9.28,0.6,3.0,0.42883429728129663,0.9914731673506153,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
