time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7419235393501832,0.692166176211538,0.049757363138645205,8.46,3.4,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.596479206213875,0.5172080692314038,0.07927113698247112,7.17,1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5196617907712539,0.4122260393202773,0.10743575145097656,6.6,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.4684036214850071,0.4387177650712189,0.02968585641378818,6.74,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5229393184636029,0.4349975343143309,0.08794178414927195,6.72,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.3882529990179548,0.48658694499480293,-0.09833394597684814,6.99,-1.0,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.38955730584839715,0.36575900824397917,0.023798297604417984,6.34,-1.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.3219454296187287,0.3196121768999857,0.002333252718742962,6.06,-0.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.25131132764263764,0.2642264793197224,-0.012915151677084735,5.68,-0.8,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.23000832937639862,0.22929854970959415,0.0007097796668044665,5.39,-1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.0773558673453391,0.1934107722464986,-0.11605490490115951,5.03,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.05177488717427452,0.05620451578685642,-0.0044296286125819,3.06,0.5,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.25683642101534626,0.05619462666591753,0.20064179434942875,3.06,0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.21040513388397522,0.6263920254525965,-0.41598689156862134,7.97,1.2,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.1961197395262224,0.27551957278274986,-0.07939983325652747,5.78,0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.5234873853995633,0.21377490933332835,0.309712476066235,5.28,1.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.7315655674442365,0.6941005291632028,0.03746503828103376,8.5,4.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9742359676606166,0.9767840941737427,-0.002548126513126081,13.45,6.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.9305088089416267,0.9701645645203353,-0.039655755578708596,12.57,6.1,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9670934381913867,0.884429511531208,0.08266392666017874,10.18,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9655086141219132,0.9766666666666666,-0.011158052544753327,13.05,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9829726288719531,0.9766666666666666,0.006305962205286564,12.98,6.0,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.981424828844853,0.9766666666666666,0.004758162178186476,13.0,5.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9812051416446478,0.9766666666666666,0.004538474977981211,13.23,4.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9811201631748151,0.9773718810417965,0.003748282133018588,13.56,2.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9360282208831636,0.9766666666666666,-0.04063844578350295,12.97,1.9,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.858554154128941,0.9355473768851436,-0.07699322275620257,11.55,1.3,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.8042404248558576,0.8914245365563066,-0.08718411170044904,10.17,0.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.8718220526912256,0.8525,0.019322052691225555,9.52,0.5,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.898429383324001,0.8480721476889892,0.05035723563501182,9.28,0.6,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
