time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.23721245021737034,0.9212638109779157,-0.6840513607605453,10.975,5.5,2.0,0.014556668006018236,0.9356600216629234,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.5433379402110989,0.9696850749889904,-0.42634713477789143,12.434999999999999,7.0,2.0,0.22093845510870386,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.8212191207377857,0.964650086294044,-0.14343096555625834,12.015,7.05,2.0,0.41648190768844046,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.9613660273339075,0.9728303755844246,-0.01146434825051712,12.605,6.75,2.0,0.5755997611282087,0.9925802088391982,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9885093710489681,0.9769322726356086,0.011577098413359521,12.83,6.65,2.0,0.7072591253732254,0.9900979672031766,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9880063001222449,0.9795019826272998,0.008504317494945068,13.07,5.699999999999999,2.0,0.895087025985975,0.9901334470476043,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 10:00:00,2026-02-06 16:00:00,41,0.9896263497947505,0.9763085765000336,0.01331777329471695,12.765,4.65,2.0,0.8647080958512828,0.990020043018352,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 11:00:00,2026-02-06 17:00:00,42,0.9860221698238316,0.9793001237152136,0.0067220461086180405,13.004999999999999,3.5,2.0,0.803986523578991,0.9902723443532552,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 12:00:00,2026-02-06 18:00:00,43,0.9838108157784589,0.9811565772965147,0.0026542384819441267,13.265,2.2,3.0,0.7360256256111121,0.99042713513007,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 13:00:00,2026-02-06 19:00:00,44,0.9804385921272936,0.968399891509873,0.012038700617420517,12.260000000000002,1.6,3.0,0.6474868403078979,0.9906631979290915,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 14:00:00,2026-02-06 20:00:00,45,0.9761970978532746,0.9189245519266477,0.057272545926626894,10.86,0.9,3.0,0.6275946846036538,0.9909601061527953,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 15:00:00,2026-02-06 21:00:00,46,0.9795370869346909,0.8725889854527464,0.10694810148194445,9.844999999999999,0.5,3.0,0.6404729218144859,0.9907262775575469,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 16:00:00,2026-02-06 22:00:00,47,0.9697067772201231,0.8564494965199054,0.11325728070021768,9.399999999999999,0.55,3.0,0.5473657293867504,0.9914158045884055,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 17:00:00,2026-02-06 23:00:00,48,0.9515022590982671,0.8590845116423163,0.09241774745595088,9.489999999999998,0.7,3.0,0.600375199100573,0.9942937750773424,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
