time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.01658314671982243,0.02,-0.0034168532801775696,1.1,-0.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.014990383023964816,0.028806255391798815,-0.013815872367834,1.95,0.6,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.013097512049368544,0.02877323479750961,-0.015675722748141066,1.95,1.3,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.019364719987858388,0.02,-0.0006352800121416126,1.24,1.6,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.08362615309263077,0.0354538221766275,0.04817233091600327,2.28,1.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.14202413870711042,0.10859811827452637,0.03342602043258405,4.15,-0.5,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.22925086370427747,0.19220474569905152,0.03704611800522595,5.03,-0.9,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.27495654078982235,0.20370753193003033,0.07124900885979202,5.15,-0.8,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.2960666467743974,0.2903483912598322,0.005718255514565229,5.87,-0.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.36695458944025583,0.31722765024127075,0.049726939198985076,6.04,-0.7,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.39037107376761515,0.3966992861370328,-0.006328212369417663,6.54,-1.1,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.5062838681102081,0.41161656724068924,0.09466730086951886,6.64,-0.3,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.5767372325202671,0.527631515825524,0.04910571669474306,7.22,-0.3,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.5294324752745585,0.479663440358565,0.04976903491599349,6.99,-0.8,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.4203098388429745,0.4300699499995385,-0.009760111156564,6.75,-1.0,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.24989076650276643,0.3562012530829687,-0.10631048658020226,6.29,-0.6,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.13209859185067663,0.18505041474235676,-0.05295182289168013,4.96,-0.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.040582436607680475,0.10357559048298622,-0.06299315387530574,3.96,-0.7,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.028879998036027223,0.027064909636858855,0.001815088399168368,1.86,-0.5,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.011780343240210166,0.02453581951923933,-0.012755476279029163,1.71,-0.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.016597382748848925,0.035217953825636805,-0.01862057107678788,2.27,0.8,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 04:00:00,2026-02-14 10:00:00,35,0.018697547029707877,0.02,-0.0013024529702921235,1.25,2.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 05:00:00,2026-02-14 11:00:00,36,0.014302690105063704,0.01971258177620802,-0.005409891671144317,0.67,4.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 06:00:00,2026-02-14 12:00:00,37,0.018348349090610564,0.023749568621808607,-0.005401219531198043,1.64,4.1,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 07:00:00,2026-02-14 13:00:00,38,0.020665888206940087,0.019909276501449608,0.0007566117054904793,0.73,4.7,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 08:00:00,2026-02-14 14:00:00,39,0.012030541308919581,0.019510821578780396,-0.007480280269860815,0.61,5.7,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 09:00:00,2026-02-14 15:00:00,40,0.015431353263069793,0.018488102521578578,-0.003056749258508785,0.3,6.4,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 10:00:00,2026-02-14 16:00:00,41,0.020916669263608707,0.020144697506464936,0.0007719717571437711,1.28,6.6,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 11:00:00,2026-02-14 17:00:00,42,0.06682373317897264,0.034704919369208456,0.03211881380976418,2.26,5.6,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 12:00:00,2026-02-14 18:00:00,43,0.06712094936354916,0.06894488191140018,-0.0018239325478510149,3.31,2.5,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 13:00:00,2026-02-14 19:00:00,44,0.08851984776343315,0.024786239996503305,0.06373360776692985,1.74,1.9,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 14:00:00,2026-02-14 20:00:00,45,0.1152460830676842,0.06057446175408673,0.05467162131359748,3.1,0.8,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 15:00:00,2026-02-14 21:00:00,46,0.21648588942479197,0.20809656624079825,0.008389323183993713,5.2,-0.1,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 16:00:00,2026-02-14 22:00:00,47,0.20756129617841867,0.2564587606631987,-0.04889746448478005,5.62,0.1,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 17:00:00,2026-02-14 23:00:00,48,0.15461305169605713,0.10672498033293797,0.047888071363119164,4.08,-0.4,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
