time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.014640023514556214,0.02493858167291198,-0.010298558158355767,1.75,-0.6,1.0,0.0097679985895789,0.1479331881856631,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.00918469039151215,0.04096583568287188,-0.03178114529135973,2.48,-1.4,2.0,0.00918469039151215,0.10082426586464895,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.009653849428168087,0.02,-0.010346150571831914,1.1,-0.4,2.0,0.009653849428168087,0.12431530544704383,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.012276775663981585,0.028806255391798815,-0.01652947972781723,1.95,0.6,2.0,0.009886160982107633,0.15164344525477355,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.01212371989642627,0.02877323479750961,-0.016649514901083337,1.95,1.3,2.0,0.009893813770485397,0.1185729515627403,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.012468609689366097,0.02,-0.007531390310633903,1.24,1.6,2.0,0.009876569280838406,0.1378215846718941,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.02411233421060978,0.0354538221766275,-0.011341487966017721,2.28,1.2,2.0,0.009294383054776222,0.25947362055732165,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.026680977054965548,0.10859811827452637,-0.08191714121956081,4.15,-0.5,2.0,0.009165950912558434,0.30076688406962687,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.03788385632397955,0.19220474569905152,-0.15432088937507196,5.03,-0.9,2.0,0.008605806949107734,0.32963226880349705,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.08288301743276265,0.20370753193003033,-0.12082451449726768,5.15,-0.8,2.0,0.0064592739106212466,0.4336734137461541,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.1608003027468452,0.2903483912598322,-0.129548088512987,5.87,-0.4,2.0,0.003972789812284133,0.5777187918729494,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.15932286315017696,0.31722765024127075,-0.1579047870910938,6.04,-0.7,2.0,0.0045742625484428145,0.6897416545386488,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.29961925822325186,0.3966992861370328,-0.09708002791378095,6.54,-1.1,2.0,0.00020264577713285936,0.9079610508255943,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.42585830331137264,0.41161656724068924,0.014241736070683408,6.64,-0.3,2.0,0.09224496678576499,0.9753753853056316,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.5696757221886477,0.527631515825524,0.04204420636312367,7.22,-0.3,2.0,0.15090185832521363,0.9853713947745097,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.6476932098544925,0.479663440358565,0.16802976949592752,6.99,-0.8,2.0,0.22705780704545037,0.9803981800651695,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.6635421840610769,0.4300699499995385,0.2334722340615384,6.75,-1.0,2.0,0.24502248007726607,0.9903057478040149,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.6610052591712204,0.3562012530829687,0.30480400608825176,6.29,-0.6,2.0,0.2115597281693959,0.9834429039834878,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.6172094918174249,0.18505041474235676,0.4321590770750682,4.96,-0.2,2.0,0.14491457466288488,0.9425698329863759,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.40806099743567137,0.10357559048298622,0.30448540695268517,3.96,-0.7,2.0,0.039071811026737846,0.8352111848533983,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.18939868251847045,0.027064909636858855,0.1623337728816116,1.86,-0.5,2.0,0.005262177128209533,0.8629052991335455,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.14575635906397233,0.02453581951923933,0.121220539544733,1.71,-0.4,2.0,0.004356663711756387,0.6986021989752835,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.1649457027548721,0.035217953825636805,0.1297277489292353,2.27,0.8,2.0,0.0021588877800992334,0.5751953074777723,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 04:00:00,2026-02-14 10:00:00,35,0.13999614339357785,0.02,0.11999614339357785,1.25,2.2,2.0,0.0033954641308333866,0.6141604286232352,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 05:00:00,2026-02-14 11:00:00,36,0.12097898865421229,0.01971258177620802,0.10126640687800427,0.67,4.2,2.0,0.00449884118895609,0.5651118268042574,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 06:00:00,2026-02-14 12:00:00,37,0.14189929397998904,0.023749568621808607,0.11814972535818044,1.64,4.1,3.0,0.003481165199073044,0.6164900997937424,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 07:00:00,2026-02-14 13:00:00,38,0.10021699145222068,0.019909276501449608,0.08030771495077108,0.73,4.7,3.0,0.005521079810345303,0.6071914263683305,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 08:00:00,2026-02-14 14:00:00,39,0.09408485260359607,0.019510821578780396,0.07457403102481568,0.61,5.7,3.0,0.005827686752776534,0.5690044356499792,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 09:00:00,2026-02-14 15:00:00,40,0.07580537297523272,0.018488102521578578,0.057317270453654146,0.3,6.4,3.0,0.009889335810216546,0.5027472852283478,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 10:00:00,2026-02-14 16:00:00,41,0.08319431907963953,0.020144697506464936,0.06304962157317459,1.28,6.6,3.0,0.006267114922974493,0.48896324644369044,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 11:00:00,2026-02-14 17:00:00,42,0.10363477570484908,0.034704919369208456,0.06892985633564062,2.26,5.6,3.0,0.005192651270163828,0.5453041044652218,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 12:00:00,2026-02-14 18:00:00,43,0.1406964732798115,0.06894488191140018,0.07175159136841132,3.31,2.5,3.0,0.0034993597635974705,0.5166880622161525,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 13:00:00,2026-02-14 19:00:00,44,0.12784874250607514,0.024786239996503305,0.10306250250957183,1.74,1.9,3.0,0.004142405828135659,0.5445400662820825,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 14:00:00,2026-02-14 20:00:00,45,0.14394013358670787,0.06057446175408673,0.08336567183262114,3.1,0.8,3.0,0.003363081129798301,0.5345335300573446,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 15:00:00,2026-02-14 21:00:00,46,0.1819951967039663,0.20809656624079825,-0.026101369536831953,5.2,-0.1,3.0,0.003639921278086794,0.6061004098642513,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 16:00:00,2026-02-14 22:00:00,47,0.14500292959154637,0.2564587606631987,-0.11145583107165236,5.62,0.1,3.0,0.009500763977670967,0.5875546037448727,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-14 17:00:00,2026-02-14 23:00:00,48,0.09259431286455731,0.10672498033293797,-0.014130667468380653,4.08,-0.4,3.0,0.00730112511910587,0.4539958707904457,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
