time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 09:00:00,2026-02-13 15:00:00,16,0.020407203160303814,0.028993185529597745,-0.008585982369293931,1.95,1.3,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 10:00:00,2026-02-13 16:00:00,17,0.02486015190297913,0.02,0.004860151902979129,1.24,1.6,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 11:00:00,2026-02-13 17:00:00,18,0.06358495671379635,0.03867369996580395,0.024911256747992404,2.28,1.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 12:00:00,2026-02-13 18:00:00,19,0.139528649813278,0.11206384407845621,0.027464805734821796,4.15,-0.5,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 13:00:00,2026-02-13 19:00:00,20,0.21902796350047982,0.19372954212098875,0.025298421379491065,5.03,-0.9,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 14:00:00,2026-02-13 20:00:00,21,0.27011541813162204,0.20404238494876284,0.0660730331828592,5.15,-0.8,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 15:00:00,2026-02-13 21:00:00,22,0.27764638196686703,0.2900218297436656,-0.012375447776798554,5.87,-0.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 16:00:00,2026-02-13 22:00:00,23,0.3285954414843279,0.31632918959783946,0.012266251886488444,6.04,-0.7,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 17:00:00,2026-02-13 23:00:00,24,0.3623124156159115,0.4022602782709827,-0.03994786265507122,6.54,-1.1,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 18:00:00,2026-02-14 00:00:00,25,0.5327110573606595,0.4196637728919152,0.11304728446874429,6.64,-0.3,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 19:00:00,2026-02-14 01:00:00,26,0.6042815945204105,0.5289843187821074,0.07529727573830314,7.22,-0.3,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 20:00:00,2026-02-14 02:00:00,27,0.5393996047587348,0.48626275156934695,0.05313685318938788,6.99,-0.8,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 21:00:00,2026-02-14 03:00:00,28,0.4049093531859063,0.44119271944390603,-0.036283366257999716,6.75,-1.0,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 22:00:00,2026-02-14 04:00:00,29,0.21889023915346906,0.3550125730412412,-0.13612233388777212,6.29,-0.6,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 23:00:00,2026-02-14 05:00:00,30,0.11582408099706583,0.18731531436671067,-0.07149123336964484,4.96,-0.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 00:00:00,2026-02-14 06:00:00,31,0.03610836954307914,0.10453005239114599,-0.06842168284806685,3.96,-0.7,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 01:00:00,2026-02-14 07:00:00,32,0.027527738756334647,0.026430697788621622,0.0010970409677130248,1.86,-0.5,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 02:00:00,2026-02-14 08:00:00,33,0.01304117658187591,0.02302387967949289,-0.00998270309761698,1.71,-0.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 03:00:00,2026-02-14 09:00:00,34,0.015484172269281908,0.03849679870256093,-0.023012626433279025,2.27,0.8,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 04:00:00,2026-02-14 10:00:00,35,0.016296594151990265,0.02,-0.0037034058480097352,1.25,2.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 05:00:00,2026-02-14 11:00:00,36,0.01346484962265997,0.019425163552416042,-0.0059603139297560725,0.67,4.2,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 06:00:00,2026-02-14 12:00:00,37,0.014709969737922775,0.02249971241453907,-0.0077897426766162965,1.64,4.1,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 07:00:00,2026-02-14 13:00:00,38,0.015152569720140055,0.019818553002899215,-0.00466598328275916,0.73,4.7,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 08:00:00,2026-02-14 14:00:00,39,0.013842027286244835,0.01902164315756079,-0.005179615871315954,0.61,5.7,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 09:00:00,2026-02-14 15:00:00,40,0.015931185835375165,0.016976205043157156,-0.0010450192077819907,0.3,6.4,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 10:00:00,2026-02-14 16:00:00,41,0.02658424346961406,0.020096465004309956,0.006487778465304104,1.28,6.6,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 11:00:00,2026-02-14 17:00:00,42,0.05584556483787725,0.037890712387146,0.017954852450731244,2.26,5.6,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 12:00:00,2026-02-14 18:00:00,43,0.07335290181799188,0.06418469404242477,0.009168207775567108,3.31,2.5,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 13:00:00,2026-02-14 19:00:00,44,0.10451590042989109,0.02319082666433554,0.08132507376555555,1.74,1.9,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 14:00:00,2026-02-14 20:00:00,45,0.14467469747447168,0.057235972184790346,0.08743872528968133,3.1,0.8,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 15:00:00,2026-02-14 21:00:00,46,0.2147167058594125,0.20797738122738235,0.006739324632030141,5.2,-0.1,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 16:00:00,2026-02-14 22:00:00,47,0.22088759455672916,0.2562012434501876,-0.03531364889345842,5.62,0.1,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-14 17:00:00,2026-02-14 23:00:00,48,0.1783158459842824,0.10925413716607361,0.06906170881820879,4.08,-0.4,3.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
