time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.2459540051747694,0.34947581373921394,-0.10352180856444454,6.23,-4.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.29242902137192617,0.2246555183100149,0.06777350306191127,5.33,-4.4,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.3250745368252867,0.2797575851426092,0.04531695168267752,5.77,-5.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.3876837515343341,0.3414439149607179,0.04623983657361619,6.17,-5.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.46763864677728734,0.47780661423968873,-0.010167967462401395,6.9,-6.1,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.5929644926946994,0.5409249551917628,0.05203953750293666,7.23,-6.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.6451023365957566,0.5224994778781786,0.12260285871757792,7.13,-6.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.6088042753729148,0.5603979299241892,0.048406345448725574,7.4,-7.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.6177244920309253,0.5328940486166003,0.084830443414325,7.18,-7.1,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.6106049624169076,0.5337726111046958,0.07683235131221189,7.19,-6.5,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.5565500441664574,0.5233865640788122,0.033163480087645136,7.14,-6.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.5400442147723605,0.48385528567248753,0.056188929099873,6.93,-6.3,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.4488498941273861,0.4812899551042999,-0.03244006097691382,6.92,-5.9,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.3898475547894896,0.42073868625532207,-0.030891131465832444,6.6,-5.9,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.35908261590849394,0.330200851546164,0.02888176436232992,6.09,-6.1,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.36852429050393615,0.3193166920357381,0.049207598468198055,6.02,-6.0,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.28462336057402476,0.3423893670864625,-0.05776600651243774,6.17,-6.0,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 12:00:00,2026-02-28 18:00:00,43,0.2875024772962969,0.2321335744679574,0.055368902828339506,5.38,-6.1,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 13:00:00,2026-02-28 19:00:00,44,0.27196064391210945,0.20191497042357714,0.0700456734885323,5.09,-6.4,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 14:00:00,2026-02-28 20:00:00,45,0.1885858684855218,0.13901092059938178,0.04957494788614003,4.44,-6.4,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 15:00:00,2026-02-28 21:00:00,46,0.11711496000247955,0.08565268063304127,0.03146227936943828,3.58,-6.3,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 16:00:00,2026-02-28 22:00:00,47,0.06828986926864208,0.0494140323328415,0.018875836935800583,2.78,-6.5,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 17:00:00,2026-02-28 23:00:00,48,0.12670819328903765,0.0451546371926957,0.08155355609634196,2.58,-6.9,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
