time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.3749445799260074,0.35109485316832734,0.023849726757680045,6.23,-4.2,2.0,0.08850962188022227,0.9434733378773997,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.4330114334493494,0.22534516874412427,0.20766626470522512,5.33,-4.4,2.0,0.09272005624863461,0.9852276838168308,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.3934984550872679,0.27986101090657894,0.11363744418068894,5.77,-5.0,2.0,0.11987442826744032,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.4731244818220087,0.3428883478946466,0.1302361339273621,6.17,-5.2,2.0,0.21133387500288392,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.5016535038197936,0.4701688300235102,0.03148467379628339,6.9,-6.1,2.0,0.22755806514413257,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.5870978297586669,0.5410768135068282,0.04602101625183863,7.23,-6.6,2.0,0.22247234114504133,0.9916310671429892,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.6171644485882541,0.5203502909509374,0.09681415763731671,7.13,-6.6,2.0,0.23816152815752184,0.991848580669265,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.5956765656819208,0.5637468437923397,0.0319297218895811,7.4,-7.0,2.0,0.22235966151800762,0.9861970216338444,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.568095427615654,0.5320213879203933,0.036074039695260685,7.18,-7.1,2.0,0.22373871842132098,0.990732816948476,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.5316377783396099,0.5330078440473777,-0.0013700657077677647,7.19,-6.5,2.0,0.226692626521034,0.9784550671405854,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.545662140865592,0.5213463175621752,0.02431582330341675,7.14,-6.0,2.0,0.218375693657681,0.962013879223249,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.4884420305294169,0.4769603207550737,0.011481709774343207,6.93,-6.3,3.0,0.22290717346016498,0.98703559673805,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.4803072844744848,0.47407994959079286,0.006227334883691926,6.92,-5.9,3.0,0.21830029718134453,0.9947825812831655,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.4976124633411006,0.41253792155218083,0.08507454178891977,6.6,-5.9,3.0,0.19508315898428524,0.9942365040816585,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.5075744424579749,0.3314008700580372,0.1761735723999377,6.09,-6.1,3.0,0.19458506002844161,0.9976849405650605,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.4972251904607974,0.3202800983843411,0.17694509207645626,6.02,-6.0,3.0,0.17012181395248016,0.9972544880972177,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.404130341235211,0.3438543533274726,0.060275987907738415,6.17,-6.0,3.0,0.10585993893263862,0.9865196728572445,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 12:00:00,2026-02-28 18:00:00,43,0.37366703848679717,0.2327207857766155,0.14094625271018166,5.38,-6.1,3.0,0.037926796713476596,0.8381047382725807,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 13:00:00,2026-02-28 19:00:00,44,0.29587030085476823,0.20133464649809246,0.09453565435667577,5.09,-6.4,3.0,0.02914262570475723,0.7741071741874544,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 14:00:00,2026-02-28 20:00:00,45,0.21596968717868054,0.13435467835219278,0.08161500882648776,4.44,-6.4,3.0,0.006535560870826462,0.7935052606299111,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 15:00:00,2026-02-28 21:00:00,46,0.15848138543661663,0.08836829835052938,0.07011308708608725,3.58,-6.3,3.0,0.006731888538076963,0.7625099693410193,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 16:00:00,2026-02-28 22:00:00,47,0.1096885726919689,0.049819294457657065,0.05986927823431183,2.78,-6.5,3.0,0.008632707399600398,0.741782876509657,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-28 17:00:00,2026-02-28 23:00:00,48,0.1534146029494988,0.044095071812483164,0.10931953113701563,2.58,-6.9,3.0,0.0036316998236159137,0.6903224794748704,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
