time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.7106474921556194,0.6235049734881973,0.08714251866742206,7.89,-3.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.6998284039646792,0.5367649591842211,0.1630634447804581,7.23,-4.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.6425935365647096,0.5336408621656971,0.10895267439901257,7.21,-4.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.4114025488537707,0.5081927286428318,-0.09679017978906113,7.09,-4.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.4102092908172205,0.3381917218839384,0.0720175689332821,6.15,-3.9,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.2616860999891602,0.35109485316832734,-0.08940875317916713,6.23,-4.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.300008538677719,0.22534516874412427,0.07466336993359471,5.33,-4.4,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.3001285607521966,0.27986101090657894,0.020267549845617683,5.77,-5.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.40090664121519015,0.3428883478946466,0.058018293320543535,6.17,-5.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.5063879350818525,0.4701688300235102,0.03621910505834236,6.9,-6.1,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.6358542477378113,0.5410768135068282,0.09477743423098306,7.23,-6.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.6671686122967747,0.5203502909509374,0.14681832134583728,7.13,-6.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.6800588279862408,0.5637468437923397,0.1163119841939011,7.4,-7.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.6754575667508622,0.5320213879203933,0.14343617883046889,7.18,-7.1,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.649697871280281,0.5330078440473777,0.11669002723290334,7.19,-6.5,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.6050571508148906,0.5213463175621752,0.08371083325271544,7.14,-6.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.5881545777761239,0.4769603207550737,0.11119425702105018,6.93,-6.3,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.5052158740985744,0.47407994959079286,0.03113592450778152,6.92,-5.9,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.4394798885766427,0.41253792155218083,0.026941967024461888,6.6,-5.9,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.41280271117158407,0.3314008700580372,0.08140184111354687,6.09,-6.1,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.3931023247412021,0.3202800983843411,0.07282222635686098,6.02,-6.0,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.3227141070415933,0.3438543533274726,-0.021140246285879294,6.17,-6.0,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 12:00:00,2026-02-28 18:00:00,43,0.33186228726552236,0.2327207857766155,0.09914150148890685,5.38,-6.1,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 13:00:00,2026-02-28 19:00:00,44,0.2582143861940557,0.20133464649809246,0.056879739695963216,5.09,-6.4,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 14:00:00,2026-02-28 20:00:00,45,0.1474560916181188,0.13435467835219278,0.01310141326592601,4.44,-6.4,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 15:00:00,2026-02-28 21:00:00,46,0.09356577800253,0.08836829835052938,0.005197479652000625,3.58,-6.3,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 16:00:00,2026-02-28 22:00:00,47,0.05374841592223683,0.049819294457657065,0.003929121464579764,2.78,-6.5,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-28 17:00:00,2026-02-28 23:00:00,48,0.09651341720476647,0.044095071812483164,0.05241834539228331,2.58,-6.9,3.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
