time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.16653065341874576,0.08892526965428327,0.0776053837644625,3.91,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.1444269069105875,0.11375513900264063,0.03067176790794686,4.41,8.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.11810255942789122,0.099776313361773,0.018326246066118212,4.21,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.10728919673135864,0.068413700726046,0.03887549600531265,3.48,6.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.0656294866102815,0.048269716377666215,0.01735977023261529,2.84,2.7,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.1640453535427761,0.016586439331862598,0.1474589142109135,0.73,1.1,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.23876813319764412,0.1841579223809847,0.05461021081665943,5.05,0.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.4117087972965344,0.37486615922050603,0.03684263807602839,6.54,0.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.637621617193151,0.5007297269396914,0.1368918902534596,7.2,0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.6922694563745223,0.5745580508944818,0.11771140548004055,7.67,-0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.7371926636347887,0.5325085558032873,0.20468410783150148,7.38,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.756672297210226,0.587219350606433,0.16945294660379295,7.75,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7696780850358017,0.6425671725685278,0.1271109124672739,8.05,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.8173143031943674,0.6912364183858143,0.1260778848085531,8.57,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.8539992685490642,0.6957693411233895,0.15822992742567465,8.78,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.8668501399133217,0.8274748731647391,0.039375266748582605,9.66,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9487136969424387,0.8933333333333334,0.055380363609105254,10.41,0.5,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.964555425984109,0.9211261038406218,0.04342932214348727,11.19,1.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9690163053216954,0.9301633288472563,0.03885297647443908,11.33,0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9692458262003905,0.9315742397622139,0.037671586438176585,11.51,1.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9600192408493537,0.8933333333333334,0.06668590751602033,10.58,2.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9763568949577861,0.8967158750766373,0.0796410198811488,10.9,4.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.971269687250526,0.9312015072454791,0.04006818000504686,11.53,6.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.9755345213500533,0.9408664710037637,0.0346680503462895,12.07,7.5,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9690328893049169,0.9350556582776651,0.03397723102725181,11.94,8.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9433172362506289,0.9274526161168279,0.015864620133800966,11.38,8.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9420899291317391,0.8933333333333334,0.04875659579840563,10.5,8.0,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8385236115258279,0.8650676636050848,-0.02654405207925692,10.15,6.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.7773009298939377,0.7108759408770957,0.06642498901684202,8.89,3.9,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.8279375839768714,0.6905487795552493,0.13738880442162216,8.56,1.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6249020916392899,0.6339968262164785,-0.009094734577188568,8.02,0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5526938672742092,0.4385707678689248,0.11412309940528442,6.87,-0.2,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4422260532924656,0.369453641786081,0.07277241150638464,6.5,-0.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.42693809962525264,0.4298216900642796,-0.002883590439026973,6.82,-0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
