time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.09372818495425284,0.07008036739271266,0.023647817561540177,3.48,6.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.05455649339598298,0.048498723479237574,0.006057769916745406,2.84,2.7,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.13766521302600032,0.018333333333333333,0.11933187969266698,0.73,1.1,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.20840909347030911,0.182491255714318,0.025917837755991102,5.05,0.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.3657745349789927,0.36881552055220695,-0.00304098557321425,6.54,0.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.6195515847943809,0.4982352494172084,0.12131633537717246,7.2,0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.693820791460762,0.5791113058337481,0.11470948562701389,7.67,-0.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.6796810412386144,0.5337545470836956,0.14592649415491876,7.38,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.7022472604868427,0.5927684381073136,0.1094788223795291,7.75,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7738145788816917,0.6332923935588397,0.140522185322852,8.05,-0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.7912331403042923,0.6767656190873947,0.11446752121689752,8.57,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.7945466595458567,0.6865288372914031,0.10801782225445355,8.78,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.8440479490742963,0.8474078682707101,-0.003359919196413874,9.66,-0.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9224580662476889,0.8895879115494038,0.03287015469828514,10.41,0.5,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.956551400854919,0.921476231755632,0.035075169099286985,11.19,1.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9579407917498733,0.9285946594889433,0.02934613226093008,11.33,0.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9664648984302785,0.9308521169528754,0.0356127814774031,11.51,1.6,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9673065547330406,0.893317049555092,0.07398950517794867,10.58,2.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9739899601193858,0.9026137822561894,0.07137617786319639,10.9,4.4,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9581270352515425,0.9302557449260999,0.027871290325442666,11.53,6.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.965437776474849,0.9430397652045165,0.022398011270332474,12.07,7.5,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9617713995751083,0.9360667899331981,0.025704609641910126,11.94,8.3,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9310199543325574,0.9263649003327004,0.004655053999856995,11.38,8.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9421888228341213,0.8894762081741815,0.052712614659939816,10.5,8.0,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8735364614749401,0.8732776652164438,0.000258796258496341,10.15,6.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.7937116726038878,0.7028198022841297,0.0908918703197581,8.89,3.9,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.8110437499235696,0.675284550836947,0.1357591990866226,8.56,1.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6326621826439249,0.6272248917166808,0.005437290927244098,8.02,0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5331093559133642,0.4263470619701479,0.10676229394321629,6.87,-0.2,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4585105496733345,0.36445676757404166,0.09405378209929283,6.5,-0.6,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.4603854575525265,0.4162285632917322,0.04415689426079433,6.82,-0.7,3.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
